iteration,loss,gradient_norm,learning_rate
0,45.349489486350166,9.619180927346,0.06
1,40.00425184288629,8.970404595256412,0.06
2,35.37127780195482,8.45657277497612,0.06
3,31.254838635562546,7.94361341948906,0.06
4,27.65991321554182,7.501250304832812,0.06
5,24.400487330997915,7.004570398249569,0.06
6,21.557999393572988,6.580389734190604,0.06
7,19.06539356872819,6.201014117045253,0.06
8,16.8481101545011,5.820209719232065,0.06
9,14.885692065151684,5.471281472686086,0.06
10,13.171288778854885,5.170536254751865,0.06
11,11.626081909503817,4.840364647857121,0.06
12,10.275213261980813,4.55702223906975,0.06
13,9.07703584400593,4.277148766306422,0.06
14,8.022892532638723,4.02459798573024,0.06
15,7.090979247945833,3.7814032876235673,0.06
16,6.270397327927375,3.5574926896425816,0.06
17,5.545402707830058,3.3492860550332915,0.06
18,4.906055223113672,3.1586809927579753,0.06
19,4.337822500104536,2.9673788566510493,0.06
20,3.833976414326868,2.789531979080067,0.06
21,3.3930103819344954,2.6307511621585395,0.06
22,3.003809854464907,2.477843712870676,0.06
23,2.658539411517772,2.3345994459400665,0.06
24,2.3529884429574923,2.1977208523256495,0.06
25,2.081555301529814,2.0687312699586977,0.06
26,1.842600996141959,1.9477739031664907,0.06
27,1.6312919720512506,1.8366225610649585,0.06
28,1.4456895569930528,1.7372149720033652,0.06
29,1.2804770297515358,1.6376593081114532,0.06
30,1.1342728787551462,1.5428515437527726,0.06
31,1.0058713496365357,1.4594354308307729,0.06
32,0.8917221228446787,1.3772784626798704,0.06
33,0.7912795688612559,1.3027349604019465,0.06
34,0.7026650116927556,1.2313764890287358,0.06
35,0.62406397881473,1.1648852684174338,0.06
36,0.5549968489441592,1.1041611313455877,0.06
37,0.49378645451999653,1.0476818007575408,0.06
38,0.4396306127220665,0.9956010705579683,0.06
39,0.39160459561757727,0.9445980334154229,0.06
40,0.3495167367190587,0.8993378580536837,0.06
41,0.3130638461114943,0.8601718822960777,0.06
42,0.27969668503309264,0.8187076841531072,0.06
43,0.2507508692835844,0.7832569422357021,0.06
44,0.224790832896312,0.7480446238758838,0.06
45,0.20200041874491065,0.7170593673054116,0.06
46,0.18177649909768362,0.6885289360193966,0.06
47,0.16393391367560772,0.661512151832777,0.06
48,0.14850848851859083,0.6394785265150769,0.06
49,0.13453331003542443,0.6158969317346183,0.06
50,0.12226654113303279,0.5962339810642302,0.06
51,0.11154941289503484,0.5772020282960749,0.06
52,0.10191218897718611,0.5599968104112688,0.06
53,0.09349900732754757,0.5450208186320301,0.06
54,0.08593608692488508,0.5310984522774723,0.06
55,0.07932180173659967,0.5185681107861089,0.06
56,0.0733755887453971,0.5068822075596134,0.06
57,3.5923069128476985,6.2913664059461905,0.06
58,3.586634621689248,6.28863343617073,0.06
59,3.5818397849880683,6.286742085058628,0.06
60,3.5780262683940696,6.2856528865142565,0.06
61,3.5747264068029065,6.285063847573658,0.06
62,3.5719120207536053,6.284629515228106,0.06
63,3.5696271903070262,6.284669797068107,0.06
64,3.5675458257628088,6.284438206894119,0.06
65,3.5656478304773302,6.284134416031078,0.06
66,3.5638288939929805,6.2836882655389354,0.06
67,3.562482393997757,6.283732839278789,0.06
68,3.561035513752891,6.283287104854644,0.06
69,3.55961778759337,6.2827741949743885,0.06
70,3.558988772327129,6.283318735534202,0.06
71,3.5579056224647987,6.282881353752763,0.06
72,3.5569431559428835,6.282552541307297,0.06
73,3.5563016185781655,6.282613714241056,0.06
74,3.5553949343123668,6.28215182165378,0.06
75,3.554720961139525,6.281885307929029,0.06
76,3.5540839969670412,6.281582119665145,0.06
77,3.5536046725691093,6.281527320504512,0.06
78,3.553326213212417,6.28174110791671,0.06
79,3.5530004213613284,6.2817759375615605,0.06
80,3.5529009444682607,6.2821262950922945,0.06
81,3.5527611437088837,6.282311731374727,0.06
82,3.552316456422106,6.281870786785219,0.06
83,3.5520165567269175,6.28170079044627,0.06
84,3.5519313561370427,6.281901564198504,0.06
85,3.5516513933726337,6.281657684447229,0.06
86,3.5517411221338278,6.282131271916282,0.06
87,3.5515248300839657,6.281958824231602,0.06
88,3.551473577981243,6.282031025264349,0.06
89,3.5510387152554217,6.281374177563262,0.06
90,3.5511619244443633,6.281800119013884,0.06
91,3.5511526814552834,6.281942771921578,0.06
92,3.5511211791506234,6.281997056857938,0.06
93,3.5512217861147506,6.282282207113944,0.06
94,3.550946492306267,6.28184313596322,0.06
95,3.5508138930217665,6.2817116881460295,0.06
96,3.550793056392239,6.281806477075282,0.06
97,3.550759678083273,6.281835012497435,0.06
98,3.5509660550290074,6.2822771636900185,0.06
99,3.5510162436355177,6.282393629699362,0.06
100,3.5507384567936207,6.281912944184447,0.06
101,3.5504869163517303,6.281595865472873,0.06
102,3.5505517477002844,6.28173779072491,0.06
103,3.5504681719176476,6.281644827591183,0.06
104,3.5503743915468053,6.2814698087527105,0.06
105,3.550412160449405,6.281637676788877,0.06
106,3.550492923260095,6.281799677125114,0.06
107,3.5505750058987586,6.282006922794766,0.06
108,3.5503870681434466,6.281616429722606,0.06
109,3.5501839453702013,6.281246249171928,0.06
110,3.5502706273819924,6.281517058866592,0.06
