iteration,loss,gradient_norm,learning_rate
0,48.28194989301546,9.927607167996548,0.03
1,45.35844088161177,9.566766834085517,0.03
2,42.63956525961157,9.243313017475627,0.03
3,40.11699715000229,8.963689532803652,0.03
4,37.76587302929001,8.708570945043691,0.03
5,35.52214943175295,8.43669937459999,0.03
6,33.417334132081145,8.177907236892214,0.03
7,31.44806048787855,7.936008304773749,0.03
8,29.59407278221939,7.697452351335655,0.03
9,27.842703119661664,7.465461081780148,0.03
10,26.206797441065866,7.252811323087348,0.03
11,24.650446220172025,7.028012874810968,0.03
12,23.193467790382822,6.819411120376623,0.03
13,21.8162392786929,6.607362890345851,0.03
14,20.525901625554145,6.4093001571279995,0.03
15,19.31385360717861,6.216504273471152,0.03
16,18.17458669764376,6.030439177293448,0.03
17,17.102379262125424,5.851220402394253,0.03
18,16.095115862286466,5.679796969812261,0.03
19,15.142549531313932,5.503775465593677,0.03
20,14.246599343736742,5.338395792284703,0.03
21,13.407253763937764,5.180863059092028,0.03
22,12.617795067566579,5.02493979762338,0.03
23,11.874111096903915,4.876145704168374,0.03
24,11.17478841834607,4.73079329404182,0.03
25,10.512464078427607,4.586137193485152,0.03
26,9.892315561529704,4.44841052279009,0.03
27,9.307594270146842,4.314481095105745,0.03
28,8.760088566330461,4.189194593150485,0.03
29,8.243755898042071,4.064859965542568,0.03
30,7.756993045705453,3.941305620235656,0.03
31,7.2988799920377465,3.823126712816425,0.03
32,6.868072951533328,3.7081465710843067,0.03
33,6.463579637658845,3.5984035819168847,0.03
34,6.081674965976863,3.4881710400310975,0.03
35,5.722240647051324,3.3824027558342107,0.03
36,5.385506065641942,3.28149530282716,0.03
37,5.0682913377079855,3.183832374179771,0.03
38,4.769777588995444,3.089886945951614,0.03
39,4.488150391817728,2.9957375075413637,0.03
40,4.224429319879401,2.9066438390491105,0.03
41,3.977390995012164,2.822274128417444,0.03
42,3.742451741818749,2.7364084786523297,0.03
43,3.523497766923353,2.657228597710653,0.03
44,3.3155956924805903,2.5762402829072624,0.03
45,3.120520845066573,2.4989156081020396,0.03
46,2.9371385351317265,2.425633408194791,0.03
47,2.7641799174649204,2.3517237479435393,0.03
48,2.603566194117,2.2864266774841906,0.03
49,2.449904687990955,2.214826329912706,0.03
50,2.3071628429248614,2.1536327451803494,0.03
51,2.171550042379883,2.0855103869073743,0.03
52,2.044107826219863,2.0224206273905487,0.03
53,1.9249048220846037,1.9630302620256064,0.03
54,1.8117513646310286,1.9038251638127717,0.03
