iteration,loss,gradient_norm
0,0.013206345108305607,0.008470320425176866
100,0.012897785943061596,0.003554157581937034
200,0.012823137390585323,0.0020987945940650642
300,0.012792732826730695,0.0014461021677052814
400,0.012777359284623062,0.0010565134886352733
500,0.012768962171095575,0.0007889954488389019
600,0.012764221307837869,0.0005967984799262563
700,0.012761478362841716,0.00045701652621006936
800,0.012759849008697125,0.0003550107928886936
900,0.012758850757843745,0.0002804156323775101
1000,0.012758217101347849,0.00022565811399186803
1100,0.012757799136237624,0.00018516579224985556
1200,0.012757512520023499,0.00015485379747369278
1300,0.012757308638543968,0.0001317620433765064
1400,0.01275715884502534,0.00011378103195542276
1500,0.012757045793043856,9.943445683632957e-05
1600,0.012756958636077224,8.770505333349515e-05
1700,0.012756890344293677,7.789857949939085e-05
1800,0.012756836187032484,6.954205836794712e-05
1900,0.012756792861448263,6.23109955050005e-05
2000,0.01275675798243246,5.597928199890601e-05
2100,0.012756729776773786,5.038570156833368e-05
2200,0.01275670689443018,4.5411979582919625e-05
2300,0.012756688288176148,4.096856414666821e-05
2400,0.012756673134077955,3.698545856540138e-05
2500,0.012756660777017268,3.340630157795594e-05
2600,0.0127566506920703,3.01845170318098e-05
2700,0.01275664245627327,2.7280777595113272e-05
2800,0.01275663572743602,2.4661303743210352e-05
2900,0.012756630227905255,2.229669643747783e-05
3000,0.012756625731914235,2.0161113911851806e-05
3100,0.012756622055602074,1.8231673240290243e-05
3200,0.012756619049065126,1.6488001269650243e-05
3300,0.012756616589982558,1.4911886926415876e-05
3400,0.012756614578478351,1.3487004060485643e-05
3500,0.012756612932964224,1.2198684759826216e-05
3600,0.012756611586767073,1.1033729870302562e-05
3700,0.012756610485387232,9.980247781693593e-06
