iteration,loss,gradient_norm,learning_rate
0,5.215345280104954,3.2250596670261524,0.021142688652465852
1,0.017703055022705912,0.3104022451536112,0.21036777070989296
2,0.016874724499475417,0.28792334951247345,0.18088913771842727
3,0.022369373718158114,0.43542634628384147,0.3108065671820787
4,0.019131560716015832,0.3591514258251813,0.21622652691682243
5,0.024612307419785436,0.4201674765739843,0.18584625061717594
6,0.01836938369879762,0.3377149787025927,0.20996257358450615
7,0.02175802885407656,0.423181549021288,0.306539189993949
8,0.026200877657754154,0.4571793983535107,0.21580055075455362
9,0.02623627480510312,0.45543768705875703,0.25304203142300186
10,0.025744879265488862,0.4472290314000327,0.2174588862475718
11,0.02463063081109841,0.42545104049813254,0.20931699864613607
12,0.02546454197166553,0.44176916525781207,0.228469749561934
13,0.019696336492928932,0.3716622529990806,0.22295794471615205
14,0.029676643000139724,0.5185703328075228,0.28219338587892384
15,0.026655750792183644,0.46861679307319365,0.2454399192504486
16,0.024846952145609776,0.43111157489006086,0.21024641128925184
17,0.018010605662220618,0.32533190379394966,0.1934893684685834
18,0.024727282283378824,0.4277718526328094,0.2001128903096031
19,0.01845424498867811,0.33923142325405153,0.1956970687645629
20,0.01902661826511374,0.35377788965274454,0.2241313914163597
21,0.021225305142403846,0.4027481994492459,0.2633664311176311
22,0.019857338889518183,0.37496454943989327,0.24180977560192193
23,0.018067056741058924,0.3254255480999649,0.21293717971725354
24,0.01944669850626566,0.36491939513812793,0.214985940051868
25,0.019057554282023742,0.3549358492800934,0.19642374400707543
26,0.020854394893681245,0.3999891924990548,0.26362226187947135
27,0.0233396262715531,0.4005772439440026,0.18537640059575577
28,0.022386833731883684,0.37901615973462344,0.16195963863898546
29,0.023810430647622588,0.41304643428782756,0.1858739995961953
30,0.025103979598568193,0.44151948479789144,0.2145503585143361
31,0.021658247386005736,0.4114523213774027,0.3816154732552464
32,0.02515055201038097,0.44361093118882605,0.22342596648879706
33,0.023079256249179177,0.3929742395473582,0.17916125000736452
34,0.02498360451525753,0.44114973973485416,0.23320076914572574
35,0.022578829148809612,0.37496846541745904,0.17569279649026534
36,0.024114746748726844,0.418669709614818,0.21631073249277913
37,0.016003423293337142,0.25380798437753566,0.0052707050996410884
38,0.02016967507139036,0.3812103640897442,0.23307223670327396
39,0.02597651798005305,0.4614600293145911,0.2407938409355339
40,0.01962617252332035,0.3641241818010863,0.21866080503586344
41,0.024904945188885814,0.44045443611858287,0.2220551030255999
42,0.01832960694205261,0.3297818807446745,0.18709307920396778
43,0.01921673400943523,0.35685682039313377,0.22251690335169944
44,0.020242683082811564,0.3816753732340184,0.2210299707205513
45,0.02120115554089418,0.4058040982717412,0.25326659098591664
46,0.019536675882389734,0.3638307599639558,0.21428160060175966
47,0.017674562541307934,0.31085793544490786,0.18415656047607723
48,0.01933487621953866,0.35955859894532066,0.20400118097882097
49,0.02131617048291628,0.35708401328106504,0.17604436070246002
50,0.027307179629776065,0.4892204178188954,0.29252338536871436
51,0.022501758501689683,0.43184398787267336,0.29891680280941507
52,0.023432143153340832,0.41054032193077583,0.1955365129403851
53,0.018728420511237926,0.3415170958593398,0.1930622961187372
54,0.02297743875228879,0.3993045923859234,0.21497620627542954
55,0.02417407394813716,0.4266763661690225,0.22021110523145968
56,0.023524891445858256,0.41221471473767163,0.18761038855495432
57,0.022852433308496713,0.39201233300330224,0.18371577445196316
58,0.02271307514411798,0.3951796432699821,0.18946389550948967
59,0.022899394618407395,0.39909192669435484,0.19583291333367414
60,0.022976522085967444,0.40029744922760097,0.18971707051386333
61,0.02487348093413715,0.44303310597768775,0.24444714124677192
62,0.022828238950310914,0.39728124072529913,0.18737445148171375
63,0.022833083277545692,0.3981280093302703,0.19320422117564495
64,0.028191318301177593,0.5093712182715865,0.34538820413292826
65,0.024645484671686025,0.4744302804102944,0.32427059827393645
66,0.02266729514850085,0.39463051895043344,0.21604462429776186
67,0.02559177218129786,0.458467377257895,0.24167246991969782
68,0.021266442532637448,0.35347884876580077,0.16569551743732255
69,0.023575190854797742,0.4156008614193116,0.21074514086275792
70,0.023604568936283734,0.4168015391411614,0.20788252555218464
71,0.02262488364613333,0.3899061315966957,0.18472149694565168
72,0.02024095943496141,0.32642884684188866,0.14188301567839778
73,0.024335287209540202,0.43269957336792203,0.24879992319796368
74,0.02257835701094162,0.39042999744562384,0.17773198400148707
75,0.023673577860070162,0.45632982643609205,0.3096920567851785
76,0.021822811263067884,0.37215795927178147,0.1804997301326249
77,0.017627690959647033,0.3046080950252598,0.177469093354649
78,0.023115128755437662,0.40220485499823727,0.1959456722259012
79,0.019326055677748866,0.35514992512579435,0.22411695031170517
80,0.019289912096585166,0.354727241575509,0.1995586639852689
81,0.019829525809062203,0.36877296211207156,0.2190008462779259
82,0.022477740685564636,0.4305228946195019,0.2848394818933375
83,0.019844427124308055,0.3655995601653636,0.23417875086338877
84,0.01904001298118683,0.3459765164597504,0.19603997365762496
85,0.025327779150822568,0.4536449894808227,0.2326245093850552
86,0.02575383895164944,0.46342887278753564,0.2595260290415954
87,0.02288928946318727,0.3997007796049111,0.22579606771896782
88,0.02328420208731506,0.41134590145334593,0.20380637013244468
89,0.019265976771882,0.35110324778478824,0.20423448274715525
90,0.022205725284859163,0.38402927764794903,0.2018020199869618
91,0.01791189449095923,0.3141016475056766,0.17244079719683006
92,0.022285882334931707,0.38846955806695743,0.19494164960663818
93,0.022900313442006288,0.40409837198561543,0.20859117225639842
94,0.022835926314844865,0.4019948906380847,0.20251284229057478
95,0.02270540877765435,0.4009080407428672,0.2029527661320057
96,0.02547998721487485,0.46161286457703027,0.2809991318830155
97,0.022572789220069035,0.3969862439675689,0.19566022712380482
98,0.0253983450126112,0.4598977441149854,0.26676315277295626
99,0.022005350025186853,0.38316638132050507,0.1838328780112273
100,0.02437392599788775,0.43893373470869984,0.2342250722484698
101,0.020292845071916542,0.3367257217151617,0.16256578990650533
102,0.021924978094155216,0.38183609841742894,0.18890528916091975
103,0.02450399706589115,0.44188654168977176,0.2598015702840868
104,0.022663529862511283,0.3995805831469249,0.20444480233366774
105,0.023002258142007084,0.4056843787107359,0.18432691488242528
106,0.021741540197195423,0.3772605943151586,0.19083733624389224
107,0.02263826709955217,0.39865404375687186,0.18979076235435358
108,0.019520937322151214,0.3583505541603614,0.1907962567235423
109,0.021630678223485914,0.3573581029851469,0.16727481486979445
110,0.023567569271939273,0.4191217201947421,0.26740480332761857
111,0.024712656249690445,0.4461040752615659,0.24090646748870678
112,0.016336324917913998,0.2571625541147762,0.17377108330679378
113,0.024457605194960447,0.44218848840363734,0.2261370935637597
114,0.024917107661334734,0.45136232780274965,0.25830835879115494
115,0.02091635449955182,0.3923513677093411,0.23645928891979023
116,0.019936832949539154,0.3665775082767006,0.22052303249303268
117,0.022576007828745383,0.42428781128289633,0.2970388290298562
118,0.01695065922422627,0.2772071632551926,0.17849413473984946
119,0.02022290843835454,0.3739011285674903,0.20703235835392095
120,0.02039870291103988,0.37671854100308944,0.23626278094673064
121,0.02053758338213601,0.3820561122829092,0.22328515476551822
122,0.021797390230183088,0.3807353324041562,0.1910603540568602
123,0.018367804694658946,0.3186519598078046,0.18807072008410514
124,0.022948759646544897,0.4368407300441661,0.2900265661341437
125,0.019091230303246533,0.3448252633570107,0.20215104541768542
126,0.021510098272895815,0.37328785838979756,0.17394673785139744
127,0.02689116760965944,0.49014999961917616,0.29161450706839714
128,0.02400136413563665,0.43240587532794844,0.24651286682390236
129,0.02209271202401443,0.38883610957464365,0.18361866991236622
130,0.02037914113100312,0.34361523282684264,0.1722843181615971
131,0.021022804089111242,0.3576602329863272,0.18033126268468222
132,0.022416160524937074,0.41729872236917476,0.252015984940843
133,0.02085257530940698,0.38947402968060824,0.21737400730232295
134,0.02137397815879678,0.3984566369184004,0.24225645504716237
135,0.02290262989716842,0.40789101353157203,0.1970712792445003
136,0.023478772920848264,0.4453706404734465,0.32049458057965496
137,0.02234813593229851,0.3971001003601112,0.19587440863440223
