iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,41.68647188538873,9.03605223715036
2,33.976085033903004,8.140361414456184
3,27.73102861427953,7.325776400686503
4,22.669687921468846,6.599886854940404
5,18.575962285184563,5.953865908463479
6,15.25697100425223,5.367988353288765
7,12.576485272363477,4.8503695537451375
8,10.394578986719983,4.365952642744312
9,8.63574197006584,3.9636209396556357
10,7.205750735900184,3.5620502315960265
11,6.0479845005234125,3.2307318530635123
12,5.10909217778844,2.9239980894425663
13,4.354353064762125,2.6499390924958868
14,3.734292726208877,2.39797619932907
15,3.238452643777331,2.186275659800672
16,2.832518915656133,1.9983575920124945
17,2.5097883594065884,1.8332186071926897
18,2.2425167687048604,1.653296915753978
19,2.0266191645540736,1.582597119495017
20,1.8577111460112903,1.405944001555827
21,1.7124780999184392,1.3647184666211378
22,1.6010561918436976,1.204189945203902
23,1.5059035490451427,1.188961256418765
24,1.433646845385078,1.0861487792341336
25,1.369386009875881,1.0126371514467725
26,1.3199621677369247,0.9888199971006941
27,1.283150717376051,0.9559538253290246
28,1.2486314757627985,0.9023035519182903
29,1.2220123931469895,0.9273340129804569
30,1.2052761375244816,0.8731434158041135
31,1.1839248109602043,0.845086562081955
32,1.1716664157639676,0.8234125815080994
33,1.1587612386757107,0.8322753444945591
34,1.152889386666235,0.7880206119320872
35,1.1428080647639414,0.8102970751110504
36,1.1347641971205984,0.7625697903780083
37,1.1359923745897391,0.8283465477520648
38,1.1273969295428858,0.7293771356478691
39,1.1244311069277522,0.7740861072126466
40,1.1208226351891812,0.7793423328125306
41,1.1228364754888422,0.8194093969981899
42,1.1211381116267918,0.7903021287025548
43,1.1155901078633312,0.7343960677875022
44,1.116373410924293,0.8189120144231117
45,1.1187452005635146,0.7827239654470146
46,1.1123165282640313,0.6951866151355589
