iteration,step_size
0,0.25341683513791036
1,0.24922958947763166
2,0.2576547524412797
3,0.28193460585070035
4,0.303536634264786
5,0.3269745104839586
6,0.3467445325137653
7,0.36723296615883577
8,0.38337685190348164
9,0.39899376657260577
10,0.4079318757843362
11,0.41283248037151493
12,0.40696891803451035
13,0.39453596522987705
14,0.3872487416428006
15,0.38837907655266257
16,0.39334021795012203
17,0.39956624131460655
18,0.40574135804368827
19,0.41090269580764666
20,0.4153884084229067
21,0.4189726270199202
22,0.4222990078811391
23,0.4249040374694252
24,0.4272872312477602
25,0.42904768940398275
26,0.430673953346567
27,0.4317939081175611
28,0.4328154348647815
29,0.4335244705914912
30,0.43438895151378415
31,0.4353033743581183
32,0.4365901252264457
33,0.43803563296880893
34,0.43979776990288305
35,0.4416424544601097
36,0.4436813595016256
37,0.4457170653426784
38,0.44784565593203834
39,0.44990561664942325
40,0.4519798781587547
41,0.45393638389772584
42,0.455845900382599
43,0.45760216622185956
44,0.459265633559735
45,0.46075429628257186
46,0.46212079760730845
47,0.4633068920080299
48,0.46436008409846063
49,0.46524508968840633
50,0.4660061300276243
51,0.46662829901240677
52,0.4671525511175853
53,0.4675792592761634
54,0.46794417193941046
55,0.4682561773602338
56,0.4685431427468537
57,0.46881611553514
58,0.46909337758383324
59,0.46938398141330023
60,0.4696967728984389
61,0.47003727134458373
62,0.4704065705119051
63,0.47080698398853804
64,0.47123418004727924
65,0.4716884182860338
66,0.47216215540239065
67,0.47265483196816815
68,0.4731574315317984
69,0.47366955635105656
70,0.4741819226250829
71,0.4746949473462752
72,0.47519983263525395
73,0.47569817131225967
74,0.47618205378233097
75,0.4766543720254604
76,0.47710823315797546
77,0.4775477555507528
78,0.47796696862426635
79,0.47837098026537517
80,0.47875446801467764
81,0.4791231652351581
82,0.47947199760033604
83,0.4798068866541356
84,0.48012255550561284
85,0.48042467726454613
86,0.48070736667157615
87,0.4809757017521884
88,0.48122293692584633
89,0.48145339580845
90,0.4816594873650619
91,0.481844904791621
92,0.48200159337031745
93,0.48213309319232783
94,0.482231677977055
95,0.482301548041342
96,0.48233640994046006
97,0.48234207685377173
98,0.4823147818993948
99,0.4822626316815774
100,0.48218496949510786
101,0.48209213887750396
102,0.48198626866666533
103,0.4818789696390044
104,0.4817739636961
105,0.48168257008938203
106,0.4816085483625224
107,0.4815614011029187
108,0.4815436136121855
109,0.48156187243604476
110,0.4816166512258411
111,0.4817114749561504
112,0.4818446262969875
113,0.48201662251730404
114,0.4822237349775737
115,0.4824638898776087
116,0.48273168389884347
117,0.48302295292538466
118,0.48333099922936573
119,0.4836500829112566
120,0.48397263177570155
121,0.4842918955035043
122,0.48459997645898634
123,0.4848898422356459
124,0.4851540755682644
125,0.48538635630532645
126,0.4855808485678793
