iteration,step_size
0,0.028739121127344235
1,0.03194962452719678
2,0.03514200444062521
3,0.03808013125097012
4,0.04058274757577037
5,0.04270922947430625
6,0.04458862059450854
7,0.04630368644645083
8,0.04790282476317457
9,0.04940908318195921
10,0.050841733427847986
11,0.05218625221391196
12,0.05338716589147867
13,0.054109032766084315
14,0.05386581168579715
15,0.0532237907292037
16,0.05344488980012701
17,0.05417064962739075
18,0.055099166455554585
19,0.05608128200346658
20,0.05708502006187178
21,0.05808687530719018
22,0.059086309316326406
23,0.06007676424747689
24,0.06106027632651429
25,0.06203372249654457
26,0.06299905940728205
27,0.06395418933661487
28,0.0649009096211627
29,0.0658374500925315
30,0.06676560081509421
31,0.06768355312453271
32,0.0685932321009441
33,0.06949240919618173
34,0.07038323135540678
35,0.07126237085826616
36,0.07213204540005319
37,0.07298618520632599
38,0.07382590103998175
39,0.07463791496505578
40,0.07541793965142247
41,0.07613640253200583
42,0.0767816615780985
43,0.07732157979344109
44,0.07779169031231478
45,0.07823080328918704
46,0.0787224467807301
47,0.07927811372366415
48,0.0799059376491795
49,0.08057573253588253
50,0.08127804333519348
51,0.08199363927836024
52,0.0827194277280293
53,0.08344657911907036
54,0.08417528446761108
55,0.08490127965136432
56,0.08562560414547157
57,0.08634589193421625
58,0.0870632582232911
59,0.08777618788078896
60,0.08848569605235775
61,0.0891906825730267
62,0.08989205326935787
63,0.09058891815950262
64,0.09128210248856615
65,0.09197081375717645
66,0.092655828766458
67,0.0933363757437013
68,0.0940132095955621
69,0.094685509964074
70,0.09535402612369977
71,0.09601780451433407
72,0.09667758489131704
73,0.09733214985688071
74,0.09798218054207744
75,0.09862596513254301
76,0.09926397723717198
77,0.09989359081733862
78,0.1005147437775005
79,0.10112322536016448
80,0.10171800902452333
81,0.10229281553312305
82,0.10284622061010577
83,0.10337183247749852
84,0.10387235383533228
85,0.10434802650792237
86,0.10481153747014779
87,0.10527107932057003
88,0.10574144836262427
89,0.10622656360954674
90,0.10673185161789282
91,0.10725356351849599
92,0.10779084903531594
93,0.10833833718310726
94,0.10889436601367486
95,0.10945500195547488
96,0.11001933215803456
97,0.11058493939650699
98,0.11115154156575524
99,0.11171769105369193
100,0.1122834309048758
101,0.1128478624430183
102,0.11341116476689797
103,0.1139727447176462
104,0.11453282681462028
105,0.11509099124934093
106,0.11564746954783028
107,0.11620194274031595
108,0.11675463496340203
109,0.1173052863728875
110,0.11785410950513177
111,0.11840087771216701
112,0.11894579151800067
113,0.11948863936565104
114,0.12002961009182199
115,0.12056849229388412
116,0.12110546234389516
117,0.12164029385182709
118,0.12217314706779152
119,0.12270376191292288
120,0.12323227340142533
121,0.12375836113954887
122,0.1242821161074201
123,0.12480311676559226
124,0.12532137509308244
125,0.1258363052242069
126,0.12634778173745354
127,0.12685496366330506
128,0.12735750852566394
129,0.12785422035736368
130,0.12834448598646417
131,0.12882674556752038
132,0.12930025668041983
133,0.12976343990479394
134,0.13021607396301527
135,0.13065753970676922
136,0.13108930323779586
137,0.1315127980619767
138,0.13193161288977384
139,0.13234872146728116
140,0.13276813800279913
141,0.1331921350401022
142,0.13362297662721492
143,0.13406097025554028
144,0.13450639722792035
145,0.13495824196622994
146,0.13541584460241138
147,0.13587789596722571
148,0.13634362516000134
149,0.13681194509125652
150,0.13728227667334428
151,0.13775385171227003
152,0.1382263047082774
153,0.13869912654365474
154,0.13917210791271667
155,0.13964491726105827
156,0.1401174438284598
157,0.1405894700807032
158,0.14106094327759738
159,0.14153171754097832
160,0.14200177292182417
161,0.14247100848453212
162,0.1429394220943965
163,0.14340694111178331
164,0.14387357240716356
165,0.14433926110629197
166,0.14480401776998628
167,0.14526779835493478
168,0.14573061364822554
169,0.1461924255221908
170,0.14665324235059043
171,0.14711302799446552
172,0.14757178589048506
173,0.14802947819104967
174,0.14848610039153887
175,0.1489416087899404
176,0.1493959868207366
177,0.14984917959022828
178,0.15030115244155204
179,0.15075183183998958
180,0.15120115605928278
181,0.15164902222793034
182,0.15209532840186926
183,0.15253992729416072
184,0.15298265850109566
185,0.15342331064568626
186,0.15386164253375675
187,0.1542973577839065
188,0.1547301150204337
189,0.15515952348025733
190,0.1555851459753313
191,0.1560065305714252
192,0.15642321483657215
193,0.15683481242206407
194,0.1572410238540647
195,0.15764178128868242
196,0.1580372414670551
197,0.15842794224208498
198,0.15881470530416678
199,0.15919871911940556
200,0.15958129871333876
201,0.15996388044972962
202,0.16034771995619249
203,0.1607339057101586
204,0.16112314683275158
205,0.16151588238778233
206,0.1619122047413666
207,0.16231201289729175
208,0.16271501572176564
209,0.16312084132720542
210,0.1635290749041691
211,0.1639392807473583
212,0.16435107427873366
213,0.16476404921126042
214,0.1651779051013561
215,0.16559227810666016
216,0.1660069489003445
217,0.16642156651740347
218,0.16683596204155351
219,0.16724974155000152
220,0.16766273508333276
221,0.16807441793180436
222,0.16848453285466755
223,0.168892275692791
224,0.16929714098355597
225,0.16969777287685625
226,0.17009309994483376
227,0.17048070030343238
228,0.1708583151650492
229,0.17122151371811578
230,0.17156573907232833
231,0.17188305067760817
232,0.17216510258165427
233,0.1723990534836803
234,0.17257267160596154
235,0.17267054114943486
236,0.17268361909998947
237,0.17260696416313875
238,0.17245287085135771
239,0.17224424865469556
240,0.1720207747937134
241,0.1718200493343321
242,0.17167751731391692
243,0.1716102538374542
244,0.17162586029640098
245,0.1717173708208369
246,0.17187588243890484
247,0.17208743777844934
248,0.17234152334432717
249,0.1726268545079645
250,0.17293621671693898
251,0.1732624177322555
252,0.17360131901272885
253,0.17394867504113468
254,0.1743022522186876
255,0.17465955189144064
256,0.17501935664697416
257,0.17538013892387283
258,0.17574118815178838
259,0.1761015226670505
260,0.17646069255966507
261,0.17681806401249298
262,0.17717336678768683
263,0.17752625867941918
264,0.17787666696103457
265,0.1782245593578912
266,0.17857011088388422
267,0.17891361407035725
268,0.17925549373958333
269,0.17959630014773298
270,0.17993660515498378
271,0.18027704776864162
272,0.18061816747673057
273,0.18096049574223952
274,0.18130438592522818
275,0.1816501434612436
276,0.18199788646428583
277,0.18234769105352666
278,0.18269948782100973
279,0.18305319305971338
280,0.18340863499200782
281,0.18376565135660847
282,0.18412404137681523
283,0.18448362312504518
284,0.1848442111798328
285,0.18520563503988077
286,0.18556774379989072
287,0.185930389378812
288,0.18629345915679693
289,0.18665682746154064
290,0.1870204164801945
291,0.18738411821023093
292,0.18774788378017848
293,0.18811161671551527
294,0.18847529114154685
295,0.18883881592541255
296,0.1892021829688294
297,0.18956530052524026
298,0.18992817380734783
299,0.19029070444769425
300,0.1906529068982734
301,0.1910146694954634
302,0.19137601162798437
303,0.19173680006282245
304,0.19209705365860824
305,0.19245660636165354
306,0.1928154684321957
307,0.19317342463916742
308,0.1935304636611017
309,0.1938862962438742
310,0.19424086777735752
311,0.1945937762104197
312,0.1949448869703339
313,0.1952936238906006
314,0.19563971092076635
315,0.195982300974698
316,0.19632087590523742
317,0.19665416846658818
318,0.19698126249969647
319,0.19730025480309338
320,0.1976096159675468
321,0.197906540172919
322,0.1981886640433019
323,0.1984520811184589
324,0.19869358581124003
325,0.19890840311295005
326,0.19909320953676235
327,0.19924369487908583
328,0.19935854490753532
329,0.19943675886294304
330,0.1994822155805418
331,0.19950003516803225
332,0.1995005624633904
333,0.1994940079332009
334,0.19949331526537037
335,0.1995080779518955
336,0.1995475304495539
337,0.19961578446630288
338,0.19971577598761617
