iteration,loss,gradient_norm
0,41.72614604113628,9.145082801892867
100,33.70535249743382,8.219306531209464
200,26.91718177880825,7.3495529731039415
300,21.233116692149377,6.534791239831495
400,16.510871383813654,5.7539350464139964
500,12.660220050150633,5.044870079313928
600,9.55107467006734,4.379352194471012
700,7.095826369234372,3.7983302645735137
800,5.158648204494021,3.218892009426731
900,3.6819475547347578,2.716641768432642
1000,2.577818954579144,2.284985123223
1100,1.760903882546364,1.8794887485882488
1200,1.1812625093389566,1.5594077346355264
1300,0.7711578268038867,1.257624664522272
1400,0.49504212566092926,1.0284534203088416
1500,0.30945283436353854,0.8227413504765404
1600,0.1879624953160374,0.620467457200822
1700,0.11285357170058434,0.46205061968463357
1800,0.08106092450100123,0.5856145499422486
1900,0.046390431320500684,0.3516989179725394
2000,0.03175697493866344,0.32583184597262266
2100,0.024708614736737362,0.31065673277857386
2200,0.023668252639650583,0.36635078076300215
2300,0.016557360975976144,0.22644550852361386
2400,0.01522729325814524,0.20918847625898168
2500,0.02139572522577446,0.3748167674279318
2600,0.018275086386231845,0.2982792992823797
2700,0.014403954412331317,0.2052616760559468
2800,0.025543195704797034,0.4499998591388884
2900,0.027717330427318637,0.5300772368405651
3000,0.017367136987337904,0.28925335020409393
3100,0.01543273211861743,0.25864077465193297
3200,0.03006935012039569,0.5523526628102264
3300,0.014593130386922051,0.21530304136546305
3400,0.01724978997588219,0.29574549857219706
3500,0.021412304125121694,0.394726120932162
3600,0.013513933202609907,0.16127841857217187
3700,0.021015733158042546,0.3524558946980508
3800,0.014715845215910114,0.21574345098173114
3900,0.017598090940968203,0.28757613740557864
4000,0.012728004213964165,0.1084384237020927
4100,0.016876838620244593,0.2734848504852557
4200,0.015697990295103843,0.24792781619894244
4300,0.01751193153584184,0.2816036654526101
4400,0.01537060316202135,0.24847860447111392
4500,0.019382238901493667,0.33862402967220806
4600,0.012445849218361683,0.09034497885948274
4700,0.013572520994009511,0.1601760170804749
4800,0.017098895951210665,0.28498155817277043
4900,0.014844479430788055,0.21007939954386617
5000,0.01659444706957617,0.28184281565437913
5100,0.01732530058794001,0.2928635245716348
5200,0.02635705124323257,0.5096440542304027
5300,0.012813957589082624,0.12070805660297196
5400,0.02770173177570317,0.5376570454294383
5500,0.018483620922891453,0.33185329619919357
5600,0.01552889706293832,0.24958744169272812
5700,0.015246585303900785,0.23609303365777934
5800,0.022591147374786995,0.45286778382513637
5900,0.01629103559931235,0.26070500050299594
6000,0.014549861685866498,0.21924219632118222
6100,0.0376602290055459,0.6615333199052784
6200,0.0199179893725497,0.36774756054235425
6300,0.01540049892642397,0.23106735224705988
6400,0.016429682552865123,0.2865740900318857
6500,0.013127645694923022,0.143970346140126
6600,0.014386399154199859,0.20500626753969692
6700,0.012572466433615622,0.10302909241833272
6800,0.015920235583732234,0.24591629672607573
6900,0.013874320063563053,0.17228379842211633
7000,0.01772673755130957,0.29131633253063066
7100,0.019643986296054,0.3680914394680834
7200,0.02017368148643189,0.3451454290091087
7300,0.028877908582397048,0.5552141148527563
7400,0.01765143252779346,0.2889524449539127
7500,0.027939641587429034,0.5444133455932257
7600,0.021545612697238842,0.394729053533497
7700,0.020526892102509443,0.3996237695726822
7800,0.014729030441910058,0.21529939342338855
7900,0.015216491715424912,0.2504597358914706
8000,0.012656959061162118,0.11053086421709861
8100,0.014618358904572358,0.22594859107062992
8200,0.012316012231106331,0.07973498921492797
8300,0.01446680538977703,0.22000353691372102
8400,0.012518282235737577,0.10214267398303355
8500,0.013021714512282016,0.14354699790670708
8600,0.019515254952825804,0.3659789785350204
8700,0.012909391698714578,0.13158579277891458
8800,0.01866358848332729,0.32917943056785715
8900,0.014273830240003447,0.19567634380764445
9000,0.015926354797797932,0.26169364036366344
9100,0.01732683574159402,0.29426923797761506
9200,0.024125977480470857,0.45571410243647664
9300,0.013724702160866112,0.17738217625412409
9400,0.02300499562970337,0.44916082832015014
9500,0.012815412778612933,0.12215961943160125
9600,0.03402970657330209,0.5885388489170136
9700,0.02881221455108767,0.5360957943887943
9800,0.017081273204154004,0.2903369921447046
9900,0.02105305189479143,0.3619977358642575
