iteration,loss,gradient_norm
0,41.97677915664208,9.172379963146957
100,33.92580981410613,8.243848667383189
200,27.108876507068974,7.369669702381203
300,21.39300120418237,6.546644089037294
400,16.6628932506254,5.786524861001954
500,12.786237221268697,5.069080589420877
600,9.653487450356423,4.3999098491711255
700,7.178662934256408,3.815599836606295
800,5.224868251909173,3.2352708421700616
900,3.7398159301771656,2.746663402003213
1000,2.6328635397816287,2.348636088376673
1100,1.791451165166376,1.893596617135881
1200,1.199863164044862,1.55314670796889
1300,0.7838413314561056,1.2493018341518531
1400,0.5004259719242298,0.9954092936154944
1500,0.3245087500990433,0.9032112580429288
1600,0.19676373284762264,0.6732783429123924
1700,0.11758059298588296,0.5023606924669155
1800,0.07092988293883158,0.3721544766550073
1900,0.049204197117337395,0.39230784868470153
2000,0.033995882033745976,0.3522716218993322
2100,0.025670118966201833,0.33555071211753795
2200,0.03088288273412034,0.5203769961790041
2300,0.01797391768201939,0.27943086529574995
2400,0.01765355629127353,0.30936398899101475
2500,0.014885512994912206,0.21262612039521123
2600,0.019671210532454946,0.3885137795635119
2700,0.012943389533979112,0.12559250621805573
2800,0.029439883574690146,0.5619621711590307
2900,0.015311207324179949,0.24109329695684395
3000,0.015508377889093133,0.24913941151623847
3100,0.014347565049166788,0.1898240529074913
3200,0.012834566974784979,0.1154231550596006
3300,0.021448417925551445,0.39915371710837416
3400,0.01689525485416834,0.26586598415220347
3500,0.01845845522725318,0.3447975738346304
3600,0.016731590947047514,0.28299612957226755
3700,0.016544196121565574,0.2769177968526736
3800,0.013121889085708603,0.13604620663988448
3900,0.012490790837088235,0.10110499125332131
4000,0.016195245008036714,0.2742346587264682
4100,0.014081438437036044,0.192550801244047
4200,0.01501039668877416,0.22814882103154535
4300,0.01997252634319224,0.389139828665615
4400,0.016846774548817077,0.2742329039272393
4500,0.01329737888719328,0.15870774230441934
4600,0.014548770935339045,0.21626349979809376
4700,0.01604099827479366,0.25548021787526976
4800,0.015857736800220772,0.2514895702644377
4900,0.017977421215474774,0.31794293143450325
5000,0.020917886253632903,0.38618731265571593
5100,0.018734973622940024,0.29723177915542764
5200,0.017774317524901526,0.3215703045720303
5300,0.01648881624393963,0.26917399451091517
5400,0.019941672489531694,0.36318923801663155
5500,0.013395049671185417,0.15084166112677505
5600,0.022206524964694527,0.43324533441043495
5700,0.016335728602205103,0.278675776717877
5800,0.0173720821761564,0.3098835464144864
5900,0.012616936446412713,0.10699039168157466
6000,0.01695706963058732,0.30148457107493876
6100,0.012906316108358509,0.12274366977988418
6200,0.014243471772381344,0.20601818543961886
6300,0.018347110031329706,0.33845076536366075
6400,0.014430067229641267,0.20588733159722933
6500,0.012771966324971129,0.1180057679377192
6600,0.02029056762552916,0.4009997138313699
6700,0.01829106327324869,0.3098483699929182
6800,0.014254834594283021,0.20434323685778621
6900,0.014097281322241403,0.19742803417886443
7000,0.018217183809369306,0.32306530020745644
7100,0.014074690168656851,0.180685793729604
7200,0.012578165346117777,0.11098550873952351
7300,0.01818667359674033,0.32438452787134436
7400,0.014808483133947607,0.22460664265937624
7500,0.013282183084056917,0.15261553148892895
7600,0.017086411927540495,0.28705154038856395
7700,0.014127439391479252,0.1813335691903434
7800,0.012994888631845511,0.1395121382012379
7900,0.016871127644069523,0.2852217763635112
8000,0.014488335496890405,0.21276745486376303
8100,0.01276510942765333,0.12120988946035337
8200,0.015665618769794002,0.24255125975573272
8300,0.01446993448999811,0.1976888994151379
8400,0.012346190129258146,0.08301132535097369
8500,0.01502762406673751,0.2308410129445829
8600,0.015363446405797024,0.24085136109232658
8700,0.012631298864364975,0.10908077704313485
8800,0.015114496652007094,0.22403059072925463
8900,0.015347791951787117,0.22942012780762513
9000,0.013001162818800004,0.12810071757514183
9100,0.015111739505542695,0.2333910099416473
9200,0.016029698065611515,0.2576657210044767
