iteration,loss,gradient_norm
0,51.21028765162218,10.23000981862555
1,50.17001747105513,10.108432419073717
2,49.15416841636512,9.991296899020487
3,48.16159591958148,9.878017505588245
4,47.19129578705743,9.768104440677888
5,46.2423803293492,9.661148196588439
6,45.31405875223447,9.556806354387751
7,44.40562104277675,9.454792488101639
8,43.516424722359474,9.354866859978799
9,42.64588395173232,9.256828632463803
10,41.793460565831886,9.16050935988885
11,40.95865669213799,9.06576755668714
12,40.14100866862899,8.972484168944383
13,39.34008202847185,8.880558802404865
14,38.555467360454784,8.789906582851257
15,37.78677688850021,8.70045554438435
16,37.03364164174391,8.612144457874816
17,36.29570910974801,8.524921026085282
18,35.57264129634263,8.438740383993151
19,34.864113101114455,8.353563852985308
20,34.169810970290605,8.269357906117072
21,33.48943176920935,8.18609330877141
22,32.82268183713431,8.103744405030945
23,32.169276192195646,8.022288525067511
24,31.52893786000673,7.941705493018504
25,30.901397304234752,7.8619772182891765
26,30.286391941284986,7.783087356108896
27,29.683665724443284,7.705021025572517
28,29.092968785435783,7.627764575395833
29,28.514057123510042,7.5513053892744875
30,27.946692333903258,7.475631724114463
31,27.390641369009085,7.400732575547596
32,26.84567632674198,7.326597566096037
33,26.311574261572545,7.253216852138598
34,25.788117014508366,7.1805810464866555
35,25.27509105895233,7.1086811539206245
36,24.772287359910667,7.037508517488757
37,24.279501244466935,6.967054773743947
38,23.79653228180295,6.897311815404637
39,23.323184171347393,6.8282717601832426
40,22.8592646378795,6.759926924739036
41,22.40458533261784,6.69226980288979
42,21.95896173949081,6.625293047363298
43,21.52221308592269,6.558989454492017
44,21.09416225758212,6.493351951355259
45,20.674635716632363,6.428373584957324
46,20.263463423099783,6.364047513099818
47,19.860478759039363,6.3003669966640485
48,19.465518455228672,6.237325393067678
49,19.078422520164,6.174916150699501
50,18.699034171168115,6.113132804169446
51,18.327199767448057,6.051968970238281
52,17.962768744965526,5.991418344314498
53,17.60559355300256,5.931474697424664
54,17.25552959232143,5.872131873579341
55,16.912435154831584,5.8133837874697845
56,16.576171364687728,5.755224422441554
57,16.246602120752637,5.697647828700004
58,15.923594040366089,5.6406481217104085
59,15.607016404367908,5.5842194807615915
60,15.29674110332863,5.528356147667021
61,14.992642584945807,5.473052425581863
62,14.694597802567918,5.418302677917937
63,14.402486164811103,5.3641013273415545
64,14.116189486236669,5.310442854841664
65,13.835591939059674,5.257321798857886
66,13.560580005860963,5.204732754459658
67,13.291042433276619,5.152670372569163
68,13.026870186640489,5.101129359221982
69,12.76795640555647,5.050104474860305
70,12.514196360378655,4.999590533654396
71,12.265487409578174,4.949582402848796
72,12.02172895797665,4.900075002130148
73,11.782822415826839,4.851063303014167
74,11.548671158721795,4.80254232824962
75,11.319180488314545,4.754507151237465
76,11.094257593830754,4.7069528954636946
77,10.873811514357543,4.65987473394455
78,10.657753101891988,4.613267888683042
79,10.445994985133314,4.567127630135846
80,10.23845153400329,4.521449276689774
81,10.03503882487967,4.476228194147157
82,9.835674606527885,4.431459795219575
83,9.640278266716658,4.387139539029415
84,9.448770799503452,4.343262930618826
85,9.261074773176004,4.299825520465734
86,9.077114298836586,4.25682290400655
87,8.89681499961585,4.214250721165327
88,8.72010398050346,4.1721046558890755
89,8.546909798782972,4.130380435689066
90,8.377162435058688,4.089073831187868
91,8.210793264862534,4.048180655672016
92,8.047735030829147,4.007696764650074
93,7.887921815427757,3.9676180554160054
94,7.7312890142395805,3.927940466617714
95,7.577773309769701,3.888659977830605
96,7.42731264578269,3.8497726091361035
97,7.279846202151394,3.8112744207049847
98,7.135314370208531,3.7731615123854505
99,6.993658728591032,3.73543002329586
100,6.854822019567135,3.6980761314220203
101,6.718748125836571,3.661096053218964
102,6.5853820477943374,3.6244860432171473
103,6.454669881248721,3.588242393632984
104,6.3265587955844085,3.55236143398367
105,6.200997012361844,3.5168395307061915
106,6.077933784343989,3.4816730867805186
107,5.957319374941929,3.4468585413568573
108,5.839105038070948,3.412392369386941
109,5.723242998408806,3.3782710812593146
110,5.609686432048167,3.3444912224385117
111,5.498389447535288,3.311049373108122
112,5.389307067287205,3.2779421478176642
113,5.282395209379838,3.2451661951332356
114,5.177610669699596,3.212718197291865
115,5.074911104451178,3.1805948698595503
116,4.974255013014454,3.148792961392917
117,4.87560172114344,3.1173092531044566
118,4.778911364500492,3.0861405585312864
119,4.68414487251905,3.055283723207425
120,4.5912639525882994,3.024735624339492
121,4.5002310745533745,2.9944931704858306
122,4.411009455524741,2.964553301238991
123,4.323563044990593,2.934912986911528
124,4.237856510226196,2.9055692282251053
125,4.153855221994253,2.876519056002828
126,4.071525240530451,2.847759530864793
127,3.9908333018085016,2.8192877429268104
128,3.9117468040790926,2.7911008115022535
129,3.83423379467726,2.763195884807013
130,3.7582629570928177,2.735570139667511
131,3.683803598298608,2.7082207812317347
132,3.610825636331398,2.681145042683284
133,3.5392995881203837,2.6543401849583503
134,3.46919655755835,2.6278034964656363
135,3.4004882238106484,2.6015322928091695
136,3.3331468298572466,2.5755239165139687
137,3.267145171263159,2.549775736754534
138,3.2024565851727513,2.524285149086145
139,3.1390549395234038,2.499049575178917
140,3.076914622474176,2.474066462554582
141,3.0160105320451773,2.449333284325994
142,2.9563180659634316,2.424847538939293
143,2.897813111711115,2.400606749918716
144,2.8404720367721352,2.3766084656140234
145,2.7842716790730786,2.352850258950526
146,2.729189337614655,2.329329727181641
147,2.675202763289849,2.3060444916440104
148,2.622290149885031,2.282992197515111
149,2.570430125260384,2.260170513573327
150,2.5196017427060817,2.237577131960497
151,2.469784472470693,2.2152097679468694
152,2.4209581934583864,2.1930661596984526
153,2.3731031850915674,2.1711440680467486
154,2.3262001193356427,2.149441276260823
155,2.2802300528826853,2.1279555898216986
156,2.235174419490823,2.1066848361990487
157,2.1910150224762526,2.0856268646301577
158,2.1477340273548244,2.0647795459011333
159,2.1053139546302235,2.044140772130336
160,2.063737672725829,2.023708456554021
161,2.0229883910573694,2.003480533314141
162,1.9830496532435795,1.9834549572483209
163,1.9439053304521068,1.963629703681951
164,1.9055396148779593,1.9440027682223913
165,1.8679370133518705,1.924572166555269
166,1.831082341075965,1.9053359342428289
167,1.794960715484232,1.886292126524347
168,1.7595575502252492,1.8674388181185393
169,1.7248585492648016,1.8487741030279992
170,1.6908497011059318,1.8302960943455895
171,1.6575172731241326,1.8120029240628164
172,1.6248478060153497,1.7938927428801221
173,1.5928281083545877,1.7759637200191118
174,1.5614452512628658,1.7582140430366713
175,1.5306865631804034,1.7406419176409629
176,1.5005396247438956,1.7232455675092884
177,1.4709922637658157,1.7060232341077806
178,1.4420325503137106,1.688973176512932
179,1.413648791887484,1.6720936712349048
180,1.3858295286927365,1.6553830120426496
181,1.3585635290082176,1.6388395097907646
