iteration,loss,gradient_norm
0,41.90469476623989,9.184108143907906
100,34.29053101019816,8.293015799612267
200,28.07037497841758,7.49991251693865
300,22.981064036628517,6.784828255500691
400,18.81559029623633,6.138401655090308
500,15.405936187246429,5.55371302745456
600,12.61484979454708,5.024790231604124
700,10.330055816442485,4.546289770423807
800,8.459678054272484,4.1133929507307325
900,6.9285237359789145,3.721746190987835
1000,5.675050000115709,3.3674138786663774
1100,4.648883763296998,3.046837353478081
1200,3.8087930704135204,2.7567983299152874
1300,3.1210273713436316,2.494386048833452
1400,2.55795944493632,2.25696769882743
1500,2.0969740393288783,2.042161744692884
1600,1.7195583428284027,1.847813855934517
1700,1.4105575902956344,1.6719751685174418
1800,1.1575657964065815,1.512882645033053
1900,0.9504270695790675,1.3689413249791957
2000,0.7808274250450872,1.2387082794078481
2100,0.6419606660736489,1.1208781036828288
2200,0.5282548879600906,1.0142697991298648
2300,0.43514860168640035,0.9178149093893592
2400,0.35890747229138886,0.8305467906200602
2500,0.29647430192906093,0.7515909065963691
2600,0.24534622547123028,0.6801560503870719
2700,0.20347418137485593,0.6155264038541314
2800,0.16918061657585468,0.557054354797261
2900,0.14109211752522208,0.5041539993005356
3000,0.11808425970953473,0.4562952638052102
3100,0.09923645927698756,0.41299858771786785
3200,0.0837950125068389,0.37383011303565866
3300,0.07114283800305295,0.33839733259225574
3400,0.0607747059097794,0.3063451531545326
3500,0.052276958978042506,0.2773523337791679
3600,0.04531091083225803,0.2511282636141359
3700,0.03959925455343899,0.22741004674147003
3800,0.03491493565636049,0.20595986473953729
3900,0.031072042554937646,0.18656259042671253
4000,0.027918348665119736,0.16902362876182025
4100,0.025329206646685223,0.15316696314586936
4200,0.023202549601848897,0.13883338741675788
4300,0.021454798513011557,0.1258789056745961
4400,0.0200175116016653,0.11417328373942953
4500,0.018834641088236338,0.10359873754224032
4600,0.01786028722618933,0.0940487451012932
4700,0.017056859453208537,0.08542696995444604
4800,0.01639357085019682,0.07764628502017071
4900,0.01584520548211411,0.07062788686257743
5000,0.015391109150911074,0.06430049125576155
5100,0.015014363060294248,0.05859960180066436
5200,0.014701107235028316,0.05346684416440693
5300,0.014439986548976177,0.0488493593115456
5400,0.014221697137520788,0.04469924990198278
5500,0.014038614999103796,0.04097307486206903
5600,0.013884491889169008,0.03763138800669568
5700,0.013754206310293244,0.034638317498530684
5800,0.013643559613160454,0.031961183850705545
5900,0.013549109033078384,0.02957015505557572
6000,0.013468030968624254,0.02743793816608577
6100,0.01339800902224661,0.02553950715355754
6200,0.013337142315935926,0.023851866995890404
6300,0.013283870408310087,0.02235385362233716
6400,0.013236911805269475,0.02102596853243639
6500,0.013195213601491692,0.019850245699068986
6600,0.013157910236347046,0.01881014695435629
6700,0.013124289713222844,0.017890480722463856
6800,0.013093765930424313,0.017077338005716428
6900,0.013065856016771972,0.01635803918575707
7000,0.013040161765573271,0.015721085570340333
7100,0.013016354424854977,0.015156110635198457
7200,0.012994162236192966,0.014653827375588901
7300,0.012973360224559789,0.014205969816495604
7400,0.012953761831749592,0.013805228262345625
7500,0.012935212059736438,0.013445179093002316
7600,0.01291758185075867,0.013120210730772842
7700,0.012900763480396678,0.012825447804565663
7800,0.01288466678043064,0.012556675586351563
7900,0.012869216041437932,0.012310266569648329
8000,0.012854347472256224,0.012083110704898193
8100,0.012840007115681586,0.011872550392223194
8200,0.012826149137986307,0.011676320924538373
8300,0.01281273442475681,0.011492496714573351
8400,0.012799729427765862,0.011319443348069558
8500,0.01278710521759591,0.011155775287023119
8600,0.012774836704921166,0.011000318896114865
8700,0.012762902000064136,0.010852080372347693
8800,0.012751281885935268,0.010710218110438548
8900,0.012739959383964185,0.010574019023132248
9000,0.012728919396314653,0.01044287834609386
9100,0.012718148410693957,0.010316282483227563
9200,0.012707634256538635,0.010193794483553708
9300,0.012697365903383273,0.010075041780613988
9400,0.012687333293877279,0.009959705866330517
9500,0.012677527205272796,0.009847513611148257
9600,0.012667939134319971,0.009738229979815997
9700,0.012658561201417314,0.009631651926471531
9800,0.012649386070611484,0.009527603283527013
9900,0.012640406882653298,0.009425930486138047
10000,0.012631617198817656,0.009326498997875477
10100,0.012623010953606463,0.009229190323911148
10200,0.012614582414790024,0.009133899515792694
10300,0.012606326149518517,0.009040533087106221
10400,0.012598236995461665,0.008949007272256119
10500,0.012590310036119823,0.008859246571558338
10600,0.012582540579602161,0.008771182535111138
10700,0.01257492414029225,0.008684752745701622
10800,0.012567456422923593,0.008599899967569536
10900,0.012560133308671981,0.008516571433347664
11000,0.012552950842939878,0.008434718246100027
