iteration,loss,gradient_norm
0,6.237301839599155,3.9189166165412015
10,0.7725253432640623,1.3670199827739382
20,0.10686993943820032,0.47764726077097547
30,0.025274084872993097,0.1680743894106235
40,0.014962838131502116,0.061288135484818956
50,0.013448414810675586,0.02607820818838827
60,0.01307733933220965,0.01569788322477569
70,0.01289234676744181,0.01242289330107754
80,0.012761933304152326,0.010763756866911667
90,0.012660718904051124,0.009572948050197084
100,0.012579471207615826,0.00862023223460663
110,0.012512902220877873,0.007832669020623864
120,0.012457466426461491,0.007170707240352704
130,0.012410660010494793,0.006607193676823078
140,0.012370664828810043,0.006122216727599413
150,0.012336131205774169,0.005700845051740345
160,0.012306037382404189,0.005331721200562411
170,0.012279596023812426,0.005006086651757081
180,0.012256190744151898,0.0047170873987841975
190,0.012235332192212726,0.004459275916680329
200,0.012216627103841377,0.004228253204194322
210,0.012199756089259281,0.004020411164438426
220,0.012184457399266015,0.003832746830505133
230,0.012170514851028819,0.0036627279233137572
240,0.012157748696400787,0.0035081949821992205
250,0.012146008607440867,0.003367289477400757
260,0.012135168211458791,0.0032384003361409694
270,0.01212512077926273,0.003120123502107541
280,0.012115775785569409,0.0030112307273461995
290,0.012107056139047917,0.0029106449301404013
300,0.012098895933641647,0.0028174202625464765
310,0.012091238610720619,0.002730725605019242
320,0.012084035448540096,0.0026498306078638133
330,0.01207724431490252,0.0025740936779223345
340,0.012070828633153232,0.002502951499246214
350,0.01206475652223792,0.002435909804489213
360,0.01205900007956238,0.0023725351983821565
370,0.01205353478154184,0.0023124478896703288
380,0.01204833898150624,0.00225531522313366
390,0.012043393488388609,0.002200845925661119
400,0.012038681212614892,0.0021487849945537396
410,0.012034186868014536,0.0020989091654616252
420,0.012029896720513822,0.0020510229036869772
430,0.01202579837595575,0.002004954867305192
440,0.012021880600685623,0.0019605547944466493
450,0.01201813316960719,0.0019176907705786333
460,0.012014546737293677,0.0018762468349517623
470,0.012011112728466675,0.0018361208886197437
480,0.012007823244760471,0.0017972228696251427
490,0.012004670985192607,0.0017594731640511363
500,0.012001649178180319,0.0017228012246389482
510,0.0119987515232924,0.0016871443715315352
520,0.011995972141217918,0.0016524467523985613
530,0.011993305530677432,0.0016186584417066713
540,0.01199074653120652,0.0015857346612108162
550,0.011988290290912603,0.0015536351058529397
560,0.011985932238448994,0.0015223233611653469
570,0.011983668058570459,0.0014917663999941685
580,0.01198149367073503,0.0014619341478936498
590,0.011979405210301245,0.0014327991079060478
600,0.011977399011940993,0.0014043360366486712
610,0.011975471594947365,0.0013765216646924256
620,0.011973619650167145,0.001349334455149202
630,0.011971840028329269,0.0013227543952017732
640,0.011970129729576074,0.0012967628160222686
650,0.011968485894033607,0.0012713422371455206
660,0.01196690579328237,0.0012464762319025532
670,0.011965386822610823,0.001222149310986759
680,0.011963926493951536,0.001198346821630224
690,0.01196252242941495,0.0011750548602176495
700,0.01196117235534811,0.001152260196467728
710,0.011959874096856398,0.001129950207572829
720,0.011958625572735217,0.0011081128209128566
730,0.011957424790766096,0.001086736464152972
740,0.011956269843338101,0.0010658100217018547
750,0.011955158903360888,0.001045322796650845
760,0.011954090220440134,0.0010252644774377513
770,0.011953062117290211,0.0010056251085855717
780,0.011952072986362076,0.000986395064957443
790,0.011951121286667202,0.0009675650290477997
800,0.011950205540780842,0.0009491259708970877
810,0.011949324332009823,0.0009310691302751574
820,0.01194847630171192,0.0009133860008284764
830,0.011947660146755287,0.0008960683159286816
840,0.011946874617107773,0.0008791080359968998
850,0.011946118513546872,0.0008624973371096886
860,0.011945390685482346,0.0008462286007194316
870,0.011944690028883946,0.0008302944043453641
880,0.011944015484307761,0.0008146875131112137
890,0.011943366035015104,0.0007994008720226962
900,0.011942740705178449,0.0007844275988926956
910,0.011942138558169455,0.0007697609778347133
920,0.011941558694924463,0.0007553944532559261
930,0.011941000252383245,0.000741321624290633
940,0.01194046240199711,0.0007275362396227487
950,0.011939944348302768,0.0007140321926530823
960,0.011939445327558598,0.0007008035169729142
970,0.011938964606440146,0.0006878443821105503
980,0.011938501480792087,0.0006751490895219536
990,0.011938055274433687,0.0006627120688003112
