iteration,loss,gradient_norm,learning_rate
0,41.72342196773658,9.29072619492266,0.1
1,36.076925656472405,8.627084975651723,0.07071067811865475
2,31.934960369689474,8.025230065331016,0.05773502691896258
3,28.9301062015608,7.715158217292888,0.05
4,26.33645741633893,7.291234511186628,0.044721359549995794
5,24.310171472981004,7.060992534294127,0.040824829046386304
6,22.674156879725153,6.92836489307755,0.03779644730092272
7,21.059189335592627,6.639308930130728,0.035355339059327376
8,19.72112052891333,6.468074329419487,0.03333333333333333
9,18.500689192078173,6.272132655804195,0.03162277660168379
10,17.446503201598915,6.135391278381328,0.030151134457776365
11,16.424043880545096,5.926488032882442,0.02886751345948129
12,15.505022397502922,5.729194243036724,0.02773500981126146
13,14.70524725732441,5.597114155630598,0.02672612419124244
14,13.964203528033233,5.456882658991954,0.025819888974716113
15,13.29168157724765,5.337307513796453,0.025
16,12.680700228167124,5.238140227368771,0.024253562503633298
17,12.103791554377429,5.123549644944729,0.023570226039551587
18,11.562213574831187,5.013222559404003,0.022941573387056175
19,11.056245415160214,4.905183665238166,0.022360679774997897
20,10.592109357241837,4.810771635665901,0.021821789023599242
21,10.138864294423293,4.693410064475176,0.021320071635561044
22,9.726980623649613,4.601434837670454,0.02085144140570748
23,9.333156642897785,4.505876888788526,0.020412414523193152
24,8.968373538868075,4.422178732940505,0.02
25,8.625442617134844,4.343832013839688,0.019611613513818404
26,8.306717594257954,4.268982494716196,0.019245008972987525
27,8.003156230843242,4.1993771188164954,0.01889822365046136
28,7.71752076831055,4.136221809876147,0.018569533817705187
29,7.447838291174614,4.073187570390916,0.018257418583505537
30,7.1934618406614845,4.011090930942616,0.01796053020267749
31,6.946455408141113,3.943898074566283,0.017677669529663688
32,6.713781095880348,3.8811401735452993,0.017407765595569787
33,6.494623730483313,3.825054439464935,0.017149858514250885
34,6.280864507473611,3.7674220449042632,0.016903085094570332
35,6.081139015360514,3.713356924585221,0.016666666666666666
36,5.888127502690816,3.6599385799602904,0.01643989873053573
37,5.706064642820321,3.612203898817118,0.016222142113076255
38,5.530170668905451,3.562157387707054,0.016012815380508715
39,5.36038416275562,3.51190788106617,0.015811388300841896
40,5.200295569522046,3.4669199849487193,0.015617376188860608
41,5.047852351571223,3.4236328750946727,0.015430334996209192
42,4.903055367244884,3.386443337595811,0.015249857033260468
43,4.762459877841562,3.345867609808971,0.015075567228888182
44,4.624883046843428,3.29978322522573,0.014907119849998597
45,4.493758458422681,3.2566428437517385,0.014744195615489715
46,4.368787408802317,3.217885584713671,0.014586499149789456
47,4.248845351072697,3.1810102225905,0.014433756729740645
48,4.133654294769512,3.144878364895814,0.014285714285714287
49,4.021846309488242,3.109474288373287,0.01414213562373095
50,3.9139092896779806,3.0738332713975574,0.014002800840280098
51,3.811318337265622,3.0413076555557934,0.01386750490563073
52,3.712210291056653,3.008745385652046,0.013736056394868903
53,3.615416188413074,2.973833486326002,0.013608276348795434
54,3.5231834518252594,2.9411358608398017,0.013483997249264842
55,3.43564459519324,2.91153010729363,0.01336306209562122
56,3.3510576296886274,2.8848771400438578,0.013245323570650438
57,3.2674607982446098,2.854125919050161,0.013130643285972255
58,3.1871446596621595,2.82393372893364,0.013018891098082389
59,3.1105245611152292,2.797423101965934,0.012909944487358056
60,3.036211355802098,2.770170179150062,0.0128036879932896
61,2.9639708817140593,2.744142140307377,0.01270001270001905
62,2.895332557515411,2.718942799206227,0.01259881576697424
63,2.82794785223418,2.6943938639978153,0.0125
64,2.7630673980893956,2.67044820274903,0.012403473458920847
65,2.7001845316096564,2.6459539499068585,0.012309149097933273
66,2.639322328904668,2.622885121612654,0.012216944435630522
67,2.581032206113861,2.600485643601373,0.012126781251816649
68,2.524442161599864,2.578772961268092,0.01203858530857692
69,2.4692063959681425,2.557408398262054,0.011952286093343936
70,2.415038358911934,2.536269937637683,0.011867816581938534
71,2.3630523375673285,2.515742014144021,0.011785113019775794
72,2.3126467563518527,2.4958913879978395,0.011704114719613058
73,2.2635896799863016,2.4760940876984794,0.01162476387438193
74,2.2170261540146794,2.459359140454426,0.011547005383792514
75,2.170548902994585,2.439810259161586,0.011470786693528088
76,2.125626861225075,2.420684399941414,0.011396057645963794
77,2.0816284886184855,2.401040916660202,0.011322770341445958
78,2.0400547678580567,2.383869181371928,0.01125087900926024
79,1.9990495367029808,2.366620154675043,0.011180339887498949
80,1.9589726362744413,2.3493072460937077,0.011111111111111112
81,1.9199953879015517,2.333381315405954,0.011043152607484653
82,1.882007249822493,2.316733800722361,0.010976425998969036
83,1.8448974441674704,2.3004340551599607,0.010910894511799621
84,1.8093849710622587,2.285540154817513,0.01084652289093281
85,1.7747688355634237,2.269788271596553,0.010783277320343843
86,1.7407824722343386,2.2548812206753484,0.010721125348377948
87,1.70849188780858,2.2407903142898937,0.010660035817780522
88,1.6770297478747467,2.226397774584797,0.010599978800063602
89,1.6463066991213222,2.2126617228168755,0.010540925533894598
90,1.6160019114091324,2.199350781947574,0.010482848367219183
91,1.5867492708118947,2.186104319102477,0.01042572070285374
92,1.5579214239855326,2.1722709615967943,0.010369516947304253
93,1.5302964873669145,2.160315998295518,0.010314212462587935
94,1.5030934674360943,2.1480787007321487,0.010259783520851542
95,1.4767002191394882,2.1360414434252406,0.010206207261596576
96,1.4508228844959927,2.123030368783371,0.010153461651336192
97,1.425682251335943,2.1122446133474604,0.010101525445522109
98,1.4012062060252648,2.1008840929298125,0.010050378152592122
99,1.3771915420680705,2.0888918407886288,0.01
100,1.3537921574374883,2.0777908311019044,0.009950371902099893
101,1.3307881302035898,2.0660588519933003,0.009901475429766745
102,1.3080908927755603,2.054625131398384,0.009853292781642932
103,1.2864044180467007,2.0437072710039135,0.009805806756909202
104,1.2654939566337182,2.0335433469887922,0.009759000729485334
105,1.2447494825367205,2.0232424903321164,0.009712858623572643
106,1.2242732971524433,2.0127427038518446,0.009667364890456635
107,1.2046073446963952,2.0031834500433012,0.009622504486493762
108,1.1851434379007677,1.993561752381186,0.009578262852211514
109,1.1663519900627608,1.98397964582102,0.009534625892455923
110,1.147871707237232,1.9744120068263125,0.009491579957524992
111,1.1296868439213688,1.9655059713009333,0.00944911182523068
112,1.1120795488110327,1.9568680323683514,0.009407208683835972
113,1.0950194463214165,1.9485621165187177,0.00936585811581694
114,1.0783745832066352,1.9400779149524863,0.009325048082403139
115,1.062177677532923,1.931880478596519,0.009284766908852594
116,1.046048485012727,1.9227096343293786,0.009245003270420485
117,1.0302920862112686,1.914875983873687,0.009205746178983234
118,1.0149213722487562,1.9064910974251743,0.009166984970282115
119,1.0002996741501289,1.9001303367267781,0.009128709291752768
120,0.9859779889155366,1.893781342198364,0.009090909090909092
121,0.9717823137806794,1.885904360509992,0.009053574604251853
122,0.9575507670615577,1.877228308616151,0.009016696346674322
123,0.9436739457159375,1.8692967796789353,0.008980265101338746
124,0.9303636157756604,1.8615948810296978,0.00894427190999916
125,0.9175114590504204,1.8551806539719544,0.008908708063747479
126,0.9045546052490767,1.8485647747631724,0.008873565094161139
127,0.8919275019246478,1.8416552161816249,0.008838834764831844
128,0.8798878805009076,1.8360645227053634,0.008804509063256239
129,0.8678862215560808,1.8289447563904688,0.008770580193070292
130,0.856053170338105,1.821725676125068,0.00873704056661038
131,0.8443769509086095,1.8151862990750056,0.008703882797784893
132,0.8333789633770323,1.8097759854499837,0.0086710996952412
133,0.8223083443276497,1.8032680783163852,0.008638684255813602
134,0.8112623470645337,1.7967097027760481,0.008606629658238704
135,0.8007681998134447,1.7911214900288075,0.008574929257125443
136,0.7904288616642475,1.7852426713185594,0.00854357657716761
137,0.780286017442515,1.7791707719166379,0.008512565307587486
