iteration,loss,gradient_norm
0,0.012172740006269929,0.004318348571485354
100,0.012012513041719979,0.0019021419992114954
200,0.011965689909730204,0.0012232209796676683
300,0.011945071315797404,0.0008297468196834206
400,0.011935425405538934,0.0005729190321601548
500,0.01193075473107935,0.0004026929257928005
600,0.011928404918066614,0.0002889670050516826
700,0.011927169351159254,0.00021227983901413454
800,0.011926487042946077,0.00015994665124303249
900,0.011926090220488808,0.00012370626325648
1000,0.011925846993467118,9.819842530248267e-05
1100,0.011925689998116917,7.995604267669711e-05
1200,0.011925583428161806,6.673194843054854e-05
1300,0.011925507452798531,5.705217373754889e-05
1400,0.011925450646255123,4.992613204176393e-05
1500,0.011925406187396521,4.4665033243085077e-05
1600,0.011925369879754833,4.0772724998204695e-05
1700,0.01192533907817302,3.7882340444249425e-05
1800,0.01192531208332759,3.5719561746132894e-05
1900,0.01192528778726872,3.4079843430177964e-05
2000,0.011925265459080008,3.281243062375768e-05
2100,0.011925244611767279,3.180788210093027e-05
2200,0.01192522491784887,3.0987926309474614e-05
2300,0.011925206154979663,3.0297300196333078e-05
2400,0.011925188170516418,2.9697382638480607e-05
2500,0.011925170858234036,2.9161388911961975e-05
2600,0.011925154142935879,2.8670844175829315e-05
2700,0.011925137970239233,2.821305164907553e-05
2800,0.011925122299775461,2.7779304236035046e-05
2900,0.01192510710065358,2.7363636048544954e-05
3000,0.011925092348428753,2.696195808475509e-05
3100,0.011925078023073705,2.6571463367152293e-05
3200,0.011925064107619433,2.6190219212647517e-05
3300,0.011925050587243182,2.5816888564321322e-05
3400,0.011925037448655374,2.545053990884753e-05
3500,0.011925024679686725,2.5090517796177444e-05
3600,0.011925012269009156,2.473635472284751e-05
3700,0.011925000205946562,2.438771120301761e-05
3800,0.011924988480345525,2.4044335027432607e-05
3900,0.011924977082486451,2.370603357409517e-05
4000,0.011924966003021717,2.3372654992189497e-05
4100,0.011924955232931958,2.3044075416359272e-05
4200,0.011924944763494599,2.2720190278273568e-05
4300,0.01192493458626069,2.2400908401632235e-05
4400,0.011924924693037213,2.2086147987828028e-05
4500,0.011924915075873309,2.177583388579133e-05
4600,0.011924905727048981,2.1469895734025412e-05
4700,0.011924896639065721,2.1168266695016292e-05
4800,0.011924887804638252,2.0870882591989983e-05
4900,0.011924879216687301,2.057768131894478e-05
5000,0.01192487086833289,2.0288602436315426e-05
5100,0.011924862752888213,2.000358689274201e-05
5200,0.011924854863853838,1.9722576832533665e-05
5300,0.011924847194912191,1.9445515461369895e-05
5400,0.01192483973992233,1.9172346951593888e-05
5500,0.011924832492914865,1.8903016374453292e-05
5600,0.011924825448087116,1.863746965067451e-05
5700,0.011924818599798388,1.8375653513546978e-05
5800,0.011924811942565441,1.811751548053902e-05
5900,0.011924805471058038,1.78630038307618e-05
6000,0.011924799180094686,1.7612067586446097e-05
6100,0.01192479306463849,1.736465649718958e-05
6200,0.011924787119793053,1.7120721026131357e-05
6300,0.011924781340798616,1.6880212337479327e-05
6400,0.011924775723028205,1.6643082284997077e-05
6500,0.011924770261983946,1.640928340118718e-05
6600,0.01192476495329344,1.6178768886989525e-05
6700,0.011924759792706267,1.5951492601871346e-05
6800,0.011924754776090604,1.5727409054221424e-05
6900,0.011924749899429895,1.5506473391994665e-05
7000,0.011924745158819626,1.528864139356373e-05
7100,0.011924740550464236,1.5073869458752168e-05
7200,0.011924736070674031,1.4862114600031519e-05
7300,0.011924731715862266,1.4653334433859527e-05
7400,0.011924727482542252,1.4447487172165225e-05
7500,0.011924723367324582,1.4244531613957051e-05
7600,0.011924719366914409,1.4044427137063012e-05
7700,0.011924715478108798,1.3847133689984425e-05
7800,0.011924711697794172,1.3652611783875207e-05
7900,0.011924708022943818,1.3460822484630646e-05
8000,0.011924704450615466,1.3271727405093537e-05
8100,0.011924700977948932,1.3085288697366815e-05
8200,0.011924697602163815,1.2901469045236086e-05
8300,0.011924694320557299,1.2720231656700031e-05
8400,0.01192469113050196,1.2541540256607923e-05
8500,0.011924688029443669,1.2365359079393758e-05
8600,0.011924685014899572,1.2191652861922158e-05
8700,0.01192468208445607,1.202038683642706e-05
8800,0.0119246792357669,1.1851526723554466e-05
8900,0.011924676466551253,1.1685038725499159e-05
9000,0.01192467377459196,1.1520889519243806e-05
9100,0.011924671157733702,1.1359046249883368e-05
9200,0.01192466861388128,1.1199476524053844e-05
9300,0.011924666140997969,1.1042148403447704e-05
9400,0.011924663737103852,1.0887030398419998e-05
9500,0.011924661400274237,1.073409146168664e-05
9600,0.011924659128638151,1.0583300982109323e-05
9700,0.011924656920376805,1.0434628778570039e-05
9800,0.011924654773722147,1.0288045093928776e-05
9900,0.01192465268695546,1.0143520589068364e-05
