iteration,loss,gradient_norm
0,6.862364151125683,3.737365876356882
100,0.9337038124710747,1.3684893953468742
200,0.13824249433282537,0.501756510095541
300,0.03103879705552452,0.18492425498146053
400,0.01630671153180849,0.06983107946062539
500,0.014088524137651713,0.029274374910271062
600,0.013618069846337648,0.016204461730319548
700,0.013427310949184718,0.012073997925700757
800,0.013305013141765708,0.01021200277561163
900,0.013213773778679246,0.008954785041946918
1000,0.013142584566239,0.00795825423078833
1100,0.013085883334390468,0.007130673588324338
1200,0.01304006399894901,0.006430534476072641
1300,0.013002593943060355,0.005831132267586794
1400,0.012971634573450862,0.0053130709593279
1500,0.012945821772375935,0.004861715095041
1600,0.012924125076551949,0.004465810744781973
1700,0.012905753732939474,0.0041165690711587035
1800,0.012890092521352382,0.003807020322238752
1900,0.012876657025106136,0.0035315509401062364
2000,0.012865061862431072,0.0032855698063339015
2100,0.012854997710814178,0.003065266584901127
2200,0.012846214401666483,0.0028674359842304226
2300,0.012838508279166962,0.0026893492668141465
2400,0.012831712606613395,0.0025286596428776855
2500,0.012825690187825685,0.0023833319682488524
2600,0.012820327624868169,0.002251589874491452
2700,0.01281553080316005,0.002131875403007579
2800,0.01281122131027111,0.0020228176138149087
2900,0.012807333574039145,0.0019232076492697035
3000,0.012803812561104343,0.001831978462762548
3100,0.012800611916330697,0.0017481879498077377
3200,0.012797692451981636,0.0016710045988921917
3300,0.012795020916317972,0.0015996950512502503
3400,0.012792568986753159,0.0015336131509159107
3500,0.012790312444365456,0.0014721902000411824
3600,0.012788230495478748,0.0014149262253574674
3700,0.012786305212913561,0.0013613821217625455
3800,0.012784521074891524,0.0013111725774210005
3900,0.012782864583818151,0.0012639597083078736
4000,0.012781323950537608,0.0012194473438699664
4100,0.012779888832346431,0.0011773759130867293
4200,0.012778550115217257,0.0011375178842417688
4300,0.012777299732431437,0.0010996737138820527
4400,0.01277613051323536,0.0010636682618337513
4500,0.012775036056286049,0.001029347630398753
4600,0.012774010623589679,0.0009965763873046652
4700,0.01277304905140221,0.0009652351337533959
4800,0.012772146675187604,0.0009352183810172386
4900,0.012771299266242113,0.0009064327014095709
5000,0.012770502978013595,0.0008787951220248256
5100,0.012769754300490202,0.0008522317323065255
5200,0.012769050021316253,0.0008266764791806868
5300,0.012768387192526319,0.0008020701261137283
5400,0.012767763101980616,0.000778359354966082
5500,0.012767175248742298,0.0007554959918770448
5600,0.012766621321767813,0.0007334363406083301
5700,0.012766099181388386,0.0007121406087810366
5800,0.01276560684314931,0.0006915724142596858
5900,0.012765142463646621,0.000671698360569979
6000,0.01276470432806108,0.0006524876716929528
6100,0.012764290839139086,0.0006339118778664751
6200,0.01276390050741144,0.000615944545160632
6300,0.012763531942474865,0.0005985610425872505
6400,0.012763183845189449,0.0005817383413722881
6500,0.01276285500066859,0.0005654548417739736
6600,0.01276254427195748,0.0005496902234841312
6700,0.01276225059431214,0.0005344253162154733
6800,0.01276197297000474,0.0005196419875657471
6900,0.012761710463591723,0.0005053230456693189
7000,0.012761462197590986,0.0004914521545079973
7100,0.012761227348521908,0.0004780137600624158
7200,0.012761005143268573,0.0004649930257507253
7300,0.012760794855732114,0.00045237577582849393
7400,0.012760595803742704,0.0004401484456181548
7500,0.012760407346205342,0.00042829803760197337
7600,0.01276022888045735,0.0004168120825547994
7700,0.012760059839817772,0.00040567860501316633
7800,0.012759899691311508,0.0003948860924810413
7900,0.012759747933553046,0.0003844234678601173
8000,0.012759604094776203,0.0003742800646676061
8100,0.012759467730997905,0.0003644456046683942
8200,0.012759338424305221,0.00035491017760275347
8300,0.012759215781256154,0.00034566422273716164
8400,0.012759099431385286,0.0003366985120051817
8500,0.012758989025806638,0.000328004134539173
8600,0.012758884235906496,0.000319572482421825
8700,0.012758784752119797,0.0003113952375113134
8800,0.012758690282784155,0.0003034643592143174
8900,0.012758600553066083,0.0002957720730989238
9000,0.012758515303954549,0.0002883108602545924
9100,0.012758434291317181,0.0002810734473190722
9200,0.012758357285015034,0.00027405279710311203
9300,0.012758284068072034,0.000267242099753259
9400,0.012758214435895383,0.000260634764400985
9500,0.012758148195543832,0.00025422441125292673
9600,0.012758085165040555,0.0002480048640833133
9700,0.012758025172727798,0.00024197014309410575
9800,0.012757968056660799,0.00023611445811311588
9900,0.012757913664038235,0.0002304322021035036
