iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,50.336534214283944,9.970121999671465
2,49.35001890558296,9.875980617060806
3,48.38372277323198,9.767678588002
4,47.437125076099676,9.666868924454713
5,46.51083810013744,9.566673657890679
6,45.60321648526785,9.47013436298758
7,44.71474420797091,9.370229725009166
8,43.843630003840936,9.274487527100817
9,42.99080603458229,9.181152922811524
10,42.15516106979318,9.090141712823083
11,41.33653439260437,8.996675118183704
12,40.533964489247126,8.908131006876959
13,39.74823949952923,8.818263652421379
14,38.977583338230545,8.729068748884508
15,38.22324931088702,8.642073216523741
16,37.48302027598118,8.553547053110028
17,36.75841722512645,8.471146091343865
18,36.04819574645188,8.385024125515585
19,35.35166503969717,8.302250239555978
20,34.66975836461424,8.219917801262872
21,34.00102935133161,8.134575622553855
22,33.34574783771589,8.056277516920815
23,32.703690953109415,7.976375503099967
24,32.074263612448625,7.894594173514705
25,31.45709274554478,7.816891548423898
26,30.853058766080025,7.746910957176541
27,30.260597399181357,7.6583002679791194
28,29.679547627313408,7.585000472764865
29,29.110533896407553,7.513464655599816
30,28.553020677956614,7.438247916434513
31,28.006247751223125,7.3607801828667245
32,27.4704378896526,7.288949096134374
33,26.94527912233259,7.218555405803754
34,26.430857040775315,7.144478956441122
35,25.92625643428237,7.075097769667202
36,25.432044062415812,7.004261827986959
37,24.94738899622279,6.935989245577024
38,24.472871734999813,6.865384217400223
39,24.00690914631456,6.798459454710765
40,23.551237193953057,6.7318815754511805
41,23.10415444524665,6.662133683504346
42,22.66540971027634,6.597626582147772
43,22.236804477297927,6.534202320264649
44,21.81539164580566,6.465502788826974
45,21.402974357647416,6.40511202300412
46,20.998783156799952,6.339642259777606
47,20.602452239735843,6.281849228910244
48,20.214274547221667,6.214833673932548
49,19.833374751122548,6.1522886126846
50,19.460641785006075,6.093961458972489
51,19.094734878932,6.0357044548877266
52,18.73654007697349,5.984847074293759
53,18.385828896871537,5.9112101349904504
54,18.04114001056734,5.854330428737443
55,17.70410116418266,5.801276645595026
56,17.373257101065448,5.7413070854538395
57,17.049482762266816,5.685581822403629
58,16.731517137352313,5.637018197164878
59,16.42090870807315,5.572922472975724
60,16.1153765623223,5.515637373005795
61,15.8164879545903,5.466814250493327
62,15.52343252114193,5.4121556094177095
63,15.236256058483907,5.355000931354117
64,14.954699600217063,5.3143579676833745
65,14.679103561908828,5.254011819745583
66,14.408667176232969,5.199054496673766
67,14.143431745025097,5.146377000958893
68,13.883630471012665,5.101199372980722
69,13.629183569903402,5.064138267003281
70,13.37995118944913,4.992962366492181
71,13.135150152926768,4.953740569200518
72,12.895767980468472,4.90238972009404
73,12.660412205599723,4.852148341730331
74,12.430610706436262,4.808927102671093
75,12.204887494015185,4.763547467594055
76,11.983384436702321,4.71652082022744
77,11.767304559788059,4.669185523385678
78,11.554224413632943,4.616579745866944
79,11.346591064180615,4.577366385326377
80,11.142056786465679,4.535588027947216
81,10.942357680544209,4.485226314769803
82,10.746220330949512,4.451453023239203
83,10.554314697268616,4.403179706251196
84,10.365840635067212,4.353277191488742
85,10.181300126994993,4.323651353747245
86,10.000636205254018,4.26907474273897
87,9.823250328919936,4.228216302079373
88,9.649419989123226,4.192930733752722
89,9.479291261959524,4.152601647422967
90,9.311965886000598,4.119395894988973
91,9.149328765749575,4.070419753547912
92,8.988246781830828,4.022687907189909
93,8.831292640219543,3.9839761542384675
94,8.677077990962909,3.962413080769321
95,8.526729183814274,3.921265655935234
96,8.378124691312841,3.8766802508240246
97,8.233877190279705,3.836666389494322
98,8.091237451768722,3.796027620934614
99,7.952065381798051,3.7624199819698663
100,7.81531873291912,3.7346897509131343
101,7.681950867265819,3.6963577966837375
102,7.550683100621963,3.661898740392752
103,7.422324927299965,3.610787054969361
104,7.295839178870699,3.583628031175773
105,7.172841962896029,3.5696695214885605
106,7.0518070189338165,3.506569794989666
107,6.933072864562712,3.4836734357977135
108,6.8168477946097354,3.457434638592075
109,6.703155779841564,3.4114054965043157
110,6.5910735610941025,3.3950078521622613
111,6.482165391774649,3.350215480854688
112,6.374332876631634,3.315393009975135
113,6.269711907856481,3.2902174376034226
114,6.166273538116828,3.2561774180788494
115,6.065487276336846,3.2360277324982474
116,5.966605122075059,3.1950898343790373
117,5.869684423569445,3.1519950444771045
118,5.774056565940411,3.141324321255494
119,5.681390165394056,3.0988085891705
120,5.5897654311887415,3.0903138667999484
121,5.500751871345345,3.038222836674349
122,5.412426966859836,3.014269003119639
123,5.3267519666995655,2.9860113905891557
124,5.2422110851499975,2.9546728986972672
125,5.159854094585638,2.9538567297999774
126,5.079000839882172,2.897936282295286
127,4.999431292171677,2.874899644796933
128,4.921783808880559,2.8417409939548337
129,4.8451834193156715,2.825750507838185
130,4.771235252857468,2.8024752255323095
131,4.697005086421648,2.770112704544903
132,4.626540885527224,2.747668733734496
133,4.555029717673947,2.705059006450303
134,4.486472716030484,2.694778341880645
135,4.4190935710278785,2.6825269607390103
136,4.352894912057226,2.6409575215139807
137,4.2876559151380285,2.614495869465909
138,4.224326349481461,2.592401608154143
139,4.161790067141892,2.568342969980681
140,4.100724336100378,2.5493215219357164
141,4.041098576886908,2.5168196318645393
142,3.9820435586838343,2.502182559588107
143,3.924728721187048,2.4766511564672125
144,3.8681244215594797,2.4457387123837893
145,3.8129382441323023,2.4486776385782454
146,3.759098716829338,2.3990485983411585
147,3.705455805080378,2.3825900819857706
148,3.653957836431323,2.3580405242485516
149,3.6022787811999915,2.3440721429097664
150,3.553141149752949,2.331400515352917
151,3.5035179096917775,2.2914679773638795
152,3.4557524189635,2.2788134207156023
153,3.408424479126346,2.2593499025626596
154,3.3626517014492263,2.2363899138693366
155,3.317300442850317,2.224555724684582
156,3.2730059168412415,2.188440264174783
157,3.229367042786956,2.1685027272195883
158,3.1871902552076645,2.168626290200098
159,3.1449220541011855,2.1420331075679977
160,3.104734396925129,2.131580489633997
161,3.064164099885361,2.0865799577497066
162,3.02507209044067,2.0675702590789
163,2.986371184895592,2.068025606351393
164,2.9488643398294725,2.050090344806972
165,2.9117144581631553,2.0402315905977675
166,2.8758496195076626,1.9992301939438673
167,2.839703671157225,1.982782278313105
168,2.8054641439022046,1.97097968058726
169,2.770801303668999,1.9590134819535663
170,2.7377826805030354,1.952478452627323
171,2.704807307965896,1.9039334823887788
172,2.6728193847460866,1.919260030484525
173,2.6412039369856104,1.879663842755308
174,2.610188231287289,1.8624081517419928
175,2.580092185935821,1.8840258275010426
176,2.5505067414307705,1.8220671998907245
177,2.521451253212528,1.8219387352486467
178,2.492843527893872,1.8081636448558374
179,2.464877908555819,1.7909753823747945
180,2.437647066859401,1.7887572114923604
181,2.410727346304884,1.7579890750991285
182,2.3846558697588316,1.7435840074074884
