iteration,loss,gradient_norm,learning_rate
0,46.31489578479515,9.720674121864636,0.05
1,41.725448690993005,9.161053955424288,0.05
2,37.658075646278,8.703672634469891,0.05
3,33.99268990051751,8.27183370201794,0.05
4,30.717535139573762,7.888917803432172,0.05
5,27.6896100300422,7.458849061345866,0.05
6,24.982072006469355,7.076251193280276,0.05
7,22.559417687953538,6.73341970572162,0.05
8,20.363561338815977,6.392268690568092,0.05
9,18.375953349643574,6.072036270899275,0.05
10,16.600675777130654,5.790950083819908,0.05
11,14.970429102334823,5.485215916018706,0.05
12,13.51206937935625,5.2159945723443615,0.05
13,12.189708811002811,4.946246749930914,0.05
14,11.0024787462372,4.701502633297149,0.05
15,9.931193868622255,4.464937992843946,0.05
16,8.966601466227196,4.243130020730887,0.05
17,8.096179765030868,4.034523289015733,0.05
18,7.312066523017292,3.8407441213875004,0.05
19,6.600125551370086,3.6439139114499812,0.05
20,5.956747689899119,3.4613889812292946,0.05
21,5.380376828045622,3.2944482054232482,0.05
22,4.8604392764920075,3.1315008403546667,0.05
23,4.390185655055578,2.978796299582897,0.05
24,3.9653055206004075,2.8312335210342003,0.05
25,3.579416368740959,2.6889022234457047,0.05
26,3.232772749049715,2.555245962884246,0.05
27,2.9194944955649396,2.42964967461836,0.05
28,2.63840927813615,2.3158142902318493,0.05
29,2.3833191155200986,2.20210270678239,0.05
30,2.152584026097558,2.091541139732923,0.05
31,1.945145851221248,1.9912618398527182,0.05
32,1.7573609495094349,1.8933450046671056,0.05
33,1.5884124811568727,1.8026012962779059,0.05
34,1.435876273604675,1.713973973159035,0.05
35,1.2978472256122064,1.6303849832186166,0.05
36,1.1739315970458617,1.5526468842369372,0.05
37,1.0618731117746312,1.479268491122125,0.05
38,0.9606308272813361,1.4103249941968519,0.05
39,0.8689446841436361,1.341924902417646,0.05
40,0.7867792033936619,1.2796979080006323,0.05
41,0.7135840043519633,1.2237869935337047,0.05
42,0.6458569740689809,1.1649441016693338,0.05
43,0.5856964268387472,1.113553585608979,0.05
44,0.5306685887396052,1.0612203211582072,0.05
45,0.4812604496414903,1.0134297662527405,0.05
46,0.43660756611513113,0.9690273134187617,0.05
47,0.3962826098158894,0.9254684349432812,0.05
48,0.3605687795787109,0.8888825751516051,0.05
49,0.32758630774116543,0.8485556290831575,0.05
50,0.298146927901213,0.8149498612548902,0.05
51,0.27157133764391894,0.7795139991322475,0.05
52,0.24742620105500898,0.7474166638901321,0.05
53,0.22582524698960726,0.7183039777882582,0.05
54,0.20606839590876957,0.6901088650162812,0.05
55,0.18838700991749924,0.6641506270335964,0.05
56,0.17226550216805145,0.6393661196174381,0.05
57,1.753563799273513,4.265159197496761,0.05
58,1.740069785727428,4.260689890468133,0.05
59,1.727874756629336,4.256869199361969,0.05
60,1.7172382650025348,4.254072864580831,0.05
61,1.707539831857851,4.251776760034063,0.05
62,1.6988697150331629,4.249667594311345,0.05
63,1.6911588958089425,4.248292514100401,0.05
64,1.6842586427381803,4.24687791734143,0.05
65,1.6779621009009111,4.245425545248399,0.05
66,1.672178929155508,4.243931142485812,0.05
67,1.667158807909405,4.243023952745175,0.05
68,1.6623982914382245,4.241669875535759,0.05
69,1.6579680313554692,4.240327589215234,0.05
70,1.6544752021824265,4.240019579792642,0.05
71,1.6509371697048876,4.239020606011766,0.05
72,1.6477145656847425,4.238108682532214,0.05
73,1.644970489128836,4.237685033929737,0.05
74,1.6422405502318187,4.236811098065021,0.05
75,1.639852160840246,4.236083914074242,0.05
76,1.6376624397630888,4.235342946276523,0.05
77,1.6357330611575105,4.234860530560816,0.05
78,1.6341206292011277,4.234686784819165,0.05
79,1.6325960181006027,4.234426570320798,0.05
80,1.6313999484512534,4.234542456196177,0.05
81,1.6302761431024166,4.234498751177044,0.05
82,1.6289924562253186,4.233846482000078,0.05
83,1.6279069763975693,4.233462398570822,0.05
84,1.627081838667524,4.233535207733445,0.05
85,1.6261880555378136,4.233186125427632,0.05
86,1.6256325878562552,4.233509182854218,0.05
87,1.6248835780338922,4.233158584443204,0.05
88,1.6243263558096148,4.2330929576180125,0.05
89,1.6235474430841057,4.232389219962566,0.05
90,1.623179146406834,4.232642252034971,0.05
91,1.622782220928944,4.232691072719494,0.05
92,1.622426328931642,4.232695898231363,0.05
93,1.6221255234817276,4.232769693105435,0.05
94,1.6216698539070595,4.23236576593544,0.05
95,1.62131672884875,4.232181949535063,0.05
96,1.6210585756890954,4.2321943868223,0.05
97,1.6208136755562603,4.232186221898655,0.05
98,1.6207172344394436,4.2324473108510805,0.05
99,1.6205961451314232,4.232572388368274,0.05
100,1.6202746858351,4.232157360103459,0.05
101,1.6199672702922112,4.231832943442209,0.05
102,1.6198662538593223,4.231925299765083,0.05
103,1.6196762535683082,4.231774979103357,0.05
104,1.6195105594283516,4.231620398199024,0.05
105,1.6194268718586395,4.231734523286165,0.05
106,1.6194047591438103,4.231914585076233,0.05
107,1.6193662662845256,4.232056909093116,0.05
108,1.6191844543835043,4.2317193170955765,0.05
109,1.6189868405718257,4.231392324618221,0.05
110,1.6189625123721267,4.231573505914062,0.05
111,1.618984397410679,4.231844346983686,0.05
112,1.6189843485278366,4.231960596791012,0.05
113,1.6188412776346581,4.231661635144012,0.05
114,1.6188490056438956,4.231849778632314,0.05
115,1.6188233361244693,4.231942655195037,0.05
116,1.6187063740188814,4.231713825086122,0.05
117,1.6186874870651415,4.231714765398843,0.05
118,1.6186627968750393,4.231752623983834,0.05
119,1.6186866985888186,4.231976553751761,0.05
120,1.6186727278306319,4.231981632131837,0.05
121,1.6185796555338439,4.231778081551634,0.05
122,1.6184902009335829,4.2316288503124575,0.05
123,1.6184753620740129,4.231670669106662,0.05
124,1.6184439768645833,4.231613748788267,0.05
125,1.618484024230756,4.231824189955496,0.05
126,1.6184507001744595,4.231760609254507,0.05
127,1.6184370261249748,4.231765032022727,0.05
128,1.618436191040329,4.231770688352238,0.05
129,1.6184937089380782,4.231971749067366,0.05
130,1.6184793074924118,4.2319787788914836,0.05
131,1.6183804250462528,4.2317648492141355,0.05
132,1.6183626583109123,4.231727412380995,0.05
133,1.6184146464998668,4.231881866409811,0.05
134,255.64322836363797,53.41508135464633,0.05
135,255.57498319166507,53.401028061781105,0.05
136,255.54541257609895,53.394879332200176,0.05
137,255.52789550629277,53.391307802589424,0.05
138,255.51677206181608,53.38916913715631,0.05
139,255.51085772038323,53.38817324748999,0.05
140,255.50529792846228,53.3872504148045,0.05
141,255.5001838407678,53.38640330864247,0.05
142,255.49645104804722,53.385831825688875,0.05
143,255.49406433394233,53.38555385631235,0.05
144,255.49159599916774,53.38529615210573,0.05
145,40679.990291952694,673.8264982265836,0.05
146,40668.744025628446,673.6429289531764,0.05
147,40663.76063823946,673.5613492758955,0.05
148,40661.44785689532,673.5235634121043,0.05
149,40659.804683959555,673.4983771035045,0.05
150,40658.78752597923,673.4839012859854,0.05
151,40657.9548384452,673.4729476782317,0.05
152,40657.288649537826,673.4648162409839,0.05
153,40656.557174130416,673.4554872702657,0.05
154,40656.21565403824,673.4525935358744,0.05
155,40655.86683000872,673.4491388217557,0.05
156,40655.57960420641,673.446468663406,0.05
157,40655.20144647062,673.4422352957982,0.05
158,40654.9235923001,673.4394568316417,0.05
159,40654.61147068865,673.4360112732313,0.05
160,40654.36763151834,673.4336208292999,0.05
161,40654.2117982634,673.43255998245,0.05
162,40654.05575088588,673.4313019603986,0.05
163,40653.91590770945,673.4301022412656,0.05
