iteration,loss,gradient_norm,velocity_norm
0,0.012192911648529895,0.004113515921900533,0.008318833466911528
100,0.012027785466018442,0.002050599014025276,0.004121116530152424
200,0.011972155478124634,0.0013340009798249455,0.002678866921958473
300,0.011947665019282754,0.0008988611726740616,0.0018047163477789997
400,0.01193638623106167,0.0006153837780816636,0.0012353591036184009
500,0.01193102205189054,0.0004285386573265115,0.0008601155052722994
600,0.011928375614244998,0.0003044290470524971,0.0006108848860395999
700,0.011927013209951496,0.00022123020645505536,0.0004438267624985812
800,0.01192627768915605,0.00016478341822816507,0.0003305006193170283
900,0.011925860062340326,0.00012590157736212722,0.00025245201088497544
1000,0.011925610534430808,9.864432763065863e-05,0.0001977478054642533
1100,0.011925453839962585,7.918724794026105e-05,0.0001587051466551152
1200,0.01192535061825165,6.507047230915916e-05,0.00013038254208882775
1300,0.011925279402209325,5.470013297789437e-05,0.00010957857334334383
1400,0.011925227991902342,4.702303424299011e-05,9.417836673915573e-05
1500,0.011925189188459395,4.1320273256921076e-05,8.273887343798922e-05
1600,0.01192515860508093,3.708104050204729e-05,7.423516826797536e-05
1700,0.011925133497804115,3.392863506095856e-05,6.79116540763746e-05
1800,0.011925112114857483,3.1578551894779946e-05,6.319775073634925e-05
1900,0.011925093320236384,2.9814508494764924e-05,5.965969387426906e-05
2000,0.011925076368289024,2.847334150971483e-05,5.697021060912244e-05
2100,0.011925060764802013,2.7433871525504098e-05,5.488619665289841e-05
2200,0.011925046179429388,2.660770780229722e-05,5.32302950773019e-05
2300,0.011925032389531553,2.5931455945376167e-05,5.1875284429195664e-05
2400,0.011925019243700622,2.536028780572904e-05,5.0731191112395616e-05
2500,0.011925006637855494,2.4862852064457887e-05,4.9735084561645796e-05
2600,0.011924994499473979,2.441740129085018e-05,4.884330878906047e-05
2700,0.011924982777145047,2.400893691827549e-05,4.8025754105826166e-05
2800,0.011924971433624034,2.362715450785653e-05,4.7261733682562526e-05
2900,0.0119249604412058,2.3264990610368958e-05,4.65370669642106e-05
3000,0.011924949778637029,2.2917607843282148e-05,4.584204241039999e-05
3100,0.01192493942905283,2.258169225118302e-05,4.517000697989661e-05
3200,0.011924929378596315,2.22549698531729e-05,4.451639557260434e-05
3300,0.011924919615493992,2.1935875427310473e-05,4.387806607220905e-05
3400,0.011924910129435631,2.1623326267948137e-05,4.325284512400856e-05
3500,0.011924900911157634,2.1316567964317833e-05,4.263921850288844e-05
3600,0.011924891952162562,2.101506942227053e-05,4.203612034482882e-05
3700,0.011924883244529644,2.0718451475008854e-05,4.14427898150683e-05
3800,0.011924874780786287,2.0426438367523268e-05,4.085867370043292e-05
3900,0.011924866553820359,2.0138824800147983e-05,4.0283360240431995e-05
4000,0.011924858556819809,1.9855453547486943e-05,3.971653419114592e-05
4100,0.011924850783230691,1.9576200261453827e-05,3.915794631317018e-05
4200,0.011924843226727395,1.93009631528918e-05,3.860739265463307e-05
4300,0.01192483588119125,1.9029655985292602e-05,3.806470048416929e-05
4400,0.011924828740694676,1.8762203316724328e-05,3.7529718737824444e-05
