iteration,loss,gradient_norm
0,41.899074719685714,9.180450507663505
100,34.28843284608987,8.291984307773198
200,28.06933111226703,7.499475561225176
300,22.98049770716238,6.784566785355292
400,18.815306307054144,6.138217772497289
500,15.405837275566066,5.553576911349086
600,12.614875562465574,5.0246886986748445
700,10.330165341865786,4.546214987769704
800,8.459842693502576,4.113339514466135
900,6.928723171236889,3.7217101201065503
1000,5.675269745320683,3.3673921407333283
1100,4.649113490788042,3.046827588747713
1200,3.8090254521303337,2.7567986734610583
1300,3.121257259394541,2.494395009971496
1400,2.558183283092835,2.2569840767693887
1500,2.097189435313786,2.0421845679919923
1600,1.7197637546933948,1.8478423379401308
1700,1.410752095018891,1.6720086738290696
1800,1.1577489184911967,1.512920663675571
1900,0.9505986538676374,1.3689834521221849
2000,0.7809875423552765,1.2387541991610584
2100,0.6421095433187681,1.1209275759606898
2200,0.528392856592771,1.01432264888096
2300,0.4352760598733421,0.9178710176874725
2400,0.3590248573774324,0.8306060872482969
2500,0.29658207060110675,0.7516533638480802
2600,0.24544483966868008,0.6802216778703682
2700,0.20356409847238482,0.6155952441319386
2800,0.16926228272575145,0.5571264797266045
2900,0.1411659633206738,0.5042295069582629
3000,0.11815069753811579,0.45637427590453805
3100,0.0992958818914492,0.41308124743298597
3200,0.08384779246011624,0.3739165831612559
3300,0.07118932768518385,0.33848779397190515
3400,0.060815237993022055,0.306439803316699
3500,0.05231184712831273,0.2774513857228555
3600,0.04534045058383885,0.25123194468744553
3700,0.03962372427312776,0.2275185975564863
3800,0.03493459754483692,0.20607353806510323
3900,0.031087143649209722,0.18668164999744666
4000,0.027929121817750844,0.16914834793724154
4100,0.025335871466060395,0.15329762334703548
4200,0.023205313343995188,0.13897027626051967
4300,0.02145385691987995,0.12602231471678102
4400,0.020013049683905274,0.11432350572914872
4500,0.018826833852603926,0.10375606308032742
4600,0.01784930034914439,0.094213458588132
4700,0.0170428499031503,0.08559934470782365
4800,0.016376687461315893,0.07782657744478012
4900,0.01582558948309662,0.07081632956274432
5000,0.015368894651818656,0.06449728500623225
5100,0.01498967750089732,0.05880490633181291
5200,0.014674071797764747,0.053680767783919794
5300,0.01441071653952767,0.04907194747918875
5400,0.01419030233581564,0.04493047300148279
5500,0.014005199983342436,0.041212815573784305
5600,0.013849156335263216,0.03787942887018644
5700,0.013717045268911746,0.03489432944976716
5800,0.013604663766368943,0.032224716697179946
5900,0.013508564932392131,0.029840630977353698
6000,0.013425921256117277,0.027714649356225644
6100,0.013354412636205472,0.025821618594663757
6200,0.013292134682405464,0.024138425082395207
6300,0.013237523619750838,0.02264380088091018
6400,0.013189294787425991,0.02131816410634381
6500,0.013146392269468109,0.020143490628429992
6600,0.01310794764078851,0.019103212712604928
6700,0.013073246177416621,0.018182139071490463
6800,0.01304169917905593,0.01736639009017269
6900,0.013012821297002833,0.01664334192815187
7000,0.012986211961042184,0.01600157381783702
7100,0.012961540163150447,0.015430814060658556
7200,0.012938531990292252,0.01492188173992867
7300,0.012916960408685207,0.014466622753615842
7400,0.01289663689204955,0.014057840178138879
7500,0.012877404560165154,0.013689220042470491
7600,0.012859132554491245,0.01335525425356439
7700,0.012841711427089638,0.013051162687599175
7800,0.012825049359608157,0.01277281642105107
7900,0.012809069062261674,0.012516663821085265
8000,0.012793705229913084,0.012279660843254629
8100,0.012778902454604857,0.012059206477261587
8200,0.012764613512107389,0.011853083894660827
8300,0.01275079795496823,0.011659407519706651
8400,0.012737420956761936,0.01147657598068978
8500,0.012724452362244005,0.011303230705375703
8600,0.012711865906304473,0.01113821979407699
8700,0.012699638571326203,0.01098056672684623
8800,0.012687750058046305,0.010829443425627186
8900,0.012676182349520629,0.010684147187226562
9000,0.012664919351474917,0.01054408101884234
9100,0.012653946595346386,0.010408736937451583
9200,0.0126432509927906,0.010277681831415392
9300,0.012632820632454482,0.010150545523202159
9400,0.012622644611474554,0.010027010713117101
9500,0.012612712895518872,0.00990680452344011
9600,0.012603016202303918,0.009789691399216725
9700,0.012593545904430015,0.009675467155548916
9800,0.01258429394812581,0.00956395399126211
9900,0.012575252785105094,0.009454996315383518
