iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,44.45742016232057,9.32799217498838
2,38.60194168001814,8.687279299155788
3,33.53499200928037,8.081753991673542
4,29.15303877943749,7.516354284945271
5,25.362131002697765,6.996925665424513
6,22.08508211385043,6.510539076633682
7,19.249145858775254,6.060636115374786
8,16.799855036885468,5.654991518058513
9,14.68049638881313,5.25496529259644
10,12.84577079105798,4.896209754910995
11,11.261188165842302,4.562123439851416
12,9.888238744602077,4.256539302746613
13,8.704362441787458,3.9634958380665917
14,7.676115189013877,3.7005273581125273
15,6.789273585789985,3.4412543454898294
16,6.021802729763248,3.230239634489481
17,5.359001893277322,2.991422043242689
18,4.781148087756718,2.813042231010514
19,4.288106725744454,2.6197276327918293
20,3.85517133886823,2.452914583708012
21,3.4873007907097016,2.294893382510908
22,3.1619823508143443,2.150113512240411
23,2.8860452461883837,2.0254687502326085
24,2.6445161196628653,1.8910154440654046
25,2.437819843429058,1.7835393196848501
26,2.2570074707631376,1.6854895570901351
27,2.101380792708774,1.560665575900642
28,1.964746048061097,1.5267841045934234
29,1.8535692638376384,1.4233095156548818
30,1.7481419552217883,1.3413097333137962
31,1.6626985360652315,1.2611833921908828
32,1.5846198900484245,1.2032518090558066
33,1.522310106455536,1.186616662247017
34,1.4651187007504702,1.0965086432905222
35,1.4157350319701294,1.0565065430142968
36,1.3738302593291734,1.025931184440661
37,1.3355751269337748,0.9806179927161611
38,1.3074960101360313,1.0104974972858802
39,1.2789993028322986,0.9233600063164145
40,1.2547139827981884,0.8910670742396677
41,1.2323968439861792,0.9065104919121969
42,1.2186241547333732,0.9667497574183211
43,1.2018802299357072,0.8489513542026156
44,1.1901358964126858,0.8626536143091981
45,1.1745608837256836,0.7856354699900268
46,1.1663309907583652,0.8357718509204082
47,1.1581804057114264,0.8056348629869109
48,1.1508215028232462,0.7683388632857698
49,1.1434411960289093,0.7418380289997621
50,1.1367752661156425,0.8526620444988268
51,1.1356698437713664,0.7396018854216557
52,1.1283012295179713,0.7901673537208886
53,1.1271279462701251,0.7314219907767212
54,1.121029563983668,0.7570548576543404
55,1.1209220976802883,0.7238123020642251
56,1.1169959734750157,0.7480709131612624
57,1.1136158766646238,0.7913196776898664
58,1.1180409072721194,0.7791631920503377
59,1.1099187272884508,0.7308753924415853
60,1.1125895091173057,0.7539315460574093
61,1.1084408385348103,0.7300078798823428
62,1.1098913628863964,0.7823072743554458
63,1.1077345775683176,0.7057364164262608
64,1.1060307366151427,0.7656372232307
65,1.1066920332450119,0.7390467537897998
66,1.1066313799089578,0.7202386743096102
67,1.1047509079935056,0.6985501233075025
