iteration,loss,gradient_norm
0,41.83165794409414,9.26104462529224
10,34.20091897902716,8.357365409074282
20,27.972313205371393,7.554572614101257
30,22.88051581694046,6.831198284769111
40,18.7167050390158,6.1775838453312835
50,15.311451871555976,5.5866614766348714
60,12.52645599102452,5.0523403935123135
70,10.248682069443062,4.569173837322874
80,8.38571400870898,4.132252316869274
90,6.861984642191525,3.737142274943683
100,5.615699928590499,3.379837622034817
110,4.596326409236931,3.0567175925559837
120,3.762537858837689,2.7645091915457525
130,3.080536840125947,2.5002534919663444
140,2.5226825248478706,2.2612753030128134
150,2.0663687895070826,2.0451558321362873
160,1.6931068730426069,1.8497080225962252
170,1.387775257515104,1.672954290719472
180,1.138006263029858,1.5131064204379339
190,0.9336844232364291,1.368547400235266
200,0.7665362607075014,1.2378150109897224
210,0.6297948010357486,1.1195869933509366
220,0.5179252039378796,1.0126676408919597
230,0.4264003738384722,0.915975680797161
240,0.35151744304915317,0.8285333176186257
250,0.29024768074244295,0.7494563279148571
260,0.2401137381761658,0.6779451045757727
270,0.19908925036526054,0.6132765594985126
280,0.16551672180672128,0.5547968021424361
290,0.13804036585990018,0.5019145194706257
300,0.11555117414154313,0.4540949899750152
310,0.09714198847529319,0.4108546709658008
320,0.08207075369989986,0.3717563041555199
330,0.0697304614713797,0.3364044898482001
340,0.05962456656754078,0.30444168481068085
350,0.051346879137090295,0.27554458320741954
360,0.04456511783921964,0.24942084386650318
370,0.03900745726010284,0.2258061306537949
380,0.03445152439436078,0.20446143590013952
390,0.030715398268359617,0.1851706596858853
400,0.027650247986799242,0.16773842036688136
410,0.025134310898740925,0.15198807405280745
420,0.023067966898206487,0.13775992284628918
430,0.021369709300991677,0.124909593541424
440,0.019972849075262224,0.11330657018337566
450,0.018822818922429593,0.10283286542574978
460,0.017874968011902054,0.09338181700776445
470,0.01709275805422236,0.08485699692770758
480,0.01644628765789671,0.07717122203164024
490,0.01591108521519748,0.07024565578771959
500,0.015467121440543966,0.06400899199902119
510,0.015098001582731906,0.058396712145904806
520,0.014790304609968084,0.05335040896820401
530,0.014533042619344546,0.04881716982276909
540,0.014317218591333553,0.044749014303253634
550,0.014135464592422594,0.0411023815964743
560,0.01398174578652866,0.03783766406457572
570,0.013851118280348362,0.03491878454971307
580,0.013739531007268175,0.032312815829252606
590,0.013643663637198211,0.029989641403422525
600,0.013560793957917178,0.027921657249286563
610,0.01348868936632191,0.02608351420450048
620,0.013425518083659162,0.024451900171410273
630,0.013369776506925977,0.023005360361732324
640,0.01332022976146739,0.021724152453213456
650,0.013275863053830099,0.020590132037194585
660,0.013235841860768508,0.01958666240904455
670,0.013199479347640446,0.018698541900140718
680,0.013166209701740325,0.017911941789077197
690,0.013135566305237295,0.01721434842503769
700,0.013107163867992277,0.016594504439301924
710,0.013080683800542732,0.016042345569970636
720,0.013055862238444902,0.015548931380048286
730,0.013032480236246214,0.015106369733708576
740,0.013010355736962796,0.014707736117626678
750,0.012989336994601832,0.014346989668598816
760,0.0129692971858964,0.014018888107518206
770,0.012950129995383934,0.013718903762005347
780,0.01293174599719858,0.013443142594777689
790,0.01291406968904989,0.013188267752134667
800,0.012897037060124497,0.012951428698059974
810,0.012880593596134925,0.012730196569647835
820,0.0128646926423203,0.012522506017803681
830,0.012849294059587367,0.0123266035010481
840,0.012834363120749457,0.012141001782109593
850,0.012819869603449937,0.011964440229851027
860,0.012805787044236377,0.011795850441420867
870,0.012792092124698276,0.011634326658394862
880,0.012778764165857154,0.011479100443917077
890,0.012765784711314803,0.011329519104798496
900,0.012753137183198126,0.011185027374700918
910,0.012740806597830513,0.011045151915375773
920,0.012728779330425554,0.01090948823762333
930,0.012717042920035693,0.01077768968895209
940,0.012705585907573464,0.010649458198589585
950,0.01269439770102043,0.010524536511268027
960,0.012683468463001073,0.010402701678340894
970,0.012672789016768498,0.010283759608002381
980,0.012662350767360614,0.0101675405056925
990,0.012652145635268501,0.010053895061352814
