iteration,loss,gradient_norm,velocity_norm
0,0.01264361159660466,0.049897395884997836,0.12054752914448394
100,0.01192582958888174,0.00016466157438121878,0.0015982856462127737
200,0.011925180442284303,4.571547687288474e-05,0.0004918607786288155
300,0.011925051397725131,2.8264081010065253e-05,0.000289997497229065
400,0.011924983590187222,2.4201023766016957e-05,0.00024426312748467623
500,0.011924929455637877,2.228386131316497e-05,0.00022435635544645538
600,0.011924883003288356,2.0723030754692173e-05,0.0002085766535888443
700,0.01192484277011371,1.9295266425738368e-05,0.00019419880744918824
800,0.011924807883470409,1.796858389710483e-05,0.0001808454524606766
900,0.011924777628613175,1.673342921850645e-05,0.00016841409745889277
1000,0.011924751390143392,1.55832139323569e-05,0.00015683771037565305
1100,0.011924728634830389,1.4512065670630196e-05,0.00014605710624841255
1200,0.011924708900280015,1.3514545720934418e-05,0.0001360175376119219
1300,0.011924691785486184,1.2585592633497003e-05,0.00012666806228806633
1400,0.011924676942676826,1.1720493258714855e-05,0.00011796124452391746
1500,0.011924664070246572,1.0914858460502202e-05,0.00010985290971805222
1600,0.011924652906628112,1.0164600805100396e-05,0.0001023019197732333
1700,0.011924643224977122,9.465913818401334e-06,9.526996432014685e-05
