iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,46.4817299727492,9.546321678406102
2,41.84982351620575,9.055628524563149
3,37.471991616245774,8.555840470878145
4,33.34484363280408,8.052724316837482
5,29.464387662535433,7.562566660910432
6,25.838258123379283,7.060988082621822
7,22.459587348263565,6.568273113382958
8,19.332670028667327,6.075671832337766
9,16.459568864037145,5.589131738870291
10,13.840011501813983,5.101594835359181
11,11.470954864659985,4.611719775437886
12,9.34973221112259,4.1342179687231395
13,7.488296912431849,3.664505843787892
14,5.881333188295605,3.2160205190099282
15,4.528041386780761,2.7702257680121076
16,3.44781824225366,2.4006870614972646
17,2.6275622123299875,2.149418811369433
18,2.1732103136462437,2.4913503507397166
19,1.9890752823257813,2.8181471513829095
20,1.7924751253304514,2.7702967467683997
21,1.7282539255692477,2.80498414539871
22,1.6139899461144311,2.827532848839977
23,1.618989405135899,2.813719606141994
24,1.530984522396504,2.7791608908691314
25,1.5666590853211766,2.8362209315562117
26,1.4892047028295687,2.7850139502372446
27,1.5427110171174794,2.852697925539144
28,1.4708399072682068,2.7665401052350425
29,1.5333333234396367,2.8315910300748874
30,1.4611407903665816,2.840350085810555
31,1.529888912688186,2.829995543633453
32,1.4486755273471532,2.7704996668200828
33,1.532377144144216,2.8478945203765953
34,1.446035664079284,2.6860882451779506
35,1.5295229055650816,2.8643666332068882
36,1.4481167913418336,2.6846997069487277
37,1.53187953341954,2.8477776134884536
38,1.446587713456798,2.715268648086337
39,1.5287953889223376,2.8650866113077225
40,1.4559500344085232,2.7563368913559643
41,1.5252480896916727,2.8596874357691227
42,1.4540355996520056,2.831018542925693
43,1.5291068812318205,2.890175459091627
44,1.4453826039783713,2.6768241812606504
45,1.5356902961154046,2.858733409631702
46,1.4461557475156421,2.7808264216788006
47,1.5330291618588268,2.8811522070794116
48,1.440992092402457,2.715142761731368
49,1.535124642634623,2.8742510443151312
50,1.4409009223503015,2.660567586733509
51,1.5330259358438465,2.8536929954808676
52,1.4468869361998513,2.787717957159746
53,1.5334091578942313,2.864141693599731
54,1.4501771761545803,2.68891914084979
55,1.5350390243618222,2.8719642855853382
56,1.4445901587373036,2.8069754803556415
57,1.5369803794990804,2.904228329651733
58,1.441712156895044,2.723727246191629
59,1.5323799272534722,2.888852707905381
60,1.441257497856633,2.709020024410282
61,1.5420530681148277,2.858483910911276
62,1.4344378830605335,2.733376300716868
63,1.5406344725043497,2.8828381794974733
64,1.4376127823591296,2.7800977048887265
65,1.5428694461069503,2.9270348766256102
