iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,50.85886943401115,10.0281342018102
2,50.35990428796891,9.986465865565565
3,49.86389454984312,9.926996098101585
4,49.36997569856757,9.873945008660382
5,48.87905732358486,9.822534767311437
6,48.390598404207246,9.774191305259508
7,47.90523311306843,9.716696750019874
8,47.42192273327714,9.665715449229829
9,46.94139652294904,9.613415420537617
10,46.46364202201458,9.56333141520126
11,45.98824973267642,9.510260278673782
12,45.51546146446928,9.459435630345908
13,45.04545098194031,9.408824178344737
14,44.57792023161757,9.357800693354465
15,44.112942374444145,9.307444292937886
16,43.650576937270166,9.25725785151087
17,43.190882097977024,9.204825562001801
18,42.73354886223607,9.154439928386969
19,42.27889430483609,9.101945616989145
20,41.82653153174511,9.052817892189855
21,41.37695489956293,9.004326297742512
22,40.92998031389967,8.952594359012291
23,40.48541436494184,8.901736200128155
24,40.04341603015886,8.84925913721145
25,39.60365975454665,8.804199202435775
26,39.16719648637032,8.749903648490044
27,38.73222832106834,8.700572899714599
28,38.30080027197374,8.653290250393932
29,37.87123137045172,8.597210390088023
30,37.44417675996247,8.552897861879703
31,37.02011934121641,8.501488909803138
32,36.598388051126314,8.450567350115847
33,36.17880646814493,8.398323673482395
34,35.76209651777883,8.355780374482393
35,35.348187019761454,8.298547833052442
36,34.93600346207996,8.253939606170132
37,34.52734517162611,8.200361369880836
38,34.12030653640557,8.150853333655173
39,33.716103339877584,8.104276315943045
40,33.314600228881005,8.051447942980841
41,32.91538961463466,8.001967751293781
42,32.518778092945816,7.952489918253573
43,32.12465689283998,7.9038332666505635
44,31.732962940447006,7.852915577135211
45,31.343951150440574,7.801635148476968
46,30.957069347202562,7.755883440183507
47,30.573404105154328,7.701799350616033
48,30.19138317782672,7.653687534233549
49,29.812526487385426,7.604281996660936
50,29.43573032953677,7.554070385618587
51,29.061742668801447,7.505713772203442
52,28.6902045455001,7.45661670404953
53,28.321141817037628,7.4041733184629495
54,27.95459624680233,7.356313899826719
55,27.590479307280436,7.3026065755517795
56,27.228652000417274,7.2608758807721925
57,26.870202470694906,7.20604023693073
58,26.513092341570456,7.155474442577315
59,26.159244072900712,7.107895363482324
60,25.807698621045347,7.059296227964773
61,25.458686894218044,7.008831493215018
62,25.112011083202564,6.958122386481447
63,24.768283759152556,6.908425310341461
64,24.426379188988385,6.860799500236273
65,24.08766012488552,6.806746883462761
66,23.750743402146714,6.762215666510792
67,23.417046676941034,6.710529855709938
68,23.085250917163812,6.660830598369565
69,22.756443272412476,6.613107859638567
70,22.429733398249375,6.561287192855962
71,22.106074796969985,6.510050459578259
72,21.78389942672627,6.4646067353764884
73,21.465459638698533,6.415864037438851
74,21.14877396759931,6.3630396614270905
75,20.834943771726238,6.314824362359192
76,20.523236496713647,6.269082656509736
77,20.214779833126478,6.214443573132488
78,19.907890497583345,6.161045925281027
79,19.60383333892742,6.123028787965942
80,19.30275645421917,6.067672175745108
81,19.003626020092394,6.015442486104221
82,18.7072526885185,5.9772911094489265
83,18.413836581228363,5.918240377409239
84,18.122001202034465,5.873465418886443
85,17.833857863593582,5.820818462888829
86,17.546977237964427,5.769986779308711
87,17.26310647458848,5.724208052445858
88,16.982000719489392,5.680495627466269
89,16.703342286119003,5.627136872658301
90,16.427364692018998,5.572719725030201
91,16.15313903886702,5.522858595567789
92,15.881670005297192,5.476622091986186
93,15.612864324272484,5.430881944907666
94,15.346939444022965,5.387829513511509
95,15.083601960928414,5.327993480115349
96,14.821971036231972,5.2783935472874415
97,14.563337206835582,5.228214033018275
98,14.30648293916854,5.182915479801752
99,14.053309780246106,5.142082299685429
100,13.80223103238951,5.082129789970861
101,13.553387921025102,5.0379387552548724
102,13.307380850392832,4.984102254423223
103,13.063355998284145,4.936261502993345
104,12.822214124139283,4.884106451009503
105,12.583087985429707,4.843804080489217
106,12.347609021950191,4.789075008996428
107,12.113391531636806,4.749808952350121
108,11.8829317452642,4.689135101401095
109,11.653578875347236,4.6384421707626124
110,11.427621616531788,4.604948274254545
111,11.20415876923867,4.541635675530223
112,10.982905558026859,4.498165141296661
113,10.764270476839949,4.448721214669886
114,10.548036305009436,4.400197807608089
115,10.334601723386443,4.358025582785243
116,10.1237734154038,4.3039632938866115
117,9.915124451989655,4.247087787957594
118,9.708470237566122,4.206472188040781
119,9.505070468840147,4.157833178983938
120,9.304125130119978,4.118134897113028
121,9.106016111598295,4.054737388277827
