iteration,loss,gradient_norm,learning_rate
0,43.45491840079051,9.420353800664683,0.08
1,36.74139528747337,8.610585979845743,0.08
2,31.15874212817126,7.988943528018742,0.08
3,26.35137379706626,7.309370437015857,0.08
4,22.35469125116821,6.768300054258063,0.08
5,18.879465381524096,6.169253898565575,0.08
6,15.992372925784336,5.691216771376532,0.08
7,13.555243945748014,5.254599704098336,0.08
8,11.474141079019995,4.819103843904868,0.08
9,9.71469852438748,4.439551782333354,0.08
10,8.243284678298075,4.121650732709677,0.08
11,6.967910607998349,3.7689884997186778,0.08
12,5.90309238935119,3.480350515708463,0.08
13,5.001227188916309,3.2066684267501757,0.08
14,4.2379961647428495,2.9578337611073913,0.08
15,3.5917266944377286,2.7233176424662617,0.08
16,3.047940275833704,2.5155075050918136,0.08
17,2.5874121569552084,2.326677221800006,0.08
18,2.198533547582363,2.159177881251088,0.08
19,1.8682231491309451,1.9983238333729945,0.08
20,1.585354035131414,1.844412191216736,0.08
21,1.3496950230599452,1.7153902663070533,0.08
22,1.151040910334717,1.5967252609805007,0.08
23,0.9810612160689365,1.4839965626191494,0.08
24,0.8370659669267413,1.3810990690443203,0.08
25,0.7148031651515472,1.2893928908032144,0.08
26,0.6114208355130735,1.2040834832903735,0.08
27,0.523915493228782,1.1301797578288704,0.08
28,0.4502440468881705,1.0659333791883931,0.08
29,0.38724397070561556,1.0028873023844644,0.08
30,0.3339739444637029,0.9467632231035913,0.08
31,0.2893506679626057,0.9010646153396749,0.08
32,0.25102016105010383,0.8553439868937474,0.08
33,0.21884546630843255,0.8169311040239073,0.08
34,0.19177020648337134,0.7824762810947857,0.08
35,0.16869811162964224,0.751837406406844,0.08
36,0.1492921189462995,0.7259110259867408,0.08
37,0.13273634090833833,0.7027273638126141,0.08
38,0.11871798620208678,0.6829449931923072,0.08
39,0.10680292455930325,0.6646670533340165,0.08
40,0.09681471615296132,0.6495462269496562,0.08
41,0.08876037308358369,0.63803786208807,0.08
42,0.08144618372820128,0.6265095778042624,0.08
43,0.07535761107869607,0.6160886382938717,0.08
44,0.07013283629091717,0.6072454001043003,0.08
45,0.06575714616595674,0.6004600514607132,0.08
46,0.061969337508470335,0.5938118128746854,0.08
47,0.05880828264208519,0.5884066844649721,0.08
48,0.056200257233592066,0.5841528252695818,0.08
49,0.05396137893002391,0.5804327445359683,0.08
50,0.052028808475225806,0.5770288686130355,0.08
51,0.05044999283176661,0.5741434003210716,0.08
