iteration,loss,gradient_norm,learning_rate
0,51.225566411044234,10.236963822422839,0.0009471864607147437
1,51.12745393998049,10.226605521953404,0.0009524141947149278
2,51.02922431291421,10.21512656910202,0.0009386970608850294
3,50.93360301564683,10.20641627388643,0.0009512127730340195
4,50.8351411478382,10.19460624698741,0.0009437822688056135
5,50.74421750089827,10.180898636571408,0.0008334116525521839
6,50.656016856119855,10.170209442814986,0.000845804975086805
7,50.56448594736146,10.160148274208305,0.0008850422203381173
8,50.470625818776846,10.148867185324287,0.0009018624965572124
9,50.37623504388062,10.134660824234226,0.000874735678680705
10,50.281847342829344,10.121656291930949,0.0008907947112449482
11,50.18688045572034,10.109771468084315,0.0009181257367152092
12,50.091617935643725,10.099509812316915,0.0009470081198482905
13,49.99490677306972,10.086604154558437,0.0009261332672797373
14,49.89881134026805,10.075269126212337,0.0009341546426410747
15,49.805543090661516,10.063067262731618,0.0008949072961472834
16,49.715338900034794,10.050958877034164,0.0008687805830490081
17,49.61831129151447,10.039535651159968,0.000952803246131884
18,49.52256962098727,10.027385097365597,0.0009359466108088606
19,49.4267048334598,10.016222190107344,0.0009516121297933419
20,49.33529166628033,10.003749191131913,0.000883624646960552
21,49.241842316067135,9.994167313471948,0.0009510311201363942
22,49.14536023253993,9.983366057697738,0.0009676837284816361
23,49.05078618476178,9.973609562317417,0.0009600559464311123
24,48.957625754113636,9.96371732117006,0.0009431270979989479
25,48.86459158391662,9.95493288841184,0.0009633693994761345
26,48.76853291647542,9.943315366489221,0.0009639935734544144
27,48.67339677404205,9.933943308021224,0.000983280623705172
28,48.57980632472384,9.925353450995757,0.0009785581807892777
29,48.48525621062465,9.915997754984545,0.0009794918537233484
30,48.39221409268095,9.906138907827431,0.0009624231158213122
31,48.299989531578106,9.894956961389756,0.0009274361810200033
32,48.204640773215154,9.88283787645371,0.0009599733635818614
33,48.11100960232155,9.8730787713363,0.000975149899551712
34,48.018235341122384,9.862959997807183,0.0009524836342140157
35,47.92535200860141,9.852169771206292,0.0009589081741964346
36,47.82954296235209,9.841059275918623,0.0009850861837446745
37,47.73672467572611,9.831072972924462,0.0009685961507445525
38,47.64165926078547,9.819519740286045,0.0009712008481338417
39,47.54902295429239,9.807968766330605,0.0009437720680700587
40,47.45680853559602,9.798679862721562,0.0009693784464001913
41,47.36385891718729,9.789451450762915,0.0009815975503553271
42,47.274548177221355,9.781384231174142,0.0009657994584747719
43,47.1828379848695,9.771021533977649,0.0009635455307061475
44,47.08941165795813,9.759966067768655,0.0009691561106031373
45,46.9948700649902,9.748321455686723,0.0009805173353072095
46,46.9009622156973,9.73790891227804,0.0009918986458738843
47,46.80827720396347,9.7263644489371,0.0009600720159250657
48,46.713923050801206,9.715950576928131,0.0010017737333008281
49,46.61980647326027,9.70472826183709,0.000984988928238185
50,46.52965358800944,9.695440759512346,0.0009700595770591198
51,46.43963196076547,9.683340932853662,0.0009310146683572013
52,46.34745365409773,9.673586547497491,0.0009969507662864925
53,46.256402410247,9.662094242246967,0.000952458317116194
54,46.16521718280487,9.652296167580559,0.0009773750489260164
55,46.075054527678816,9.642071363387789,0.0009664934257137184
56,45.989248453146146,9.634697264437428,0.0009498528586146918
57,45.896551571398646,9.624488219233521,0.0010022552520254561
58,45.80671312266355,9.61360092210854,0.0009574480733514851
59,45.71727289292108,9.604914369122255,0.0009853378861316752
60,45.626270076875194,9.594119915110184,0.0009807586505622954
61,45.53453635876442,9.583669952047925,0.0009953617705816512
62,45.44094704430133,9.572780041360666,0.0010153579997326397
63,45.35210747475513,9.562665984612327,0.0009650961589866563
64,45.26024023658212,9.552316653064123,0.0010077908350381941
65,45.169479740600885,9.541910948293442,0.0009927649451535454
66,45.07731061536823,9.530800468483623,0.001002586412640268
67,44.98590876204608,9.52132295934525,0.0010187839659621756
68,44.89304986523822,9.511023581962124,0.0010279166600742746
69,44.800764389427655,9.500569525356841,0.0010237874058578872
70,44.712383207778615,9.491649101779709,0.0009881113615194902
71,44.620577637887855,9.481530683193531,0.0010207442435239884
72,44.53095634774084,9.47194690581257,0.0010095909876689424
73,44.440205978996715,9.462243281960012,0.0010170376547292167
74,44.353068519463484,9.4546793909749,0.0010050093042642163
75,44.261237914534526,9.444316454094892,0.0010282602187508766
76,44.17380570508073,9.434042353949897,0.0009778733209074594
77,44.087340616557206,9.422308205726635,0.0009434095537248003
78,43.99824139189645,9.411672515779598,0.0009975211843371691
79,43.90640003575609,9.400825884012892,0.0010320940694343603
80,43.815626158353275,9.390706447476703,0.001029949539187305
81,43.72755783145027,9.381106704152,0.0009989275871338558
82,43.63988582239664,9.37200545642895,0.0010078304437812346
83,43.548871092648014,9.361099890695051,0.0010263690478132072
84,43.459278979351325,9.351977689044517,0.001036784333203521
85,43.37230377104644,9.340285311149724,0.0009694615489496811
86,43.28149031730575,9.330033594726888,0.0010408927030109707
87,43.194258649484155,9.31896587832495,0.0009875178074066902
88,43.105099721622054,9.309363623350512,0.0010392883114212252
89,43.01858523394189,9.300231503876445,0.0010094506067077561
90,42.929089379440605,9.290613279409966,0.001038195635616065
91,42.84186060184753,9.282197049792815,0.0010321929040813056
92,42.75329937174946,9.271187855120827,0.0010134137258593493
93,42.66581117559626,9.261353497470976,0.0010172022786113036
94,42.58012324498996,9.253195533006703,0.0010160861448654994
95,42.49164737145261,9.243140823728446,0.0010322344328036993
96,42.403648440017996,9.23252433728953,0.0010208759023063456
97,42.316639947993046,9.223633431786544,0.0010347138620272307
98,42.22858036911785,9.21399098690571,0.0010413589027551428
99,42.14079062793457,9.203563668993429,0.0010308968605815443
100,42.052559521125524,9.192640456639733,0.001029240820629106
101,41.96370175158878,9.182904500154992,0.0010543286316259464
102,41.87698283103305,9.17224357503039,0.0010109732708622708
103,41.790355301352704,9.16167948504717,0.00102125433223978
104,41.702405717732276,9.151281590334062,0.0010384144584470586
105,41.6165002178784,9.141706617901873,0.0010246368777244064
106,41.53087909799698,9.132469950647495,0.0010348616286418792
107,41.442595219694596,9.122694620973745,0.001064784908674377
108,41.355839188619385,9.112616684560251,0.0010375551630189394
109,41.26842112858581,9.102448070347107,0.001049383705225852
110,41.186765611082535,9.094198935816516,0.0009997898539100573
111,41.09955583427816,9.084548239304729,0.001058431409249744
