iteration,loss,gradient_norm,learning_rate
0,49.28359770279077,10.032965618906122,0.02
1,47.27521330249616,9.783229860177276,0.02
2,45.35775140411434,9.54579611052239,0.02
3,43.54816872369213,9.342960177534987,0.02
4,41.82581470911137,9.15485769634173,0.02
5,40.1641097063135,8.96696326053385,0.02
6,38.57402337393179,8.787593886182892,0.02
7,37.05124657765379,8.614791617704858,0.02
8,35.58644398115516,8.44116046028755,0.02
9,34.17384395612892,8.269804782292457,0.02
10,32.82709722529768,8.111659910333119,0.02
11,31.52101982773462,7.9443321315457665,0.02
12,30.271601049874675,7.78581145495876,0.02
13,29.068250041934377,7.62578478416573,0.02
14,27.916104248420954,7.4736994545362885,0.02
15,26.81085623490838,7.3234710314798,0.02
16,25.750616621579546,7.177175544468322,0.02
17,24.73196889777416,7.034824139799298,0.02
18,23.755213273793302,6.896824332710524,0.02
19,22.81268998400992,6.754306211150679,0.02
20,21.90808527673888,6.619064588186291,0.02
21,21.041981982344762,6.487712809461058,0.02
22,20.210847130359834,6.357542475486064,0.02
23,19.411116883859346,6.231177817972535,0.02
24,18.644290362644142,6.1072965943658515,0.02
25,17.903651128367024,5.983109219519751,0.02
26,17.195306850333743,5.863390448400667,0.02
27,16.513737512009826,5.745653251358846,0.02
28,15.86176716882999,5.633406818768853,0.02
29,15.234864882209573,5.521953085073526,0.02
30,14.632055955217647,5.410700018561707,0.02
31,14.05212723683231,5.301987241938111,0.02
32,13.49586594109011,5.19565757758363,0.02
33,12.962547638202311,5.09276606849866,0.02
34,12.44807313240523,4.988503707770253,0.02
35,11.954508853511513,4.887660144958423,0.02
36,11.48210081808563,4.7901659374132,0.02
37,11.027967191701665,4.694704303519805,0.02
38,10.591967875595731,4.601904933090369,0.02
39,10.17231359626029,4.508580083197609,0.02
40,9.770895674034822,4.418707070998808,0.02
41,9.385785579047022,4.3314822215494475,0.02
42,9.013980875396674,4.244318163235076,0.02
43,8.659001802895387,4.161332699892666,0.02
44,8.31591869923428,4.077150659463112,0.02
45,7.987039276648634,3.9954108798883423,0.02
46,7.671458589731464,3.916768032749635,0.02
47,7.3676826562592455,3.8371413994220873,0.02
48,7.078772912254762,3.7644944996010787,0.02
49,6.797889608006929,3.6863788391669337,0.02
50,6.5310328163874125,3.6173848520972633,0.02
51,6.272413884351817,3.5416383827739306,0.02
52,6.024384675155573,3.469944723924269,0.02
53,5.787371378500753,3.4014653933514802,0.02
54,5.558043769293281,3.332626882384908,0.02
55,5.338306282948449,3.2649702592237615,0.02
56,5.127207588752257,3.19974826165337,0.02
57,4.946227956674684,3.1738081893122763,0.02
58,4.7518004895795665,3.111073297860507,0.02
59,4.565119279059416,3.0504947157832762,0.02
60,4.3861401263902176,2.9913392876162184,0.02
61,4.2139869905849165,2.933170325720845,0.02
62,4.049192201147875,2.8774198335662535,0.02
63,3.889885412594611,2.82114971887505,0.02
64,3.7370803917189135,2.7656683591564195,0.02
