iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,51.15925057485823,10.06154366766072
2,50.958667322614644,10.05207839877523
3,50.75863258478232,10.0241039176068
4,50.55879874380251,10.002187421349822
5,50.35951476875515,9.980953705450588
6,50.16057061473519,9.961456988355476
7,49.96217936458236,9.941908771526577
8,49.76418355051668,9.916089222604986
9,49.566482647043735,9.899123241939847
10,49.36943142946796,9.878617694117215
11,49.17274420948493,9.85174792943448
12,48.97625309882305,9.836421342666805
13,48.78055521074065,9.81071069904887
14,48.584892015278236,9.794208453000307
15,48.39001631471353,9.769488450702964
16,48.195319090604826,9.746346320473696
17,48.00096840384042,9.730950896224345
18,47.807296307726,9.708623051306226
19,47.61390957539332,9.68731045308201
20,47.420982869500875,9.666071507861322
21,47.228380629789335,9.648015988732272
22,47.036386495409076,9.625783298562283
23,46.84466578192093,9.601970432620874
24,46.65336380762501,9.583401182425852
25,46.46242465580495,9.566176012088189
26,46.2722093920663,9.544485053522106
27,46.08208370209237,9.518334014537533
28,45.892438332307975,9.500097406551811
29,45.703188782077575,9.481270866365707
30,45.51445318519463,9.459151041677684
31,45.32602684167147,9.4428817961738
32,45.13816553300347,9.42119729940175
33,44.950699233877366,9.396473521063873
34,44.76341101352869,9.37683306596363
35,44.576770961648386,9.358558948554936
36,44.39033129731518,9.337077016474547
37,44.20462724707814,9.320439473611648
38,44.01905481756055,9.296177344122173
39,43.83407018748024,9.275646769833866
40,43.64936535549659,9.256374785782887
41,43.46510489195196,9.233325899644873
42,43.28122699001564,9.216783129236434
43,43.097785485492885,9.198023649004051
44,42.914896338821144,9.173284392295944
45,42.73220315504338,9.154987855886173
46,42.55002369667134,9.133342919267127
47,42.3682226084266,9.116897054687108
48,42.18685707570703,9.0918536142568
49,42.005877712631325,9.072014709206433
50,41.82519464345939,9.05327467548144
51,41.64510518575892,9.038340218712003
52,41.46547593231052,9.011147824491115
53,41.28604161364927,8.990261743406256
54,41.1070168791363,8.976199205489342
55,40.92862164716098,8.947401354261878
56,40.750303572668656,8.937156940644371
57,40.572763934787325,8.913739557247785
58,40.395464718629505,8.888285692003715
59,40.21844704513448,8.871207003876636
60,40.04188385883352,8.853145771791532
61,39.86588621634711,8.831303553493376
62,39.690185483008726,8.812896509583906
63,39.51487345183172,8.788041718075878
64,39.339928282749526,8.775326401617992
65,39.165594351495216,8.749491397425935
66,38.991332742974166,8.72870758108875
67,38.817747478840474,8.71521532577449
68,38.644491669898386,8.691621384599358
69,38.47167016813117,8.668901841842484
70,38.299127244413995,8.651872541091945
71,38.12714818569069,8.628630421847184
72,37.95533099372644,8.613014021336545
73,37.784278814673215,8.594163321492706
74,37.61345835282698,8.566253353870994
75,37.44282566270682,8.548661202530258
76,37.27279485616509,8.534380069777603
77,37.10332868931941,8.512632360600215
78,36.93399871577111,8.486489567072331
79,36.76518287404832,8.472448241496759
80,36.59671012908353,8.450154090268441
81,36.428708466975436,8.433309155145098
82,36.26114621670017,8.411032027717408
83,36.09396309962483,8.389304385198619
84,35.92701906395918,8.367490667447967
85,35.76061997287792,8.355262246138098
86,35.59471533887293,8.331877844144863
87,35.429118845245156,8.31056918415812
88,35.2639013983838,8.289788943502966
89,35.09905011504127,8.273135490045545
90,34.93473682372229,8.251785998184763
91,34.77076531561145,8.232386804878658
92,34.60718202656489,8.208021363236885
93,34.44390349261925,8.194575684900236
94,34.281224798911715,8.172254710508897
95,34.1188760967916,8.15063503650039
96,33.95686306507087,8.1284798364412
97,33.79513372698418,8.115327525680698
98,33.63418195749191,8.090818235742494
99,33.47329636342891,8.07337379256535
100,33.313029057129675,8.049576386234563
101,33.152917925110856,8.03086055969468
102,32.99339288491506,8.015384810811511
103,32.83433204245419,7.991472493628518
104,32.675478086740945,7.969865901882457
105,32.51706159376816,7.955233942109023
106,32.35928364986067,7.932370643331176
107,32.20159093226023,7.910333261019319
108,32.044454638928855,7.893834836532447
109,31.887712057606212,7.8730145426409575
110,31.73136803626846,7.851963999454773
111,31.57538755991551,7.833284037404172
112,31.41990480025363,7.812751692836658
113,31.264642149706884,7.79424471585353
114,31.110042384890516,7.772008038804758
115,30.955561260084927,7.755339930237893
116,30.801764646908797,7.731110908433413
117,30.648094851297913,7.714078285205861
118,30.494959694096895,7.693516514088565
119,30.34229336216869,7.673717651337737
120,30.18986083355104,7.6541374608286805
121,30.03800495474483,7.6310437272583975
122,29.88633316168237,7.619285011882394
123,29.73538406227547,7.591335107401401
124,29.584521949446685,7.571321599129876
125,29.43412850670751,7.556489261310418
126,29.284281223021935,7.537001615333229
127,29.134810338519973,7.512767700827933
128,28.985579142206706,7.4941441003911695
129,28.83684830489285,7.476314640407919
130,28.688577737847268,7.453767448940305
131,28.54061945832398,7.435876354917566
132,28.39305995415308,7.414542077514018
133,28.245943060178142,7.395703176360422
134,28.09925425713629,7.374503771995823
135,27.952801571308573,7.358034768891329
136,27.807108299600127,7.334790789831417
137,27.661396326590506,7.312005149570666
138,27.516199882528333,7.3009717116709965
139,27.371726109537146,7.275274166873434
140,27.227208844259547,7.25109845820244
141,27.083249811399394,7.24196313277991
142,26.939893782968667,7.212718156792661
143,26.796569237728065,7.197423771196503
144,26.653984094476257,7.179548772506824
145,26.51165331206341,7.1548048590801
146,26.36967283697744,7.135120075737951
147,26.228151071867373,7.120719607332442
148,26.087092798280203,7.0961576116410745
149,25.946350466416092,7.075955949463093
150,25.80592629315224,7.058678932031416
151,25.66614561807826,7.0390175058134075
152,25.526589414529663,7.016068523845492
153,25.38742467047413,7.000430059548517
154,25.248792760855924,6.977523444166768
155,25.11036729201354,6.95830781395904
156,24.97256635487736,6.937973463147612
157,24.834937494867294,6.91882933232527
158,24.69793717107498,6.898501743652998
159,24.561051718277994,6.875792330604541
160,24.424841354361874,6.864791167607047
161,24.28893987423068,6.833793093281922
162,24.153305342914603,6.823194068348779
163,24.018297970192965,6.801858083058766
164,23.883617739042204,6.775506048202848
165,23.749200928014147,6.763152860615973
166,23.61539999036477,6.737510782756905
167,23.48172224636299,6.722733367343295
168,23.34881765994362,6.698705909446
169,23.2159061954349,6.680121007833676
170,23.083709866016836,6.66342213226121
171,22.951775795583252,6.637686072691833
172,22.82018761172595,6.622110284043933
173,22.68916019486322,6.602822656684858
174,22.558443554961112,6.579419469290046
175,22.42805498548959,6.561243943356123
176,22.298171161090735,6.543839888911943
177,22.16868929456104,6.520739260157298
178,22.03957881485149,6.503009448323621
179,21.910818895938156,6.478407561695751
180,21.78246931267319,6.468960093434127
181,21.65474124764481,6.440324170243162
182,21.527026220607546,6.423435278834843
183,21.400137626359932,6.405331363205797
184,21.273291604295437,6.380292467250742
185,21.147053544809307,6.366250320334786
186,21.021141812171546,6.344751900495043
187,20.895698800991106,6.322947615556108
188,20.770553021747148,6.3091067233707605
189,20.64599388380213,6.284167683970044
190,20.521604335736612,6.262926675732543
191,20.397768943150417,6.246087207263676
192,20.274222991593206,6.224316889570945
193,20.151167692872853,6.208283146596606
194,20.028533770838497,6.184472604219419
195,19.90613656956061,6.164676566866851
196,19.78431849742265,6.149097252725399
197,19.662828956415403,6.124626458305707
198,19.541730664482866,6.105406264360037
199,19.420987182754228,6.088617905421735
200,19.300788894932204,6.069489500439087
201,19.180901895490933,6.045464699113802
202,19.061389858037302,6.030096733701614
203,18.942400924396356,6.003818121017453
204,18.82356500636592,5.9980271247680665
205,18.70555134269349,5.972663864488764
206,18.587863157821882,5.9452492724061194
207,18.47021501124657,5.926703743842779
208,18.353101094742858,5.909744532446274
209,18.23649168327291,5.892124936124269
210,18.120193486350324,5.869924228326666
211,18.004423057497984,5.855690390036769
212,17.889099413722068,5.833168260145254
213,17.774044862271474,5.809198652420978
214,17.659343372139183,5.7912671294365845
215,17.54512788708843,5.776143753582249
216,17.43133383449885,5.752327401925036
217,17.317971016601568,5.732942797091522
218,17.204795678148397,5.71292057941821
219,17.09238700976572,5.69701737954972
220,16.980015081479372,5.6675069683898
221,16.86812336636978,5.654425897460072
222,16.7567064854968,5.635516017385365
223,16.645751964390687,5.620421965178506
224,16.535170846095646,5.5961522852168155
225,16.425111169116118,5.573762560757441
226,16.31509373757773,5.547863606565499
227,16.205458927698693,5.539962473159385
228,16.096713861948352,5.51725083313558
229,15.988011441993603,5.501346951844601
230,15.87987373093254,5.4757302935351895
231,15.772114276570985,5.453551596609721
232,15.664468779226189,5.438994659759978
233,15.557675518944947,5.416852687035797
234,15.450846250172217,5.4051351023153185
235,15.344969906926089,5.375758867911542
236,15.238972738727634,5.354646284560743
237,15.13350819036763,5.345147858561649
238,15.028621129381598,5.316504503405914
239,14.923916295849455,5.29613133890253
240,14.819617867652191,5.284746525241762
241,14.715981082937125,5.260872039134659
242,14.612540097727624,5.243486582208233
243,14.509600718821249,5.216523595994532
244,14.406848721355411,5.201258498891143
245,14.304668915590076,5.180435073424328
246,14.202813995565357,5.167554020518627
247,14.101568455670634,5.141298075846698
248,14.000507422513271,5.127502883823545
249,13.900017606863194,5.098160809719772
250,13.799646717169395,5.081001480182184
251,13.699792823423612,5.0705300780725855
252,13.60062199947166,5.045257750952903
253,13.501626009190055,5.022522433703501
254,13.402906803770955,5.003003719657796
255,13.304675737322187,4.9862999075090375
256,13.206891731670295,4.966170174614456
257,13.109482368567003,4.957318508071726
258,13.012770290515729,4.920645777333593
259,12.91606530350036,4.90635061673352
260,12.819734148426232,4.885026743465489
261,12.72400730469144,4.871973421904435
262,12.62865542971434,4.840908348672329
263,12.533391496516067,4.840544041593068
264,12.43938165993359,4.807249222148876
265,12.344822661595895,4.787476358827791
266,12.251135720590321,4.771251647436011
267,12.157721794957405,4.750097232772885
268,12.064687064742188,4.736049221363118
269,11.972337685657187,4.710623305380102
270,11.880026430160754,4.691638115322278
271,11.788341711282468,4.668731227852738
272,11.696776762566763,4.652087389943267
273,11.605809312545304,4.62610469178762
274,11.515049768306126,4.629710478215455
275,11.425367786150021,4.593905803328252
276,11.33544424362824,4.567806537064898
277,11.245844399570373,4.553202445203737
278,11.157026976068519,4.534437903444321
279,11.06820086489678,4.523331906480337
280,10.980431760026315,4.497140176551722
281,10.892506812317748,4.480212925563113
282,10.805376374702588,4.455767668585329
283,10.718104219071709,4.432434571813546
284,10.631571228932026,4.417596477543337
285,10.545421194493146,4.400715394420581
286,10.459512829056797,4.382877520672498
287,10.374523158080459,4.366513689839675
288,10.289429961327308,4.340192114954698
289,10.205032465865589,4.317631317409066
290,10.120662297761449,4.303648983271498
291,10.037008524876258,4.280146705162739
292,9.95357971476197,4.261991402441306
293,9.870604820578142,4.247736094282001
294,9.788156719032248,4.226025024946778
295,9.705951062819958,4.211997411593862
296,9.624633504160379,4.178087583258156
297,9.542855542909793,4.157114126628608
298,9.461752620241906,4.148640453167873
299,9.381323546483515,4.1278682922070535
300,9.30110292360994,4.122865456228112
301,9.221939159102464,4.0811339277774055
302,9.142072212699585,4.066789374520454
303,9.063401100372166,4.045311571319561
304,8.98448997363185,4.025064878827219
305,8.90639768544013,4.017502521528317
306,8.828757971228715,3.9976968408179094
307,8.75172076106704,3.9715748307234113
308,8.674661799452663,3.9406087213898595
309,8.597643891974801,3.932144355075632
310,8.521743174800468,3.9247149179009404
311,8.446151554573223,3.8896330480739225
312,8.370729709004092,3.8747913551310895
313,8.295820207444352,3.8568428317360643
314,8.221268157103228,3.8318956979247814
315,8.146945138151986,3.8164402548349776
316,8.073293742589534,3.809821372875893
317,8.000275297057017,3.765719601568719
318,7.92686508763943,3.7589996133061434
319,7.8545525366480895,3.743545533522863
320,7.782303045241453,3.72178828483453
321,7.710698068853511,3.699772765434704
322,7.639289564648797,3.683018471949732
323,7.568548572052572,3.655976630223526
324,7.4974925804318024,3.640530761456832
325,7.427652580596071,3.6333323529555055
326,7.357901950020937,3.6030645969134363
327,7.288780592692982,3.583738341887992
328,7.219562651853206,3.5612773009272143
329,7.150980013685942,3.5477682952570304
330,7.082840272648029,3.5321383126401704
331,7.015290612071444,3.5041793949533266
332,6.947700959499373,3.48753062126919
333,6.8809494335381185,3.4761381064553145
334,6.814381581761708,3.4412487730147765
335,6.748058462634501,3.438630854827031
336,6.682457361363099,3.407862351882659
337,6.617037147279035,3.3959451064484454
338,6.552215216511498,3.3721044088076133
