iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,46.367166698441736,9.533873107642378
2,41.95096161477681,9.065864788874073
3,37.96506718120207,8.611659239366045
4,34.370173259048855,8.180927528771356
5,31.123998820079382,7.777009896387853
6,28.1968218109909,7.386235814558748
7,25.553797362103065,7.023646501252142
8,23.169447460629254,6.674034322529441
9,21.01738967193907,6.345015690150185
10,19.074298230347992,6.04284516447368
11,17.32533985915666,5.735268013030391
12,15.740673374701482,5.4530505495800625
13,14.314445797242097,5.187399040655323
14,13.025776530123878,4.934207468980446
15,11.864434712830326,4.691039416249089
16,10.813419863861743,4.459369252695576
17,9.868644827198118,4.243063156622376
18,9.0117202371837,4.042212752397208
19,8.24184892448062,3.8493824608029836
20,7.546578491151201,3.6552332215439396
21,6.917423059613144,3.476313536861011
22,6.348962046602804,3.320695464240777
23,5.8391678143758,3.1600070080284457
24,5.377245544739243,3.0051680423463796
25,4.96029264113397,2.8660787521894124
26,4.58247121883587,2.7265705768873807
27,4.244591411740348,2.604529419433469
28,3.9367676615915363,2.4863074606054556
29,3.662904296758209,2.3753645004396566
30,3.4097363954323856,2.253345441048122
31,3.1869111332637488,2.148261794366662
32,2.980911756864611,2.0785649436374856
33,2.8017087616022893,1.9812140727147478
34,2.6326460763158104,1.8748856865871373
35,2.4844084737693914,1.8003593277133958
36,2.346287812022783,1.7559433627075594
37,2.230740537485782,1.6461382337026818
38,2.1153047958890245,1.5842803072314915
39,2.0184557795303393,1.5343909718321762
40,1.9282540361579215,1.4472458028944661
41,1.8475340291607736,1.4264970433176876
42,1.7736718004007344,1.369899972270662
43,1.710086518559418,1.306230018944111
44,1.648367473981721,1.2421865990043548
45,1.5953138499363302,1.2034784569675852
46,1.5466480062714902,1.2204167868028943
47,1.503626255634347,1.1092472557255153
48,1.46323228130981,1.1507192449243162
49,1.4296695255406418,1.041625266684711
50,1.3939125057781878,1.0135515963294621
51,1.3678262632373013,1.0750398397586025
52,1.3409740436515287,0.9725587096372891
53,1.3158945269340345,0.9648844169868082
54,1.296995076047313,0.9519761531700849
55,1.2750711618121526,0.868093451725358
56,1.2584733722617671,0.9751726597772467
57,1.2442029299383028,0.8637204699267593
58,1.2290546040421535,0.8749817243414105
59,1.2148627567035442,0.8286140670108165
60,1.2042424652177846,0.8833035257144441
61,1.1949107330918707,0.8388855207885505
62,1.1843603793015862,0.8327816046525415
63,1.1762288937135361,0.7816353052632703
64,1.1677880041436688,0.8335963836610006
65,1.1622935313152378,0.8476576571445965
66,1.1557462865703072,0.7565765465958716
67,1.1494465591607281,0.7945925097325696
68,1.1441883302988247,0.7602123413487041
69,1.1393359763865516,0.8203367677706029
70,1.1362026842935435,0.7293569033642714
71,1.1322071832974427,0.8028470492481884
72,1.1289562231778596,0.7177783454499524
73,1.1250966385749717,0.7954727715281502
74,1.1235253866916692,0.7183329078600665
75,1.1202401681253653,0.7401349549923035
76,1.1176693267714037,0.7313879360701431
77,1.115597188864749,0.7433896966254187
78,1.113717410766078,0.7417885983427748
79,1.1128134721177287,0.7449126739733275
80,1.1109400167851613,0.7507935529663041
81,1.1086958136456655,0.7486255625207472
82,1.1092314895610949,0.7711238478720917
83,1.1083169058865037,0.6711016810119528
