iteration,loss,gradient_norm
0,0.012057716560947281,0.0059825802223479685
100,0.011960009723730746,0.003430238481518334
200,0.011936101697594532,0.00230617639008824
300,0.011929341227117803,0.0007533446786623344
400,0.011927103587043198,0.0005767726396189667
500,0.011926283009847709,0.00014533584596564364
600,0.011925919456146827,0.00019938313274453503
700,0.011925731345824635,0.0002050699348902899
800,0.011925619185422367,6.098204943940294e-05
900,0.011925543839873345,0.00011067522277092627
1000,0.011925485548066364,0.00011674474723730403
1100,0.011925438415253904,0.00014324848704190885
1200,0.011925398205993884,8.488295978705172e-05
1300,0.01192536031309812,0.0001031538294425802
1400,0.011925325484709266,3.7138635749225354e-05
1500,0.011925293719556926,7.568921693576318e-05
1600,0.011925262405926191,9.20731714058169e-05
1700,0.011925233492424109,3.528009234415304e-05
1800,0.011925205491208445,6.789349057289231e-05
1900,0.011925178830466895,3.1705257426448575e-05
2000,0.01192515312052984,3.25764830076147e-05
2100,0.011925128627310202,6.101197876548839e-05
2200,0.011925105360273613,8.432826351292038e-05
2300,0.01192508276707401,3.0150490144542308e-05
2400,0.0119250617913333,6.197149585625517e-05
2500,0.01192504090081628,7.544510215696838e-05
2600,0.011925021503102463,2.8921923827471454e-05
2700,0.011925002656258631,5.566009087894363e-05
2800,0.011924984678341709,2.6033634761221243e-05
2900,0.011924967325748426,2.6752167576251087e-05
3000,0.011924950783143708,5.00330645645931e-05
3100,0.011924935065102399,6.91340932621398e-05
3200,0.011924919797858202,2.476892560623124e-05
3300,0.011924905621938759,5.081746750978799e-05
3400,0.011924891504772923,6.185423693639258e-05
3500,0.011924878394166647,2.3758349520933584e-05
3600,0.011924865655855207,4.564456188316859e-05
3700,0.01192485350445929,2.1392395119683426e-05
3800,0.011924841777418647,2.1977476242707e-05
3900,0.011924830596323427,2.3110490708746664e-05
4000,0.011924819973623895,5.667861231371028e-05
4100,0.011924809654419402,2.0349370699622496e-05
4200,0.01192480007271191,4.167149441652762e-05
4300,0.011924790532060216,5.0711923493215624e-05
4400,0.011924781670437102,1.951695323758098e-05
4500,0.011924773060591963,3.743141288406274e-05
4600,0.011924764866979068,5.1959061741630954e-05
4700,0.01192475692196992,1.8055066401067556e-05
4800,0.0119247493646717,1.8979787416834256e-05
4900,0.01192474218552896,4.6467251018702285e-05
5000,0.011924735210720738,1.6718464382769206e-05
5100,0.011924728734304191,3.417168464448534e-05
5200,0.011924722286542325,4.157684989934242e-05
5300,0.011924716296860503,1.6032800276457378e-05
5400,0.01192471047745269,3.0696207343928857e-05
5500,0.011924704940001904,4.259681726466121e-05
5600,0.011924699569905542,1.4832756307519082e-05
5700,0.01192469446193116,1.558746148106974e-05
5800,0.011924689610046326,3.809566424365301e-05
5900,0.011924684895735347,1.3735459697014548e-05
6000,0.011924680518231812,2.8021730050316056e-05
6100,0.011924676160703895,3.4087405264697723e-05
6200,0.01192467211220426,1.3170683585491382e-05
6300,0.01192466817885815,2.517297486220404e-05
6400,0.011924664436506997,3.492156837070108e-05
6500,0.01192466080681606,1.2185577720066338e-05
6600,0.011924657396982364,2.5598045784373063e-05
6700,0.011924654075285063,3.1232368638665365e-05
6800,0.011924650888857238,1.1284736461087525e-05
6900,0.011924647930040251,2.297866245390945e-05
7000,0.011924644985133114,2.7947127417329697e-05
7100,0.011924642248703198,1.081954052608608e-05
7200,0.011924639590149406,2.0643612222219832e-05
7300,0.011924637060971324,2.8629322578646808e-05
7400,0.011924634607634899,1.0010871160765644e-05
7500,0.011924632303095362,2.0990258489005808e-05
7600,0.011924630058020812,2.5605608409830816e-05
7700,0.011924627904297809,9.271308794010247e-06
