iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,51.309842950442544,10.078305558939675
2,51.25957187114164,10.085099557714958
3,51.2093577312969,10.073104993588004
4,51.15911310547776,10.067295012277166
5,51.108924867891176,10.062074670219085
6,51.058741755087446,10.058532692956039
7,51.00861384664691,10.055046656747697
8,50.95851449836696,10.043153826078727
9,50.90839168588857,10.04306903652902
10,50.85835165592991,10.037784859115057
11,50.808339508480394,10.02842816771423
12,50.75828533847644,10.02446313917921
13,50.70833905507396,10.021419210928752
14,50.658367548411874,10.01413385556629
15,50.608448551794126,10.012413437142245
16,50.55857768389173,10.005059932730997
17,50.50869502507794,9.99433894201119
18,50.45883589890686,9.993320993348096
19,50.4090068826381,9.989657582249311
20,50.35924619919535,9.982608843595104
21,50.309462590479804,9.972647190811008
22,50.259697395722156,9.97213874448318
23,50.210007570417226,9.974760649329674
24,50.16037389983984,9.956984564169693
25,50.110664188861904,9.953352109317503
26,50.06104151511284,9.953122171608863
27,50.01144442742687,9.943697575814301
28,49.96186728251308,9.938651546676565
29,49.91229441768552,9.93524007758098
30,49.86278538354241,9.92728997971436
31,49.8132805073687,9.926155547648277
32,49.763807605462716,9.920719462427485
33,49.714403936201734,9.917347441834385
34,49.66498793250626,9.904227126658036
35,49.61558633278681,9.903346200320053
36,49.56621683845821,9.896396681501
37,49.516892549520975,9.8933674758456
38,49.46756668856289,9.882581025756075
39,49.418269644515505,9.886606195346372
40,49.36905416799201,9.874427012374138
41,49.31979322536885,9.870313261725329
42,49.27059506112957,9.86693553922677
43,49.22142812356861,9.860774113257586
44,49.172273614598964,9.852378929393607
45,49.12313685040157,9.85096374588063
46,49.07404465569951,9.845689720046126
47,49.02498188204551,9.843071359752633
48,48.97596254701089,9.834991970451155
49,48.92694134107644,9.825567780090177
50,48.877940558529225,9.825763343303818
51,48.8289843776834,9.815864687088544
52,48.78002198395683,9.814409261491702
53,48.7311378236266,9.805564640784198
54,48.682218574285024,9.804239963869293
55,48.633396631514124,9.800443659119662
56,48.58456030715759,9.790818295851224
57,48.5357514507154,9.784033449889517
58,48.48695880220313,9.782333071295799
59,48.438211572487745,9.775046784448527
60,48.38947202789951,9.775815423086058
61,48.34081052862659,9.765338733911829
62,48.29211412534504,9.760616095561316
63,48.24348131701559,9.75782917893922
64,48.19487529544237,9.748500832985618
65,48.14626742398861,9.743380287568264
66,48.09768436954002,9.740147598066708
67,48.04914823274913,9.732691850604763
68,48.00062492113959,9.730122471066258
69,47.952131213340856,9.725389366979368
