iteration,loss,gradient_norm
0,6.233482076993706,3.9177188182323412
10,0.7720252939180058,1.3666020100100527
20,0.10677034088067139,0.477516891640365
30,0.025202841662656513,0.16809358109138064
40,0.014876113662602034,0.06142733720327233
50,0.013347454748784151,0.026300196075959875
60,0.01296829560696772,0.015876885150810618
70,0.012780288641227594,0.012475288444724151
80,0.012650296272021437,0.010693395656475523
90,0.012551638670108488,0.009404261223596005
100,0.0124741774580798,0.008377028248216472
110,0.012412026849537766,0.0075350038338757395
120,0.012361260510630556,0.006834676953573348
130,0.012319139945265569,0.006245318979602352
140,0.012283708353957642,0.005743998297010925
150,0.012253539358520684,0.005313340060316689
160,0.012227573748986848,0.00494007101420206
170,0.012205011063690884,0.004613967029294723
180,0.012185236402212885,0.004327075292838407
190,0.012167770260214823,0.00407313863161217
200,0.012152233611187729,0.0038471706813911107
210,0.012138323215639645,0.00364514343510719
220,0.012125793879727781,0.0034637580194651404
230,0.012114445499521884,0.0033002766899632207
240,0.012104113447292049,0.0031523995534741833
250,0.012094661326110319,0.003018173770300428
260,0.012085975428384868,0.002895926217875997
270,0.012077960439402046,0.0027842130328105843
280,0.012070536064686338,0.002681781265223235
290,0.012063634353238878,0.0025875392235560264
300,0.012057197552524278,0.00250053307355015
310,0.012051176375246185,0.002419927970829477
320,0.012045528588912219,0.0023449925211350745
330,0.01204021786118198,0.0022750857280818037
340,0.012035212809834913,0.0022096458451640005
350,0.012030486217775912,0.002148180726669589
360,0.01202601438208544,0.0020902593936897077
370,0.01202177657258443,0.0020355046132444106
380,0.01201775458031503,0.001983586342932015
390,0.012013932340150042,0.0019342159292901789
400,0.01201029561472483,0.001887140971499809
410,0.012006831729242844,0.001842140777522906
420,0.012003529348586823,0.0017990223501981775
430,0.012000378289681559,0.0017576168481774179
440,0.011997369363280549,0.001717776472122181
450,0.011994494240348728,0.0016793717310671229
460,0.011991745339032323,0.0016422890477472167
470,0.011989115728880569,0.0016064286652321127
480,0.011986599049539927,0.0015717028205361552
490,0.011984189441601801,0.0015380341540296018
500,0.011981881487666166,0.0015053543264774308
510,0.011979670162001247,0.0014736028183705947
520,0.01197755078744327,0.0014427258888795387
530,0.011975518998400629,0.0014126756742386382
540,0.011973570709010579,0.001383409407656654
550,0.011971702085650088,0.0013548887449384424
560,0.011969909523130798,0.0013270791818997929
570,0.011968189624015337,0.0012999495513657175
580,0.011966539180582181,0.0012734715890719852
590,0.011964955159041436,0.0012476195591516422
600,0.011963434685666963,0.0012223699310945412
610,0.011961975034563171,0.001197701101132251
620,0.011960573616829026,0.0011735931519360776
630,0.011959227970919136,0.0011500276453352473
640,0.01195793575403285,0.0011269874434778335
650,0.011956694734388621,0.0011044565544806807
660,0.011955502784262773,0.0010824199991563408
670,0.011954357873690495,0.0010608636958756045
680,0.011953258064742178,0.0010397743610314329
690,0.011952201506301573,0.0010191394229224747
700,0.011951186429283079,0.0009989469471789025
710,0.011950211142234754,0.0009791855721158448
720,0.011949274027281579,0.0009598444526262685
730,0.011948373536369976,0.000940913211420245
740,0.011947508187780172,0.0009223818965854173
750,0.011946676562877779,0.0009042409445879965
760,0.011945877303079812,0.0008864811479578675
770,0.01194510910701383,0.0008690936270080675
780,0.011944370727851702,0.000852069805030686
790,0.011943660970801873,0.000835401386490027
800,0.011942978690746193,0.0008190803378013849
810,0.01194232279000896,0.0008030988703420978
820,0.011941692216247392,0.0007874494253910724
830,0.011941085960454106,0.0007721246607360466
840,0.011940503055063074,0.000757117438724323
850,0.011939942572151668,0.0007424208155643561
860,0.011939403621732052,0.0007280280317125431
870,0.011938885350125952,0.0007139325032027229
880,0.011938386938417471,0.0007001278137958933
890,0.011937907600978957,0.0006866077078445781
900,0.011937446584065679,0.0006733660837811274
910,0.011937003164475117,0.0006603969881515998
920,0.01193657664826731,0.0006476946101278679
930,0.011936166369542816,0.0006352532764396937
940,0.01193577168927527,0.0006230674466766484
950,0.011935391994195493,0.0006111317089164339
960,0.011935026695724724,0.0005994407756421248
970,0.01193467522895429,0.0005879894799159245
980,0.011934337051669542,0.000576772771781287
990,0.011934011643415864,0.0005657857148690414
