iteration,loss,gradient_norm
0,0.012607350037957099,0.009670943516569776
100,0.01218860893637132,0.004274942074090913
200,0.012075652131232158,0.002669464242199038
300,0.012023137322568784,0.001984342810164916
400,0.011991760208669176,0.0015833105028391302
500,0.011972093184532283,0.0013059441737834796
600,0.011958593057420842,0.001085990057719393
700,0.011949215093535937,0.0009071226301963426
800,0.011942648803576586,0.000760482774321325
900,0.01193801790505665,0.0006398679775650167
1000,0.011934867145973714,0.0005449524753774026
1100,0.011932573277859466,0.00046589398695105224
1200,0.011930890286657201,0.00039990307408944694
1300,0.011929645241033087,0.00034472561524229086
1400,0.011928716072910609,0.00029850076428348626
1500,0.01192804683011203,0.00026145973846685734
1600,0.011927531123708214,0.00023003613650161048
1700,0.011927130190947977,0.000203297506719104
1800,0.01192681566083757,0.0001804845538006376
1900,0.011926566652531733,0.0001609651276190649
2000,0.01192637665995876,0.0001449849769490624
2100,0.01192622188014017,0.00013113445430711556
2200,0.011926094753833173,0.00011908917047159917
2300,0.011925989493971745,0.00010858485969696348
2400,0.011925901641357324,9.940005696958129e-05
2500,0.01192583114671044,9.172358670197973e-05
2600,0.011925770906492213,8.494011444445775e-05
2700,0.011925719069164493,7.89314731448811e-05
2800,0.011925674153218971,7.36007838249791e-05
2900,0.011925634966316361,6.886534442784972e-05
3000,0.011925602164664284,6.485142813287368e-05
3100,0.011925572984771603,6.126032697227595e-05
3200,0.011925546868056105,5.8044005656021545e-05
3300,0.011925523351125029,5.5162311225708756e-05
3400,0.011925502047983125,5.257985503824765e-05
3500,0.011925483566137792,5.037403125757826e-05
3600,0.011925466557425568,4.8387148934330095e-05
3700,0.01192545082396449,4.65964077549267e-05
3800,0.011925436197309153,4.498233750993629e-05
3900,0.011925422533718817,4.352732187129547e-05
4000,0.011925410333256479,4.227721161300031e-05
4100,0.011925398800211597,4.114444645391464e-05
4200,0.011925387856163958,4.011696904261117e-05
4300,0.011925377433163818,3.9184407835100106e-05
4400,0.011925367472249501,3.833730497712717e-05
4500,0.011925358390692335,3.760349749308416e-05
4600,0.01192534964154084,3.693269717505405e-05
4700,0.011925341191180498,3.631835299393151e-05
4800,0.011925333010105055,3.5754863137989735e-05
4900,0.01192532507239053,3.523713156742769e-05
5000,0.01192531773620316,3.478322556759485e-05
5100,0.011925310581797454,3.436307677819438e-05
5200,0.011925303593880122,3.397315817833882e-05
5300,0.011925296758884625,3.36104923124856e-05
5400,0.011925290064767235,3.3272379373243645e-05
5500,0.011925283826098981,3.2971534320095744e-05
5600,0.011925277696726981,3.2688902465139093e-05
5700,0.011925271669331461,3.242259610275078e-05
5800,0.01192526573735646,3.217105165934566e-05
5900,0.011925259894925566,3.193285276973638e-05
6000,0.011925254422758208,3.17176471732904e-05
6100,0.011925249022573567,3.151244729685789e-05
6200,0.011925243690696296,3.131623261481742e-05
6300,0.011925238423803004,3.11281822478775e-05
6400,0.011925233218885783,3.0947551685917836e-05
6500,0.011925228329141519,3.078212515411012e-05
6600,0.01192522349074505,3.0622348183351575e-05
6700,0.011925218701758842,3.0467654014103997e-05
6800,0.011925213960413383,3.0317607628012394e-05
6900,0.011925209265090725,3.017181340656301e-05
7000,0.011925204845817449,3.003684986326615e-05
7100,0.011925200465575355,2.9905189818996512e-05
7200,0.011925196123289248,2.977650490872839e-05
7300,0.011925191817966726,2.9650561020799633e-05
7400,0.011925187548690548,2.952714448715703e-05
7500,0.011925183525496196,2.9412002224012057e-05
7600,0.011925179533390829,2.929887293957394e-05
7700,0.011925175571744549,2.918755543636656e-05
7800,0.011925171639969496,2.907792133895683e-05
7900,0.011925167737516198,2.8969853011309702e-05
8000,0.011925164056879335,2.886848732910218e-05
8100,0.011925160401826602,2.8768406153696206e-05
8200,0.011925156771967788,2.866947774310473e-05
8300,0.01192515316693465,2.857163024696624e-05
8400,0.011925149586379162,2.8474797546679837e-05
8500,0.011925146207226418,2.838364337251265e-05
8600,0.011925142849599007,2.8293350138214024e-05
8700,0.011925139513241562,2.820382521993534e-05
8800,0.011925136197910552,2.8115027539133908e-05
8900,0.01192513290337338,2.802691913041407e-05
9000,0.01192512979262303,2.794377910943308e-05
9100,0.011925126700255287,2.786124547272832e-05
9200,0.011925123626094297,2.777924847497388e-05
9300,0.011925120569970766,2.7697764117269386e-05
9400,0.011925117531721504,2.761677012246734e-05
9500,0.011925114661799296,2.754022109348646e-05
9600,0.011925111807735748,2.7464119814062734e-05
9700,0.011925108969404229,2.7388410534029717e-05
9800,0.011925106146681868,2.731307892423724e-05
9900,0.011925103339449298,2.7238111625146242e-05
