iteration,loss,gradient_norm,learning_rate
0,51.22301263581392,10.236761509987915,0.0009708700193835591
1,51.12360351121404,10.224198015312762,0.0009347585205631164
2,51.02320124996166,10.21058280584667,0.0009363035621011899
3,50.922728248531314,10.197974463221115,0.0009514044349927406
4,50.82326028813649,10.185194220167592,0.0009416772190166371
5,50.72242270989929,10.17339897824436,0.000972572779405869
6,50.622381032350184,10.162713065224299,0.0009814551549443655
7,50.52238308188204,10.152131008609679,0.0009841243790805012
8,50.42224815443952,10.140365906700104,0.0009729401484572486
9,50.32206214344665,10.128180403046134,0.0009674368046184637
10,50.223591960326566,10.118223430551108,0.0009804278653503004
11,50.123315163652926,10.105824342653452,0.0009683977949583233
12,50.02355144687568,10.093685420459709,0.0009690719806914294
13,49.92423485250271,10.082090841909942,0.0009723663724963242
14,49.82493460537803,10.071807294822412,0.000990796030544339
15,49.72553437927789,10.059887987510473,0.0009740431270897483
16,49.6259197564674,10.048319375811282,0.0009850106649026162
17,49.52652816120426,10.037342873052163,0.000990728853687905
18,49.42758327974863,10.027270943667077,0.0010009766252595718
19,49.32984287014538,10.014672873839794,0.0009553310627641812
20,49.23079962979302,10.003537658152412,0.0009900703640248433
21,49.13228379672285,9.99121054570741,0.0009721600157308619
22,49.03443121989259,9.981376280115645,0.0009997791650331168
23,48.9362463635577,9.970423388007816,0.0009871014281104974
24,48.83758638231371,9.959222302785737,0.0009945720317385955
25,48.739260276541124,9.947016470185561,0.0009772136041211806
26,48.640780556122294,9.936036460770964,0.000998279962038995
27,48.542685437120085,9.925298882759618,0.0009991991072378192
28,48.445256483450066,9.915415858624467,0.001006788155616152
29,48.34741137213067,9.904854823284067,0.001004817093822789
30,48.24925090850286,9.893607712532287,0.0010018532121669965
31,48.15200414231298,9.881853973112365,0.0009828668991926166
32,48.05419500323353,9.870561474613698,0.0009993716976076997
33,47.9566867261551,9.8593825496989,0.0009997247573412145
34,47.85952733398008,9.847911709512417,0.0009915681847031716
35,47.7622192416486,9.837311506059619,0.0010103172423140915
36,47.664618704371804,9.826512319295448,0.0010124385744337912
37,47.56712356148586,9.815929284231014,0.0010167203689274277
38,47.46983342582873,9.805491839554117,0.0010184638011797149
39,47.37318084647722,9.794030015778183,0.0010000904076391767
40,47.27708115570932,9.783198587649638,0.001008983925988512
41,47.18169825179781,9.77225070045725,0.0009965028663917362
42,47.08515091814571,9.761653104519429,0.0010163742936883176
43,46.98904294260949,9.750691967311342,0.001010563730337656
44,46.89266473750519,9.739538641901524,0.0010102874520349194
45,46.79588886858245,9.728759204912656,0.0010232918865839924
46,46.70017418331994,9.718204146662318,0.0010146203528830979
47,46.60435680135023,9.706677635195007,0.001004464861485616
48,46.50964211500523,9.695221231843096,0.000995725247231567
