iteration,loss,gradient_norm
0,0.012180867476151344,0.02861122789474428
100,0.01201184841942753,0.012570839718159811
200,0.011964205161611847,0.00915981989342921
300,0.011943494261457042,0.00668112101846049
400,0.011934051691534966,0.004875303770280129
500,0.011929175870758483,0.0021554552631216513
600,0.011927182733064017,0.0015728529153679767
700,0.011926168665819078,0.0011484800059626435
800,0.011925627537943075,0.0008391459336788441
900,0.011925324506088788,0.0006135471760804056
1000,0.011925164664538124,0.0007403116829910007
1100,0.01192504725716518,0.0005412896757342234
1200,0.011924973131225862,0.00039597704822179173
1300,0.011924924427156267,0.0002898965799185369
1400,0.011924891086984399,0.00021248771155554696
1500,0.01192486940609973,0.0002566878677667881
1600,0.011924850587911573,0.00018808623581896322
1700,0.011924837821849056,0.00022774397965941861
1800,0.011924825355747673,0.00016688295021755257
1900,0.011924815105890217,0.00012256740085102928
2000,0.011924807008094363,0.00014826522159324803
2100,0.011924798831139753,0.00010896498852593079
2200,0.01192479204750026,0.00013183263753276266
2300,0.011924785849113181,0.00015983245965790524
2400,0.011924778963794899,0.00011729001303230436
2500,0.011924773310898496,0.00014215144390210358
2600,0.011924767083251728,0.00010440250007291726
2700,0.01192476181341247,0.00012646249434065184
2800,0.011924756090806487,9.297432316322194e-05
2900,0.011924751130536147,0.00011253768980049492
3000,0.011924746435678084,0.0001364525669529037
3100,0.011924741140534474,0.00010017784545317893
3200,0.011924736681347914,0.00012139220091737485
3300,0.011924731768708872,8.920759276690853e-05
3400,0.011924727534105882,0.00010801968369573591
3500,0.011924723524341346,0.00013100601113550278
3600,0.011924718944188726,9.614700015856664e-05
3700,0.011924715122623572,0.00011653888122010844
3800,0.011924710870779655,8.56073062156826e-05
3900,0.011924707234959251,0.00010369194087689385
4000,0.01192470379742179,0.0001257827632531262
4100,0.011924699824709605,9.228501524788786e-05
4200,0.011924696544424383,0.00011188437695039066
4300,0.011924692859190851,8.215804868396462e-05
4400,0.011924689735580297,9.954192253182372e-05
4500,0.011924686308852154,7.316884728773666e-05
4600,0.011924683339629328,8.858238925517909e-05
4700,0.011924680524089936,0.00010741910733365207
4800,0.011924677328353624,7.885206396727126e-05
4900,0.011924674645158444,9.556143283587546e-05
5000,0.011924671676115757,7.021437726399048e-05
5100,0.011924669123896307,8.50319005436575e-05
5200,0.011924666707982793,0.00010313492187982459
5300,0.011924663935651657,7.568286685388105e-05
5400,0.01192466163137332,9.17431437812088e-05
5500,0.011924659058049522,6.738315373920334e-05
5600,0.011924656864750733,8.162691240600984e-05
5700,0.01192465447067884,6.001621188141702e-05
5800,0.011924652386527665,7.264441131231177e-05
5900,0.011924650408241741,8.808013487929267e-05
6000,0.011924648177147818,6.466963960736207e-05
6100,0.011924646292754219,7.836113986599408e-05
6200,0.01192464421880297,5.759064796393353e-05
6300,0.011924642427100727,6.973096759272313e-05
6400,0.011924640729234558,8.456581788923938e-05
6500,0.011924638794173917,6.206858977929696e-05
6600,0.011924637175606486,7.522860388391726e-05
6700,0.011924635378425199,5.526647530773679e-05
6800,0.011924633838470046,6.693709089216936e-05
6900,0.011924632381781151,8.119391177197427e-05
7000,0.011924630702848237,5.9575026990374214e-05
7100,0.011924629313003452,7.222361055242511e-05
7200,0.011924627755155707,5.30391248087202e-05
7300,0.011924626431885155,6.42576028124044e-05
7400,0.011924624983007191,4.723761538643812e-05
7500,0.0119246237253036,5.7184224509019685e-05
7600,0.011924622532226882,6.934073457236166e-05
7700,0.011924621181380058,5.090426448097426e-05
7800,0.011924620044591494,6.168757553771557e-05
7900,0.01192461878930526,4.532957560121834e-05
8000,0.011924617708170897,5.489169076164567e-05
8100,0.01192461668434432,6.657480417059146e-05
8200,0.011924615512570628,4.8857784418096975e-05
8300,0.011924614536249493,5.922231727784e-05
8400,0.011924613448350387,4.350118817069549e-05
8500,0.011924612519204467,5.269315520882054e-05
8600,0.011924611506894238,3.874667559473613e-05
8700,0.011924610624106347,4.689578296282051e-05
8800,0.01192460978584707,5.685735882069958e-05
8900,0.01192460884270452,4.174887364577671e-05
9000,0.011924608044372441,5.0584555264512405e-05
9100,0.011924607167482497,3.718016984573861e-05
9200,0.01192460640853062,4.5014553921258206e-05
9300,0.011924605689037476,5.458844097969571e-05
9400,0.01192460487110536,4.006923743332582e-05
9500,0.011924604185347912,4.856202413101738e-05
9600,0.01192460342553492,3.567920013106445e-05
9700,0.011924602773186946,4.321057469146025e-05
9800,0.011924602155843837,5.2411502925335895e-05
9900,0.011924601446238121,3.8459058182605244e-05
