iteration,loss,gradient_norm,learning_rate
0,47.292382587016924,9.823496636797339,0.04
1,43.50937955400225,9.359618850437643,0.04
2,40.07722260929088,8.964401561877256,0.04
3,36.94032948884504,8.609980057680437,0.04
4,34.07637067554233,8.29020232492238,0.04
5,31.382171953105285,7.936159708183159,0.04
6,28.91265063177182,7.608509632380076,0.04
7,26.654667332066325,7.310424092137726,0.04
8,24.569811386345734,7.0165029100445135,0.04
9,22.6412477025385,6.735085822805588,0.04
10,20.879555750059225,6.482580444988506,0.04
11,19.23265325787921,6.211747375454603,0.04
12,17.7252543336073,5.966791012839459,0.04
13,16.328994970652104,5.718841036597892,0.04
14,15.048861631679049,5.491232813445447,0.04
15,13.870298430985287,5.270676752731454,0.04
16,12.785719327327946,5.060565430027517,0.04
17,11.786168670915382,4.860595995943718,0.04
18,10.866554991857184,4.6721206086950895,0.04
19,10.014164874375298,4.479298356704522,0.04
20,9.228505338798035,4.29976822298621,0.04
21,8.5085534265089,4.1320330292883884,0.04
22,7.845221691931432,3.9669033468338895,0.04
23,7.233112063947584,3.8111470390354656,0.04
24,6.668786839046536,3.6596301961086186,0.04
25,6.1451574259855635,3.5107495478624307,0.04
26,5.665026248333559,3.370284414386576,0.04
27,5.221711809066119,3.2357779021772575,0.04
28,4.815384076608065,3.1120509519368795,0.04
29,4.439489124651844,2.9889505929148554,0.04
30,4.092244680245258,2.867605210971966,0.04
31,3.7727517898925695,2.7544158711428435,0.04
32,3.478060139236573,2.6443983565111884,0.04
33,3.2071505919033036,2.5408159936287964,0.04
34,2.956962926812094,2.438061179143206,0.04
35,2.726042485622752,2.340254645666731,0.04
36,2.5142656119418145,2.248077611757511,0.04
37,2.3188022228666454,2.1599528853478933,0.04
38,2.138543689987931,2.0760922052417192,0.04
39,1.9718974424452003,1.99236450828463,0.04
40,1.8192117806347794,1.9146183438322149,0.04
41,1.6796428379425516,1.8427877157186257,0.04
42,1.5488011433418247,1.7683394205089515,0.04
43,1.4297584205326086,1.7016371024907115,0.04
44,1.318782298158174,1.6332483365500952,0.04
45,1.2169037736808335,1.569229416466189,0.04
46,1.1230276841301345,1.5092229669640642,0.04
47,1.0363528060987885,1.4492895897578266,0.04
48,0.9577416423841235,1.3976936125299155,0.04
49,0.8838230927517323,1.3406120774654307,0.04
50,0.8165671577402704,1.2926844866318894,0.04
51,0.7541523231672503,1.239935273797689,0.04
52,0.6965699926799807,1.1917936274397056,0.04
53,0.6438748869917654,1.1471503761621518,0.04
54,0.5947899856319814,1.1030959944046543,0.04
55,0.5498197531887602,1.0615162703637253,0.04
56,0.50815142033721,1.0215509583744833,0.04
