iteration,loss,gradient_norm
0,1.1931428154570192,1.5500279694199313
100,0.2388338611644171,0.674319991162939
200,0.07714025781500167,0.35691732284744876
300,0.03556645170371555,0.2093441137926456
400,0.022218065107621855,0.13141551491827155
500,0.01724497077874004,0.08689321221507677
600,0.01516618535765401,0.060088581089836446
700,0.01420549470621269,0.043373180973594834
800,0.013716693731294386,0.03270977843503591
900,0.013442688875717233,0.025809974429619513
1000,0.013273453036884026,0.021298769039100465
1100,0.013158863967993237,0.018312632485839798
1200,0.013074773257241355,0.01629705994423368
1300,0.013008918246983248,0.014896139980098286
1400,0.012954743377165496,0.01388452758899382
1500,0.01290855785481047,0.013121675388986702
1600,0.012868171114629623,0.012520699815446257
1700,0.012832211618663525,0.012027902611628418
1800,0.01279977406453875,0.01160982550377842
1900,0.012770230091878767,0.011245303977137288
2000,0.012743123108335655,0.010920669299158699
2100,0.012718107771009055,0.010626868056308693
2200,0.01269491390437509,0.010357729352399777
2300,0.012673324197702196,0.010108914675720653
2400,0.01265315990971804,0.009877274401900666
2500,0.012634271369922723,0.009660448039693518
2600,0.012616531443219465,0.009456611970205218
2700,0.012599830883092227,0.009264317477320611
2800,0.01258407492631563,0.009082384778718653
2900,0.012569180729094777,0.008909832286292415
3000,0.012555075390422865,0.008745828367528005
3100,0.012541694396695434,0.008589657710741562
3200,0.012528980376286119,0.00844069733048507
3300,0.01251688208747166,0.008298399050667591
3400,0.012505353585632938,0.008162276421979666
3500,0.012494353530660538,0.008031894733825725
3600,0.012483844605714422,0.007906863228839694
3700,0.012473793025611806,0.007786828916754166
3800,0.012464168118191237,0.007671471572905654
3900,0.012454941965688878,0.007560499631402053
4000,0.01244608909589444,0.0074536467666629705
4100,0.012437586214911865,0.007350669013987622
4200,0.012429411974924316,0.007251342319123103
4300,0.012421546771584713,0.007155460434361273
4400,0.01241397256661237,0.007062833098307486
4500,0.012406672731938352,0.006973284450639838
4600,0.012399631912353107,0.006886651643587347
4700,0.012392835904104312,0.006802783619615376
4800,0.01238627154729559,0.006721540030679756
4900,0.012379926630267492,0.0066427902789224615
5000,0.012373789804415298,0.006566412662193403
5100,0.012367850508124893,0.00649229361055409
5200,0.012362098898697379,0.006420327002131148
5300,0.012356525791291857,0.00635041354847429
5400,0.01235112260404959,0.00628246024103068
5500,0.012345881308675803,0.006216379851547214
5600,0.012340794385851474,0.006152090480208552
5700,0.012335854784929118,0.006089515146151688
5800,0.012331055887436597,0.006028581415699715
5900,0.012326391473972709,0.00596922106425169
6000,0.012321855694129915,0.005911369768272042
6100,0.01231744303912396,0.005854966824256365
6200,0.01231314831684839,0.0057999548919231815
6300,0.012308966629105331,0.0057462797592031925
6400,0.012304893350792675,0.0056938901268760896
6500,0.01230092411085309,0.0056427374109475825
6600,0.012297054774811978,0.005592775561070892
6700,0.012293281428750998,0.005543960893501208
6800,0.012289600364580256,0.005496251937234517
6900,0.012286008066487256,0.005449609292124137
7000,0.012282501198453595,0.005403995497894044
7100,0.012279076592741859,0.005359374913079026
7200,0.012275731239265193,0.005315713603019689
7300,0.012272462275761127,0.0052729792361273006
7400,0.012269266978698982,0.005231140987710884
7500,0.012266142754857325,0.005190169450727434
7600,0.012263087133514147,0.0051500365528776276
7700,0.012260097759197989,0.00511071547952397
7800,0.012257172384953254,0.005072180601957195
7900,0.012254308866077318,0.005034407410580708
8000,0.012251505154291008,0.00499737245262185
8100,0.012248759292307688,0.004961053274014349
8200,0.012246069408769171,0.004925428365127595
8300,0.012243433713519722,0.004890477110047642
8400,0.012240850493191882,0.004856179739139651
8500,0.01223831810708018,0.004822517284645618
8600,0.012235834983280925,0.004789471539091697
8700,0.012233399615078086,0.0047570250162985335
8800,0.01223101055755701,0.004725160914805506
8900,0.012228666424429291,0.004693863083534916
9000,0.012226365885053445,0.004663115989536886
9100,0.012224107661637321,0.004632904687668165
9200,0.012221890526609385,0.004603214792070033
9300,0.012219713300146956,0.004574032449321042
9400,0.01221757484785055,0.004545344313150145
9500,0.012215474078554165,0.004517137520604653
9600,0.01221340994226239,0.004489399669575407
9700,0.01221138142820566,0.004462118797589264
9800,0.012209387563005845,0.004435283361785494
9900,0.012207427408944852,0.004408882219999102
