iteration,step_size
0,1.0
1,0.125
2,0.125
3,0.125
4,0.5
5,0.125
6,0.25
7,0.125
8,0.5
9,0.125
10,1.0
11,0.125
12,0.25
13,0.25
14,0.125
15,1.0
16,0.125
17,0.25
18,0.25
19,0.25
20,0.125
21,1.0
22,0.125
23,0.25
24,0.25
25,0.125
26,1.0
27,0.125
28,0.5
29,0.125
30,0.5
31,0.125
32,1.0
33,0.125
34,0.5
35,0.125
36,0.5
37,0.125
38,1.0
39,0.125
40,0.25
41,0.25
42,0.25
43,0.125
44,1.0
45,0.125
46,0.25
47,0.25
48,0.25
49,0.125
50,1.0
51,0.125
52,0.25
53,0.25
54,0.25
55,0.125
56,1.0
57,0.125
58,0.5
59,0.125
60,0.5
61,0.125
62,1.0
63,0.125
64,0.5
65,0.125
66,0.5
67,0.125
68,1.0
69,0.125
70,0.5
71,0.125
72,0.5
73,0.125
74,1.0
75,0.125
76,0.5
77,0.125
78,0.5
79,0.125
80,1.0
81,0.125
82,0.5
83,0.125
84,0.5
85,0.125
86,1.0
87,0.125
88,0.5
89,0.125
90,0.5
91,0.125
92,1.0
93,0.125
94,0.5
95,0.125
96,1.0
97,0.125
98,0.25
99,0.25
100,0.25
101,0.125
102,1.0
103,0.125
104,0.5
105,0.125
106,0.5
107,0.125
108,1.0
109,0.125
110,0.5
111,0.125
112,0.5
113,0.125
114,1.0
115,0.125
116,0.5
117,0.125
118,1.0
119,0.125
120,0.5
121,0.125
122,0.5
123,0.125
124,1.0
125,0.125
126,0.5
127,0.125
128,0.5
129,0.125
130,1.0
131,0.125
132,0.5
133,0.125
134,0.5
135,0.125
136,1.0
137,0.125
138,0.5
139,0.125
140,1.0
141,0.125
142,0.5
143,0.125
144,0.5
145,0.125
146,1.0
147,0.125
148,0.5
149,0.125
150,0.5
151,0.125
152,1.0
153,0.125
154,0.5
155,0.125
156,1.0
157,0.125
158,0.25
159,0.25
160,0.25
161,0.125
162,1.0
163,0.125
164,0.5
165,0.125
166,0.5
167,0.125
168,1.0
169,0.125
170,0.5
171,0.125
172,0.5
173,0.125
174,1.0
175,0.125
176,0.5
177,0.125
178,1.0
179,0.125
180,0.5
181,0.125
182,0.5
183,0.125
184,1.0
185,0.125
186,0.5
187,0.125
188,0.5
189,0.125
190,1.0
191,0.125
192,0.5
193,0.125
194,1.0
195,0.125
196,0.25
197,0.25
198,0.25
199,0.125
200,1.0
201,0.125
202,0.5
203,0.125
204,0.5
205,0.125
206,1.0
207,0.125
208,0.5
209,0.125
210,1.0
211,0.125
212,0.25
213,0.25
214,0.25
215,0.125
216,1.0
217,0.125
218,0.5
219,0.125
220,0.5
221,0.125
222,1.0
223,0.125
224,0.5
225,0.125
226,1.0
227,0.125
228,0.25
229,0.25
230,0.25
231,0.125
232,1.0
233,0.125
234,0.5
235,0.125
236,0.5
237,0.125
238,1.0
239,0.125
240,0.5
241,0.125
242,1.0
243,0.125
244,0.25
245,0.25
246,0.25
247,0.125
248,1.0
249,0.125
250,0.5
251,0.125
252,0.5
253,0.125
254,1.0
255,0.125
256,0.5
257,0.125
258,1.0
259,0.125
260,0.25
261,0.25
262,0.25
263,0.125
264,1.0
265,0.125
266,0.5
267,0.125
268,0.5
269,0.125
270,1.0
271,0.125
272,0.5
273,0.125
274,1.0
275,0.125
276,0.25
277,0.25
278,0.25
279,0.125
280,1.0
281,0.125
282,0.5
283,0.125
284,0.5
285,0.125
286,1.0
287,0.125
288,0.5
289,0.125
290,1.0
291,0.125
292,0.25
293,0.25
294,0.25
295,0.125
296,1.0
297,0.125
298,0.5
299,0.125
300,0.5
301,0.125
302,1.0
303,0.125
304,0.5
305,0.125
306,1.0
307,0.125
308,0.25
309,0.25
310,0.25
311,0.125
312,1.0
313,0.125
314,0.5
315,0.125
316,0.5
317,0.125
318,1.0
319,0.125
320,0.5
321,0.125
322,1.0
323,0.125
324,0.25
325,0.25
326,0.25
327,0.125
328,1.0
329,0.125
330,0.5
331,0.125
332,0.5
333,0.125
334,1.0
335,0.125
336,0.5
337,0.125
338,1.0
339,0.125
340,0.25
341,0.25
342,0.25
343,0.125
344,1.0
345,0.125
346,0.5
347,0.125
348,0.5
349,0.125
350,1.0
351,0.125
352,0.5
353,0.125
354,1.0
355,0.125
356,0.25
357,0.25
358,0.25
359,0.125
360,1.0
361,0.125
362,0.5
363,0.125
364,0.5
365,0.125
366,1.0
367,0.125
368,0.5
369,0.125
370,1.0
371,0.125
372,0.25
373,0.25
374,0.25
375,0.125
376,1.0
377,0.125
