iteration,loss,gradient_norm
0,0.012019951164049076,0.00828162659892108
100,0.011947050634010333,0.0026432272385494243
200,0.011931360732189209,0.0018055673488534694
300,0.011927507953442551,0.0005458438608546611
400,0.01192626454141684,0.00037317729183377533
500,0.011925796922951903,0.0002827117646788348
600,0.01192559007072704,0.00021083354896184924
700,0.011925478543124703,0.00014969664467650033
800,0.011925404458812657,0.00011055424811078807
900,0.01192534826323134,8.294094614584005e-05
1000,0.01192529983659148,0.00013534585946043816
1100,0.011925257382259326,0.00010627666409441265
1200,0.011925218836529904,8.187528119096362e-05
1300,0.01192518294783642,6.409196216786309e-05
1400,0.011925148892008377,0.00010081623811425645
1500,0.01192511749905717,7.545087928405558e-05
1600,0.01192508761172628,5.905527915962304e-05
1700,0.011925059078736491,9.302568967280937e-05
1800,0.01192503270154734,6.9599905963555e-05
1900,0.011925007556043497,5.445398586793552e-05
2000,0.011924983534954223,8.584850154387983e-05
2100,0.01192496112016326,6.600625588607152e-05
2200,0.011924939952604194,5.150572354368344e-05
2300,0.011924919910650107,7.92264890734259e-05
2400,0.011924901030128231,6.0898058373464555e-05
2500,0.011924883199947094,4.750045698235682e-05
2600,0.011924866317892571,7.311573889677485e-05
2700,0.011924850413985034,5.618566921825532e-05
2800,0.011924835394823405,4.3807167164412184e-05
2900,0.011924821046973023,6.948546047241578e-05
3000,0.011924807777783406,5.1838331371885885e-05
3100,0.011924795126454392,4.0401484106967765e-05
3200,0.011924783040681786,6.412832568471393e-05
3300,0.011924771761872873,4.918460023025899e-05
3400,0.011924761206616083,3.72609711245283e-05
3500,0.011924751026282744,5.918448536539039e-05
3600,0.01192474152560807,4.538140528925781e-05
3700,0.011924732634426548,3.436494746813141e-05
3800,0.011924724059121952,5.462203069405617e-05
3900,0.011924716056253561,4.187258669185098e-05
4000,0.011924708498685668,3.253005667230732e-05
4100,0.011924701343475622,5.041151854581994e-05
4200,0.011924694602280139,3.863533374239119e-05
4300,0.01192468823619162,3.0004025355842798e-05
4400,0.011924682155093786,4.792296907938828e-05
4500,0.01192467653064127,3.564860545965428e-05
4600,0.011924671168190718,2.7674424660984606e-05
4700,0.011924666045839846,4.423026376679009e-05
4800,0.011924661291442656,1.5942350156452174e-05
4900,0.011924656791053605,2.5525956008687155e-05
5000,0.011924652476293757,4.08222698545918e-05
5100,0.011924648449222988,3.122472387493114e-05
5200,0.011924644680550845,2.3544514328162725e-05
5300,0.011924641046057277,3.767702110729409e-05
5400,0.011924637653863198,2.881246697563649e-05
5500,0.01192463445047055,2.230199896079851e-05
5600,0.011924631417857046,3.477424728142674e-05
5700,0.011924628560449796,2.6586736338997994e-05
5800,0.01192462586208345,2.0572264089352236e-05
5900,0.01192462328472887,3.306657491266451e-05
6000,0.011924620900661776,2.4533094478455597e-05
6100,0.011924618627702463,1.8976862578069186e-05
6200,0.011924616481135878,1.4938175499621939e-05
6300,0.011924614448480393,2.263822265800133e-05
6400,0.011924612533861127,1.750534698255753e-05
6500,0.011924610725710136,1.3773305626907718e-05
6600,0.011924608998165468,2.1498895382265327e-05
6700,0.011924607386225885,1.6590612219571848e-05
6800,0.011924605877659006,1.2699431668639601e-05
6900,0.01192460442247688,1.983924514742196e-05
7000,0.01192460306466495,1.5305129968558454e-05
7100,0.011924601793929871,1.1709431906396584e-05
7200,0.011924600568170005,1.83078195798804e-05
7300,0.011924599424421608,1.41193709532358e-05
7400,0.011924598354023154,1.079674311598855e-05
7500,0.011924597321515152,1.6894703020828565e-05
7600,0.011924596358082445,1.3025588674101157e-05
7700,0.011924595448233419,1.0205057660263569e-05
7800,0.011924594578989573,1.604984965236062e-05
7900,0.011924593775168324,1.2016639269593692e-05
8000,0.01192459300876082,9.410463399122676e-06
