iteration,loss,gradient_norm,learning_rate
0,42.52575361367586,9.323108570474222,0.09
1,35.1958635756556,8.44052725972785,0.09
2,29.21802720751395,7.763018656855824,0.09
3,24.163036645200624,7.0041276003679425,0.09
4,20.06583518606128,6.425683429228452,0.09
5,16.578390290381616,5.78897173928456,0.09
6,13.747938711489086,5.293459468859957,0.09
7,11.403771705634089,4.834918739931283,0.09
8,9.44634279920843,4.38513285321479,0.09
9,7.828443528088118,4.0009912425671414,0.09
10,6.505035399256665,3.684331339329776,0.09
11,5.380433451457892,3.3311235982713763,0.09
12,4.462872701684977,3.048234727325474,0.09
13,3.7043361237154167,2.787616535292142,0.09
14,3.0742011196297185,2.5474142530661594,0.09
15,2.55278429777962,2.326119481375733,0.09
16,2.1239027694855785,2.133431072511611,0.09
17,1.7683634478748997,1.9609202555493206,0.09
18,1.4746879338499377,1.8105753531017947,0.09
19,1.2312042068627662,1.671351680506861,0.09
20,1.0258818778270566,1.5346299740266873,0.09
21,0.8592573514865021,1.4247975657327498,0.09
22,0.7221218294976075,1.3271413869658042,0.09
23,0.6067547722341302,1.2337154622489022,0.09
24,0.5112377723019557,1.1516842557040712,0.09
25,0.4319307387378721,1.0808380880420505,0.09
26,0.3662520565889244,1.0161132386563807,0.09
27,0.31184755626344013,0.9621947915562219,0.09
28,0.2669955541534209,0.9161748862437795,0.09
29,0.229448281253588,0.8725636830178666,0.09
30,0.19841939020964688,0.835422658515564,0.09
31,0.173057569553637,0.806835655825986,0.09
32,0.1516024523156085,0.777886107376588,0.09
33,0.13404718667091056,0.7549856650482168,0.09
34,0.1196196844150415,0.7352607705572678,0.09
35,0.1075721859796972,0.7182823989383997,0.09
36,0.09766355564846706,0.7047551388983023,0.09
37,0.08934608087097608,0.6926811213482745,0.09
38,0.08246857696505425,0.6829575733459661,0.09
39,0.07674498364711185,0.6742627154853091,0.09
40,0.07204309503812897,0.6672206054394556,0.09
41,0.06844258545515432,0.6623031865236613,0.09
42,0.06514613976351485,0.6579134697927065,0.09
43,0.062424228351885165,0.6528803769387784,0.09
44,0.0601575861182377,0.6493292339273927,0.09
45,0.05831167798595442,0.6470032169713734,0.09
46,0.05670053937779357,0.6441112433711141,0.09
47,0.05540910428581754,0.6421155891681612,0.09
48,0.05436098177595044,0.640500459242386,0.09
49,0.0535106855555854,0.6394505802230086,0.09
50,0.05277264642675232,0.6384068478961406,0.09
51,0.05215493103152133,0.6370632068917887,0.09
52,0.05160224940573789,0.6360741370023605,0.09
53,0.05119694323582142,0.6356160141606423,0.09
54,0.05083380304681072,0.6352677723745893,0.09
55,0.05049822532136647,0.6344899628306546,0.09
56,0.05021446757869052,0.6339818649878356,0.09
57,19.806948051335176,14.863109738548237,0.09
58,19.798871699432887,14.857137348493998,0.09
59,19.79634210270081,14.85552465689984,0.09
60,19.79505660253379,14.854725899551234,0.09
61,19.794581620805783,14.854568966104871,0.09
62,19.794585868183212,14.85478258579343,0.09
63,19.794836026716986,14.855120318037507,0.09
64,19.79447328298352,14.854879062951818,0.09
65,19.794381707573574,14.854867393204206,0.09
66,19.79389323252954,14.85459967821362,0.09
67,19.7941446279093,14.85489024258324,0.09
68,19.793773558981282,14.854602428644203,0.09
69,19.79318200802341,14.854230270892293,0.09
70,19.794396799091228,14.855324030362342,0.09
71,19.793550801929037,14.854633248335555,0.09
72,19.793119309320936,14.854368562332402,0.09
73,19.79326145687663,14.85450798583052,0.09
74,19.792484707401545,14.85395921559172,0.09
75,19.792282015141836,14.853805226634002,0.09
76,19.792081106365433,14.853683537258584,0.09
77,19.792100766654183,14.853774778009525,0.09
78,19.79248462901713,14.854169056556756,0.09
79,19.792427897053518,14.85413504734957,0.09
80,19.792857231705344,14.854513065506199,0.09
81,19.79305743863361,14.854681838453114,0.09
82,19.7924980577387,14.854149535450452,0.09
83,19.792496975694526,14.854168702188497,0.09
84,19.79267550172432,14.854347192546342,0.09
85,19.792241346049376,14.85396556034348,0.09
86,19.792937929916164,14.854653688487483,0.09
87,19.79257727953752,14.854350092435764,0.09
88,19.792735021739922,14.854457636112517,0.09
89,19.791740260769853,14.853587628013292,0.09
90,19.792591620018104,14.854349218514391,0.09
91,19.792663730079596,14.854415977120969,0.09
92,19.792659936090452,14.854409196621937,0.09
93,19.793734597198306,14.855204965228502,0.09
94,19.792703987083716,14.85431207408407,0.09
95,19.79246485031994,14.85418957265917,0.09
96,19.792532738928703,14.854354426746447,0.09
97,19.79247369584285,14.854310854332981,0.09
98,19.7936008226709,14.855175397966347,0.09
99,19.793494863821884,14.85504784489492,0.09
100,19.79259175047503,14.854298881625907,0.09
101,19.79201461322172,14.85398299846996,0.09
102,19.79235215627901,14.854231064914309,0.09
