iteration,loss,gradient_norm
0,51.36037616228606,1.5825526051917445
1,51.33643081885907,1.4438934302087922
2,51.316490132126496,1.3184654355448027
3,51.299856258044926,1.2050471754926986
4,51.285954380456204,1.1025315535518432
5,51.27431090384156,1.0099147435122615
6,51.264535525560916,0.9262861173716425
7,51.25630649541759,0.8508190864431733
8,51.249358494186296,0.7827627742060227
9,51.24347266434976,0.7214344512884229
10,51.23846840969253,0.6662126743320465
11,51.2341966488664,0.616531081067763
12,51.230534264251695,0.571872803252399
13,51.227379533590025,0.5317654665314272
14,51.22464836976182,0.49577675109038627
15,51.2222712252043,0.4635104885065622
16,51.220190543026554,0.43460326816399125
17,51.21835865787513,0.40872152109220516
18,51.216736066851325,0.38555904090943033
19,51.21529000495241,0.3648348921081131
20,51.21399327115337,0.34629164708066684
21,51.212823260813934,0.3296938870044812
22,51.21176116796041,0.3148268995895527
23,51.210791327456214,0.3014955095860012
24,51.20990067238915,0.2895229857283382
25,51.20907828637287,0.27874997941013363
26,51.208315034052575,0.2690334641495061
27,51.20760325606047,0.26024565891977053
28,51.20693651709662,0.25227293098190384
29,51.20630939780981,0.2450146837714296
30,51.205717322799025,0.2383822420940254
31,51.20515641840929,0.2322977503877612
32,51.204623395109174,0.22669310056249312
33,51.2041154501561,0.22150890461252695
34,51.203630187008415,0.21669352456049623
35,51.203165548566595,0.21220216900193895
36,51.202719761837145,0.20799606211342211
37,51.20229129203467,0.2040416878305653
38,51.20187880448514,0.2003101092120311
39,51.20148113297955,0.19677636087475475
40,51.201097253463104,0.19341891082002519
41,51.20072626213987,0.1902191869200713
42,51.200367357232764,0.18716116272248617
43,51.200019823771285,0.18423099696736708
44,51.19968302088837,0.18141672121426025
45,51.19935637119792,0.17870797016711942
46,51.19903935189839,0.17609574960222918
47,51.19873148730975,0.17357223719614048
48,51.19843234260111,0.1711306119798808
49,51.19814151850838,0.16876490858424065
50,51.197858646876135,0.16646989286950883
51,51.1975833868857,0.1642409559390738
52,51.197315421855606,0.1620740239122907
53,51.197054456519915,0.15996548117418713
54,51.19680021470595,0.15791210512674192
55,51.19655243734611,0.15591101073924438
56,51.196310880770085,0.15395960343536838
57,51.19607531523227,0.1520555390644573
58,51.195845523637,0.15019668988687396
59,51.195621300430574,0.14838111566093726
60,51.195402450634234,0.14660703905474937
61,51.19518878899616,0.14487282472274549
62,51.19498013924489,0.14317696148652598
63,51.194776333428614,0.14151804714467153
64,51.19457721132816,0.13989477550878468
65,51.19438261993268,0.13830592532471123
66,51.19419241296958,0.13675035079030293
67,51.1940064504809,0.1352269734255545
68,51.19382459844,0.13373477508863255
69,51.193646728403365,0.13227279196322883
70,51.19347271719276,0.13084010936967969
71,51.19330244660429,0.12943585727513526
72,51.19313580314092,0.12805920639737103
73,51.19297267776562,0.126709364813155
74,51.19281296567318,0.12538557499586617
75,51.192656566078334,0.12408711121870628
76,51.19250338201847,0.12281327726967749
77,51.19235332016975,0.12156340443279989
78,51.19220629067499,0.12033684969705384
79,51.19206220698244,0.1191329941604487
80,51.191920985694374,0.11795124160161595
81,51.191782546424534,0.11679101719554337
82,51.19164681166405,0.11565176635362868
83,51.19151370665472,0.11453295367123931
84,51.19138315926929,0.11343406196850525
85,51.19125509989835,0.11235459141221849
86,51.19112946134294,0.11129405870852581
87,51.191006178713074,0.11025199635763382
88,51.19088518933111,0.1092279519630417
89,51.19076643264026,0.10822148758891119
90,51.19064985011742,0.10723217916011199
91,51.19053538519044,0.10625961590026325
92,51.190422983159266,0.10530339980375751
93,51.19031259112095,0.10436314513831418
94,51.19020415789803,0.10343847797508889
95,51.1900976339705,0.10252903574376657
96,51.189992971410774,0.1016344668104115
97,51.18989012382162,0.10075443007613827
98,51.189789046277006,0.09988859459491507
99,51.18968969526564,0.09903663920902261
100,51.189592028636845,0.09819825220087053
101,51.18949600554912,0.09737313096002737
102,51.189401586420715,0.09656098166445085
103,51.18930873288261,0.0957615189750173
104,51.18921740773329,0.09497446574254481
105,51.189127574895736,0.09419955272658724
106,51.18903919937608,0.09343651832534877
107,51.188952247224094,0.09268510831612656
108,51.18886668549542,0.09194507560574626
109,51.188782482215245,0.09121617999049743
110,51.1886996063437,0.0904981879251184
111,51.18861802774251,0.08979087230041426
112,51.18853771714319,0.0890940122291213
113,51.18845864611647,0.08840739283966047
114,51.188380787042995,0.08773080507744432
115,51.18830411308523,0.08706404551342331
116,51.188228598160485,0.0864069161595772
117,51.18815421691509,0.0857592242910733
118,51.18808094469956,0.08512078227482882
119,51.18800875754473,0.08449140740422816
120,51.18793763213892,0.08387092173975896
121,51.18786754580596,0.08325915195534078
122,51.18779847648402,0.0826559291901339
123,51.187730402705434,0.08206108890562064
124,51.1876633035771,0.08147447074776502
125,51.18759715876179,0.08089591841406274
126,51.18753194846021,0.08032527952530061
127,51.187467653393526,0.07976240550185391
128,51.18740425478682,0.07920715144435544
129,51.18734173435304,0.07865937601857656
130,51.187280074277496,0.07811894134436745
131,51.18721925720315,0.07758571288850882
132,51.1871592662162,0.07705955936133357
133,51.18710008483238,0.07654035261698096
134,51.18704169698369,0.07602796755715226
135,51.186984087005634,0.07552228203824102
136,51.18692723962485,0.07502317678171526
137,51.18687113994739,0.07453053528763384
138,51.18681577344717,0.0740442437511841
139,51.18676112595501,0.07356419098212975
140,51.186707183647954,0.07309026832706518
141,51.1866539330391,0.07262236959437281
142,51.18660136096766,0.0721603909817863
143,51.18654945458937,0.07170423100646403
144,51.18649820136743,0.07125379043748276
145,51.18644758906346,0.07080897223066164
146,51.18639760572898,0.07036968146563369
147,51.186348239697146,0.06993582528508108
148,51.18629947957471,0.06950731283605625
149,51.18625131423426,0.06908405521331275
150,51.186203732806824,0.06866596540457166
151,51.18615672467458,0.06825295823765405
152,51.1861102794639,0.06784495032940983
153,51.18606438703854,0.06744186003637871
154,51.18601903749323,0.06704360740711894
155,51.18597422114724,0.0666501141361428
156,51.18592992853833,0.06626130351940097
157,51.18588615041682,0.06587710041125773
158,51.185842877739866,0.06549743118290334
159,51.18580010166594,0.06512222368215045
160,51.18575781354946,0.06475140719456446
161,51.18571600493553,0.06438491240587785
162,51.18567466755501,0.06402267136564287
163,51.18563379331965,0.06366461745207584
164,51.18559337431722,0.06331068533805077
165,51.18555340280708,0.062960810958199
166,51.185513871215754,0.06261493147707542
167,51.18547477213249,0.06227298525835157
168,51.18543609830522,0.061934911834998586
