iteration,loss,gradient_norm
0,51.39992508572075,1.797998702238003
1,51.369033044576035,1.6385190328758719
2,51.34337046969174,1.4941474226563909
3,51.32202379228588,1.3634880908761142
4,51.30424054372964,1.245276497500256
5,51.28940080803004,1.1383667660322578
6,51.27699375089952,1.04172025721848
7,51.26659832001835,0.9543951815145671
8,51.25786737297521,0.8755371504734993
9,51.250514622244125,0.8043705790550415
10,51.24430389562963,0.7401908624341877
11,51.23904030015797,0.6823572622375454
12,51.23456295091324,0.6302864481562849
13,51.23073898668783,0.5834466512865397
14,51.22745864389286,0.5413523948460914
15,51.22463120089133,0.5035597754417078
16,51.22218163836093,0.4696622730467162
17,51.22004788876674,0.4392870695787501
18,51.218178570595335,0.4120918539950593
19,51.21653112154747,0.38776208619472424
20,51.21507026012659,0.36600868344707593
21,51.21376671758533,0.34656608296108704
22,51.21259619248742,0.3291906244995911
23,51.21153848860504,0.3136591897037788
24,51.210576803830364,0.2997680317777407
25,51.20969714350049,0.28733173137012646
26,51.20888783624117,0.2761822218390349
27,51.20813913430373,0.2661678385617953
28,51.20744288355379,0.2571523608160815
29,51.20679225088923,0.24901402902090677
30,51.206181499019884,0.2416445329901025
31,51.205605800315745,0.2349479770434731
32,51.205061082889515,0.228839834726937
33,51.204543903281966,0.22324590951357245
34,51.20405134110764,0.2181013186482884
35,51.20358091183382,0.21334951596511775
36,51.203130494536325,0.20894136681515427
37,51.20269827202941,0.2048342848888493
38,51.202282681221746,0.20099143724492002
39,51.20188237192676,0.19738102064544122
40,51.201496172664676,0.19397560956146165
41,51.20112306224847,0.1907515740483866
42,51.2007621461571,0.1876885640988258
43,51.20041263687203,0.1847690560105735
44,51.20007383749679,0.18197795567846323
45,51.19974512809712,0.1793022534414458
46,51.199425954296814,0.17673072510403354
47,51.19911581774485,0.1742536739278599
48,51.19881426813568,0.17186270869100775
49,51.19852089651958,0.16955055328975652
50,51.198235329685204,0.1673108837714281
51,51.19795722543388,0.1651381891105439
52,51.19768626859625,0.16302765245449963
53,51.197422167667376,0.16097504995705442
54,51.197164651957515,0.15897666468079708
55,51.196913469173445,0.15702921337970746
56,51.19666838335959,0.15512978426888352
57,51.1964291731402,0.15327578415108148
58,51.19619563021375,0.15146489350064496
59,51.195967558059046,0.14969502830703982
60,51.19574477081908,0.1479643076552651
61,51.19552709233495,0.14627102617162177
62,51.19531435530572,0.14461363059343296
63,51.195106400555424,0.14299069983287496
64,51.19490307639025,0.14140092800048326
65,51.194704238032756,0.13984310993528176
66,51.19450974712136,0.1383161288577774
67,51.19431947126568,0.1368189458209616
68,51.19413328364983,0.13535059068445582
69,51.19395106267661,0.13391015437932569
70,51.193772691647226,0.13249678226699627
71,51.19359805847164,0.1311096684260869
72,51.193427055405515,0.12974805072669154
73,51.193259578810235,0.12841120657335786
74,51.19309552893341,0.12709844921638344
75,51.19293480970707,0.125809124546557
76,51.192777328561625,0.12454260830157668
77,51.19262299625376,0.12329830362343752
78,51.19247172670674,0.12207563891542347
79,51.19232343686183,0.12087406595522342
80,51.19217804653961,0.11969305822735232
81,51.1920354783103,0.11853210944367858
82,51.19189565737215,0.11739073222560824
83,51.19175851143729,0.11626845692548518
84,51.191623970624136,0.11516483056815698
85,51.191491967356114,0.11407941589651428
86,51.19136243626593,0.11301179050723523
87,51.19123531410503,0.1119615460650087
88,51.191110539657885,0.1109282875852418
89,51.19098805366077,0.10991163277672097
90,51.190867798724554,0.10891121143693434
91,51.19074971926147,0.10792666489381436
92,51.19063376141535,0.1069576454885476
93,51.19051987299533,0.10600381609485339
94,51.19040800341262,0.1050648496707758
95,51.19029810362024,0.1041404288395717
96,51.1901901260556,0.10323024549674635
97,51.19008402458552,0.10233400044067616
98,51.189979754454015,0.10145140302459567
99,51.189877272232046,0.1005821708280112
