iteration,loss,gradient_norm,learning_rate
0,41.608669330337996,9.227370059947216,0.1
1,33.7053218697173,8.276633787291154,0.1
2,27.379332459521926,7.5398072813494625,0.1
3,22.13716851506155,6.7087813569171555,0.1
4,17.994029519078754,6.100371981526926,0.1
5,14.542080861961674,5.433223259768924,0.1
6,11.803666398766893,4.924180410007722,0.1
7,9.57994437725869,4.448563398034226,0.1
8,7.766043547209327,3.992826911075891,0.1
9,6.299638515187188,3.609520889750628,0.1
10,5.1270882564823355,3.2999006638677595,0.1
11,4.150181764196827,2.9521889056973087,0.1
12,3.371169473774439,2.679047983491658,0.1
13,2.7432126395081227,2.4365935846281905,0.1
14,2.2308011864236517,2.208447561954506,0.1
15,1.81693789278644,2.0051651956948473,0.1
16,1.4841147766702671,1.831001458818773,0.1
17,1.214103934030071,1.678139655897169,0.1
18,0.995966797607429,1.5474661447392366,0.1
19,0.8196404748504467,1.4323027562629709,0.1
20,0.6730183741546435,1.3155901328362125,0.1
21,0.5572397400871897,1.2265493998669665,0.1
22,0.4642489440735904,1.150584928602163,0.1
23,0.38730291180672677,1.0779103301562185,0.1
24,0.3250672265698136,1.0171781234236967,0.1
25,0.27451130198519474,0.9664079886817601,0.1
26,0.23354072190030745,0.9214650770871003,0.1
27,0.20031269369544985,0.8856460997261115,0.1
28,0.17348051655892607,0.855594552907707,0.1
29,0.15151511331086193,0.8286072354227014,0.1
30,0.1337637798173531,0.8064981836341901,0.1
31,0.11963579225041067,0.7907111033399394,0.1
32,0.1078232596028252,0.7740420478741993,0.1
33,0.09842425016097148,0.7617916564366544,0.1
34,0.0908737159879491,0.7515623989282727,0.1
35,0.08469967306507672,0.7430359613167776,0.1
36,0.07973564885944744,0.7367364704165269,0.1
37,0.07561723567790227,0.7308537320284535,0.1
38,0.07229956050538065,0.7264695847404009,0.1
39,0.06959666439721623,0.7226806611658447,0.1
40,0.06740740277966048,0.719549125857906,0.1
41,0.06585091757365233,0.7175716523084744,0.1
42,0.06439700679233412,0.7164315033003501,0.1
43,0.06317183640832721,0.7137395182685317,0.1
44,0.06219937808304569,0.7123955742419001,0.1
45,0.061438370791527634,0.7119097366194549,0.1
46,0.060736768672288,0.7104685149715325,0.1
47,0.06020944493478194,0.7097553066744757,0.1
48,0.05978122995726733,0.7091469272437432,0.1
49,0.05947445227445729,0.7089946150142431,0.1
50,0.05920658730198716,0.708934375165173,0.1
51,0.05892551605124691,0.7079225874158299,0.1
52,0.05868933898546041,0.7074706921679487,0.1
53,0.058555737531962124,0.7074912218128635,0.1
54,0.05841801260161765,0.707427884866314,0.1
55,0.05826457138304657,0.7069487404311002,0.1
56,0.058146216301202584,0.7067417808343975,0.1
57,30.778334991235425,18.530290036988575,0.1
58,30.765076798616242,18.522254121052043,0.1
59,30.76201802467663,18.52074944494009,0.1
60,30.76038218347045,18.51993860667695,0.1
61,30.759783079975517,18.51975365842264,0.1
62,30.75983915768381,18.519994823142092,0.1
63,30.760151466801066,18.52031684232095,0.1
64,30.759568631464468,18.519971117015658,0.1
65,30.759477433000374,18.519975321120118,0.1
66,30.75883003864837,18.519677081908938,0.1
67,30.759162590738484,18.519978056563907,0.1
68,30.758660809691133,18.51965329811897,0.1
69,30.757887168100723,18.51925712698687,0.1
70,30.759587248420633,18.52048563987209,0.1
71,30.75830983341777,18.519630791186515,0.1
72,30.75776630469488,18.519371678999967,0.1
73,30.757960650915102,18.51952197851413,0.1
74,30.75690858956835,18.51891359154769,0.1
75,30.75667866023278,18.518777024503176,0.1
76,30.756461613455542,18.51868167690935,0.1
77,30.756489215053456,18.518773324205817,0.1
78,30.757041001762143,18.51921421055993,0.1
79,30.756889775998573,18.519117405851535,0.1
80,30.757447099703356,18.519512161310537,0.1
81,30.75765516669424,18.519654028175346,0.1
82,30.75689617412759,18.51907060737963,0.1
83,30.75703166982013,18.519182723757616,0.1
84,30.75721438620733,18.519335037805952,0.1
85,30.756594251665994,18.518897990163385,0.1
86,30.7575609213928,18.519671105168964,0.1
87,30.756975918260814,18.51926745798982,0.1
88,30.757201507773296,18.519398100256407,0.1
89,30.75585300889603,18.518450847747257,0.1
90,30.75709318524964,18.519344674601072,0.1
91,30.75709308715579,18.519343056291504,0.1
92,30.757066175785745,18.519323691230035,0.1
93,30.75875517110228,18.520323533561196,0.1
94,30.757179983834657,18.519226347732918,0.1
95,30.7568903426408,18.51913618718701,0.1
96,30.75696306103084,18.519311615826396,0.1
97,30.756831874984492,18.51922652663374,0.1
98,30.758506980310266,18.52025205594898,0.1
99,30.758198462978672,18.52000156077466,0.1
100,30.756955389528265,18.519180443531955,0.1
101,30.75623918910346,18.518886316692154,0.1
102,30.756709848097657,18.519166158064525,0.1
103,30.75667877063454,18.51913689311606,0.1
104,30.75621965725863,18.518769323051306,0.1
105,30.756536638491657,18.519090035962925,0.1
106,30.756700348949117,18.519146281389293,0.1
107,30.75716459617641,18.519487589959727,0.1
108,30.75626387571473,18.518798967077792,0.1
109,30.75550273073963,18.5183209066503,0.1
110,30.756249145307628,18.518977354020027,0.1
111,30.756931024573454,18.519438288393623,0.1
112,30.756862493387658,18.51932589146179,0.1
113,30.75606929270972,18.51877818909887,0.1
114,30.756726662089136,18.519316829637628,0.1
115,30.75681908933238,18.519369554828852,0.1
116,30.756119531535724,18.518833273840052,0.1
117,30.75632004680907,18.518937674830934,0.1
118,30.75647532337973,18.519062975207575,0.1
119,30.757065982512444,18.519540118719632,0.1
120,30.75680575227945,18.51928337591509,0.1
121,30.756257744054864,18.518889298386156,0.1
122,30.756619984060613,18.519155830419194,0.1
123,30.75649039454889,18.519118475065785,0.1
124,30.756205191329304,18.518862773342313,0.1
125,30.756777357873403,18.519333364966126,0.1
126,30.756347160485284,18.519014050614974,0.1
127,30.756311547860857,18.519009062504058,0.1
128,30.756393214616775,18.51901209076942,0.1
129,30.757004075934304,18.519461415260267,0.1
130,30.75667838980963,18.519226890585394,0.1
131,30.75586383264061,18.518740419387843,0.1
132,30.755965535552377,18.518794281820984,0.1
133,30.756538818316887,18.51916098792707,0.1
134,21164.21680377817,486.01921943095016,0.1
135,21155.177031606443,485.80725616507436,0.1
136,21153.958798173808,485.7855798503458,0.1
137,21153.23344870931,485.77427465634213,0.1
138,21152.703258867386,485.76666011227593,0.1
139,21152.308060339197,485.761351651618,0.1
140,21151.878368110403,485.7543259756015,0.1
141,21151.61915228994,485.75107228595107,0.1
142,21151.39538457475,485.74784459533544,0.1
143,21151.223435770207,485.74575678240046,0.1
144,21151.05849426808,485.74399482477844,0.1
145,14560263.456573421,12747.853982997527,0.1
