iteration,loss,gradient_norm
0,0.013196145967364773,0.00876286999838838
100,0.012878600949892053,0.0034766274763607685
200,0.012810275371653695,0.0019541775791043713
300,0.012784598822246364,0.001312717217599658
400,0.012772071015708176,0.0009486416074045141
500,0.012765351316845546,0.0007025768662771984
600,0.012761628594418862,0.0005253591662993945
700,0.012759535076665256,0.00039520956586193396
800,0.01275834417972207,0.0002990034957175235
900,0.01275765856909724,0.00022767430229026045
1000,0.012757258352844733,0.0001746731048521305
1100,0.012757020892360936,0.00013520280187420038
1200,0.012756877290138281,0.00010573092638673564
1300,0.012756788529952282,8.364918007970855e-05
1400,0.01275673231292616,6.702842337978519e-05
1500,0.012756695756693885,5.4440806746955915e-05
1600,0.01275667132446026,4.483011386177911e-05
1700,0.012756654541516966,3.741672325279256e-05
1800,0.012756642705711103,3.1627299673700216e-05
1900,0.012756634153555792,2.7042172103196857e-05
2000,0.012756627838816561,2.335556282758538e-05
2100,0.012756623088022263,2.0345427886688598e-05
2200,0.012756619456932315,1.7850696597323143e-05
2300,0.012756616645125876,1.5754291837527013e-05
2400,0.012756614444394028,1.3970650721599606e-05
2500,0.012756612707019636,1.2436690334855241e-05
2600,0.012756611325911577,1.1105351678946057e-05
2700,0.012756610221908559,9.94102994503388e-06
