iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,48.32687138242951,9.748095608366587
2,45.52764324912227,9.460964857688335
3,42.895951114361914,9.166432842787161
4,40.421461670350354,8.89514123206566
5,38.0957997983324,8.626388397397532
6,35.907570918437315,8.365467038693124
7,33.84852885807667,8.11536710102193
8,31.911777603097796,7.883322025219947
9,30.092481466168095,7.638143178953878
10,28.37532515990491,7.41021077132799
11,26.76408827950704,7.194110012378311
12,25.246486081333927,6.98091048675959
13,23.81962087006834,6.768189594112875
14,22.474424847327327,6.568265470365861
15,21.21249750777135,6.377137842972986
16,20.022359613222633,6.183909304533902
17,18.904285710736605,6.010188699136518
18,17.851442830972307,5.825620372209643
19,16.862258671361083,5.65162754017623
20,15.929293861946652,5.486873241566408
21,15.053165320683377,5.32686211694358
22,14.228161964542153,5.168433882504615
23,13.452758206111241,5.023799435489865
24,12.721751817813002,4.8615240994404045
25,12.03590764773238,4.72878231090485
26,11.3880162038521,4.585912973505165
27,10.77990469938667,4.451181128729741
28,10.208711638989481,4.333145103578142
29,9.670698138897869,4.198105424747502
30,9.162654845783686,4.06715644723587
31,8.68653175504242,3.9573814582208384
32,8.237849295308397,3.847642190081669
33,7.8164984972584834,3.733342032416435
34,7.418698962950965,3.6239572733669108
35,7.046033550781112,3.5118500175742446
36,6.692244226557326,3.4219816030014885
37,6.3641363144728995,3.3160092097425307
38,6.051504791403351,3.2196278317169837
39,5.758589231178069,3.1406204650690057
40,5.484187275750862,3.0343782996405717
41,5.223697962900623,2.961373593243883
42,4.980772282652794,2.869389478023398
43,4.749924525567534,2.784893753215041
44,4.534814329589656,2.714838388468717
45,4.331174816798898,2.6380824103830296
46,4.140533248003949,2.569524925386111
47,3.9608166132439493,2.482197999476951
48,3.790019447293373,2.4143523888843292
49,3.6322568714956542,2.360642697904198
50,3.4805131893818047,2.310179694858763
51,3.3426524539239586,2.2289206880291337
52,3.2075161636246627,2.1528012530998994
53,3.082888107064909,2.1019318180164968
54,2.965330701525217,2.0573527948450407
55,2.854967414428502,2.0271635951317015
56,2.7522117019970183,1.947027714064737
57,2.6534883934676836,1.8825186815964776
58,2.560694462961572,1.8368578831579898
59,2.4739107641113542,1.7985561788348292
60,2.3932681456473537,1.778582473630699
61,2.3165566238386806,1.7184165574077481
62,2.244477805308069,1.6528293252066624
63,2.1752135622539495,1.6224741705937085
64,2.1126712076356844,1.567981317660354
65,2.0513021106642673,1.565629325548469
66,1.995937391565644,1.5287441228764687
67,1.9426714129682667,1.4594880126808139
68,1.8912138347903964,1.4326819946435434
69,1.8446930127985675,1.4044330064343176
70,1.8002724739662455,1.3966926876464116
71,1.759506202792738,1.3286794395096542
72,1.718596834367199,1.3176187933501928
73,1.6830059483427715,1.2922926921306026
74,1.6469602770647798,1.2315511693444672
75,1.6149687765782632,1.271064012641038
76,1.5846363138689559,1.1917736428781307
77,1.5547304225261835,1.1706107649186719
78,1.5273890729557862,1.156653812845499
79,1.5022459939176867,1.1444020604850629
80,1.4775019022584377,1.1370570557684545
81,1.4558271525651796,1.0944968773583734
82,1.4337674520898853,1.0763866295359907
83,1.4134868390786102,1.0230840522795304
84,1.3940413666631346,1.0228235721045758
85,1.3766306953452587,1.0738405019643553
86,1.3608851572376544,0.999769846142437
87,1.3441877604942993,0.9559921894596817
88,1.3287380040087888,0.9658733851206343
89,1.3158656443548362,0.9641437012306546
90,1.30126650973549,0.9822802353454295
91,1.2911463315893468,0.9190886291291994
92,1.2771924069557552,0.8955691884865776
93,1.2673919155116957,0.9598515592902521
94,1.257103071481591,0.8573710223368018
95,1.2467302958417985,0.9152821118047925
96,1.2382871920731902,0.8820469820327641
97,1.2297206728013077,0.847664449047475
98,1.2203108101103837,0.867132303515661
99,1.2144864205706174,0.8415618364041497
100,1.2058424521512763,0.8523499322320744
101,1.2003169451684896,0.8271824848884929
102,1.1927101556110649,0.815822943653432
103,1.1880220561110024,0.7895619735049537
104,1.180702732798941,0.8368770188750951
105,1.176948712018574,0.77582828794994
106,1.1708572576550382,0.8522149567226799
107,1.1683723397300705,0.8083471348700182
108,1.1608773519162103,0.7305155876200795
109,1.1588756343375535,0.8484268878430831
110,1.1540172190975462,0.783890350119504
111,1.151353394315283,0.8001446984377293
112,1.1473906768189734,0.7528769561139089
113,1.1437641971309063,0.7600892431881795
114,1.140850058648127,0.7458939403842947
115,1.1374290634209487,0.7880117019593839
116,1.135726138733949,0.7813349479645714
117,1.1331990863715635,0.7528241917741869
118,1.1297218954708061,0.7438429624606149
119,1.1283343949708393,0.7193407429894895
120,1.1255979027394805,0.7916321356697612
121,1.124351886030649,0.7596663751298194
122,1.1219721811733843,0.7311328024231327
123,1.1204584277802936,0.7151466771984113
124,1.1179637954812838,0.7056840486188664
125,1.1174390980197417,0.7909521832839744
126,1.1148062940977184,0.7059341189016792
127,1.1152096551555681,0.7791149856444312
128,1.1118657132117942,0.6954221023444558
