iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,50.360615266885326,9.972794063394497
2,49.37092637653168,9.881195950507664
3,48.39263059694919,9.76578983054035
4,47.42325368774368,9.66543560759863
5,46.465394602997804,9.561800607167438
6,45.51740388207765,9.461235055493221
7,44.580464961975565,9.355120448989814
8,43.65254413430537,9.253447079655134
9,42.735570470565435,9.154286288591166
10,41.82883360946826,9.055723080455595
11,40.93258668749317,8.950280365025579
12,40.045548284425735,8.851203150052001
13,39.16956173427536,8.751610138702317
14,38.302901484405666,8.650753303421299
15,37.44725922897956,8.550244415050386
16,36.60044221284268,8.451228848621884
17,35.76479065878927,8.352587460934805
18,34.93907545785604,8.251530749083868
19,34.12292651333598,8.153894046855122
20,33.3175874359556,8.050252143846864
21,32.521285077170575,7.952412905957746
22,31.735626881733353,7.8554294115224454
23,30.96022854507207,7.752848577547934
24,30.194289046749272,7.653792817453239
25,29.438442018462286,7.559539176244417
26,28.693708845720437,7.452525192740667
27,27.95725505124758,7.351943671428312
28,27.231091653986045,7.260612315482761
29,26.516698255079945,7.159267236290314
30,25.810674895628477,7.054249180355957
31,25.114447909457066,6.960738163244669
32,24.429547948924977,6.863180241613861
33,23.754189915574344,6.758696242843427
34,23.088250267755683,6.659027574277975
35,22.432336113239497,6.565415629793083
36,21.78763853541488,6.4623546684497715
37,21.15138527928757,6.364911289413394
38,20.526403953464165,6.271227002410337
39,19.911464397326068,6.164535042977626
40,19.30586024675429,6.066503869265286
41,18.709782489646045,5.97649478265998
42,18.126204177477167,5.874889800068266
43,17.551017967179085,5.769245861536712
44,16.985092697227266,5.679308159781973
45,16.431116212222005,5.573032767692485
46,15.884318838203942,5.474814980926827
47,15.350469077201108,5.393558942290826
48,14.826421273270006,5.276845169982404
49,14.310790207962686,5.183147361914653
50,13.805663838061657,5.079894083190158
51,13.309741679935389,4.99549020106593
52,12.827178912361616,4.895947802500122
53,12.351491923327918,4.788555828519275
54,11.887171148735158,4.694049232292835
55,11.431874517238164,4.590929887445536
56,10.986473341816296,4.5079517258905835
57,10.55286988637788,4.405399917369555
58,10.129150974032678,4.3010163578895275
59,9.71341800416463,4.20754167028239
60,9.308904708766343,4.106680004408348
61,8.913513307345152,4.019216765965829
62,8.529862507367044,3.9205664686956574
63,8.15634145727847,3.819578189734951
64,7.79101100284281,3.7180018398884176
65,7.435427336593799,3.6193827366172235
66,7.091006647813242,3.5397030978076898
67,6.7566797991508185,3.435117188769854
68,6.432709720094789,3.337666843719968
69,6.117306821938424,3.240464008940604
70,5.812752761851096,3.1530135267164874
71,5.518340413914098,3.0517789653781224
72,5.2339363378686405,2.964047382656129
73,4.9592898216944,2.8564588770717934
74,4.694229796398172,2.774112454545961
75,4.44010264783088,2.6853107397565155
76,4.196238587080077,2.572353266612292
77,3.9587379793392756,2.500971898816303
78,3.7372181029210583,2.3963371487430574
79,3.520111149252471,2.317772010491494
80,3.3176386456703364,2.223595691583243
81,3.1211872191446353,2.123951062045503
82,2.9373400998910837,2.0380935357620538
83,2.7600442716535256,1.969853325289899
84,2.5990207841712842,1.8650540814692964
85,2.4414054389529922,1.7762275015117757
86,2.2942766725545387,1.700392215333022
87,2.1606501939264637,1.6341988702514525
88,2.035902312036482,1.5370548632426173
89,1.9185469263583945,1.4387962368671157
90,1.8086469495616249,1.3912602696417702
91,1.7135426064655843,1.364611171185489
92,1.6303848116232231,1.2278448113500129
93,1.5460807214081853,1.1814268633233338
94,1.4769272032307525,1.1034865799397722
95,1.4149906216679187,1.1268045646053741
96,1.3640575550411476,1.0256864266236536
97,1.318336805854764,0.9878031882073169
98,1.2759894088754482,0.9003401476754899
99,1.2485081155159516,1.0299389257182208
100,1.222985108692441,0.8887543591472137
101,1.201811507317201,0.9508810372283195
102,1.1832659526258382,0.8367409050779034
103,1.1748493809676466,0.8959236153371508
104,1.1528582612652696,0.7719056334740789
105,1.1611115069780351,1.0046681218151665
106,1.1415359925566564,0.8013445605960131
107,1.1462569479125526,1.040676019386911
108,1.1296472010350496,0.7711182314378467
109,1.1410231840993832,0.9639598242010863
110,1.120098008462631,0.7311500776819689
111,1.1412668981806922,0.9543062330187718
112,1.1172737886657687,0.7299494250077669
113,1.1341017950049979,0.9467103894351722
114,1.1161120435877308,0.736053196093862
115,1.1350594259866587,0.966550668328474
116,1.1104675492677336,0.7454557531116939
117,1.1368916823315425,0.9055863220841273
118,1.1112665035362,0.7252928780413309
119,1.135391373258665,1.0216353716190092
120,1.111453141622278,0.7715160624140465
121,1.1334491892143121,0.9534688841738341
122,1.1101270916585066,0.7573362107416647
123,1.130354468373572,0.9125730961671111
124,1.1116708212620212,0.7257517166031948
125,1.136645690454324,0.9497643187471563
126,1.109178637803744,0.7152250637088211
127,1.1356416224007126,0.9908654147234113
128,1.1091489782679544,0.7287781446387428
129,1.1354110193545388,1.0270251854113346
130,1.1060391598449002,0.7709674024753344
131,1.1377538468081607,0.9310449872734279
132,1.108310426253426,0.7380220299550414
133,1.13306238062088,0.9140102357610148
134,1.1093546422673197,0.7395599014038408
135,1.1355738389191548,0.9283904082516092
136,1.1076584226453363,0.7416990436216067
137,1.1319227360827415,0.8815608510839361
138,1.1116580754872347,0.7760529024731209
139,1.1308473669646166,0.956766503415663
