iteration,loss,gradient_norm
0,0.012586840372106134,0.009631892545729014
100,0.01217077480975369,0.004244368182755719
200,0.012060834425795837,0.0026097250043868245
300,0.012011322783351784,0.0019125899745280276
400,0.0119824810624884,0.0015095596235200459
500,0.011964006399615364,0.0012212961647717596
600,0.011951799479335869,0.000996558534940172
700,0.011943637761209864,0.0008164637114259427
800,0.011938143722714645,0.0006708870113257072
900,0.011934424224547689,0.000552841693979217
1000,0.011931891176679785,0.0004569819953723085
1100,0.011930154741289296,0.0003790732546105578
1200,0.011928955411565256,0.00031572057967605474
1300,0.011928119830444343,0.0002641888052554199
1400,0.011927531793711043,0.000222268270806546
1500,0.011927113129365337,0.0001881702397734159
1600,0.011926811048076425,0.00016044398595035716
1700,0.011926589751500589,0.0001379105660910398
1800,0.011926424850786472,0.00011960977677095456
1900,0.011926299644599998,0.00010475769778599003
2000,0.01192620263053968,9.271282672239351e-05
2100,0.011926125836537033,8.294920785084448e-05
2200,0.011926063698673857,7.503521038007102e-05
2300,0.011926012303995407,6.86167745384664e-05
2400,0.011925968877752383,6.340408158202204e-05
2500,0.011925931434775392,5.9160764042046905e-05
2600,0.011925898541386775,5.569496896828384e-05
2700,0.011925869151995127,5.2851796811581485e-05
2800,0.011925842496326495,5.0506823081519886e-05
2900,0.011925818001123717,4.8560540131830615e-05
3000,0.011925795235410902,4.693362669421273e-05
3100,0.011925773871947523,4.5562976789635466e-05
3200,0.011925753659865807,4.439841824807997e-05
3300,0.011925734405079708,4.340004195145178e-05
3400,0.011925715956130843,4.2536056398209244e-05
3500,0.011925698193865839,4.178108190388445e-05
3600,0.011925681023835118,4.111480426316734e-05
3700,0.011925664370641126,4.0520916952634656e-05
3800,0.011925648173695609,3.998629179057161e-05
3900,0.011925632384004892,3.950032877570028e-05
4000,0.011925616961712222,3.905444563858105e-05
4100,0.011925601874203216,3.864167602659297e-05
4200,0.01192558709463405,3.825635212460716e-05
4300,0.01192557260077986,3.789385300138342e-05
4400,0.011925558374128129,3.755040426448272e-05
4500,0.011925544399160753,3.72229179216258e-05
4600,0.011925530662782746,3.690886388661364e-05
4700,0.011925517153865627,3.660616650676151e-05
4800,0.011925503862881154,3.631312096719993e-05
4900,0.011925490781606457,3.602832555636281e-05
5000,0.0119254779028861,3.575062664183412e-05
5100,0.01192546522043954,3.547907387113466e-05
5200,0.011925452728705056,3.521288362678956e-05
5300,0.01192544042271299,3.49514091654329e-05
5400,0.011925428297982632,3.4694116184076435e-05
5500,0.011925416350438239,3.444056280335674e-05
5600,0.011925404576340573,3.419038315284616e-05
5700,0.011925392972230971,3.394327389888747e-05
5800,0.01192538153488571,3.369898317969906e-05
5900,0.011925370261278607,3.345730151225541e-05
6000,0.011925359148550488,3.32180543159084e-05
6100,0.01192534819398411,3.298109576278653e-05
6200,0.01192533739498359,3.274630371779792e-05
6300,0.011925326749057611,3.251357557399554e-05
6400,0.011925316253805478,3.228282482406345e-05
6500,0.011925305906905772,3.205397823725109e-05
6600,0.01192529570610692,3.182697353445394e-05
6700,0.011925285649219453,3.1601757473272194e-05
6800,0.011925275734109592,3.137828427056281e-05
6900,0.011925265958693912,3.1156514302870505e-05
7000,0.011925256320934951,3.093641303569492e-05
7100,0.01192524681883753,3.0717950141224505e-05
7200,0.011925237450445648,3.0501098771317244e-05
7300,0.011925228213839949,3.0285834958362936e-05
7400,0.01192521910713549,3.007213712150029e-05
7500,0.011925210128479954,2.9859985659645957e-05
7600,0.011925201276052032,2.9649362616030542e-05
7700,0.011925192548060109,2.9440251401681783e-05
7800,0.011925183942741092,2.923263656745057e-05
7900,0.011925175458359392,2.902650361606213e-05
8000,0.011925167093206042,2.8821838847141523e-05
8100,0.01192515884559794,2.861862922940131e-05
8200,0.01192515071387711,2.8416862295237317e-05
8300,0.011925142696410101,2.8216526053768592e-05
8400,0.011925134791587423,2.8017608919089667e-05
8500,0.011925126997823016,2.782009965105396e-05
8600,0.011925119313553768,2.7623987306393006e-05
8700,0.01192511173723908,2.7429261198342738e-05
8800,0.011925104267360445,2.7235910863290313e-05
8900,0.011925096902421063,2.7043926033203978e-05
9000,0.011925089640945448,2.685329661282767e-05
9100,0.011925082481479105,2.6664012660806456e-05
9200,0.011925075422588164,2.6476064374047964e-05
9300,0.01192506846285906,2.6289442074760494e-05
9400,0.011925061600898231,2.6104136199677424e-05
9500,0.011925054835331787,2.5920137291112014e-05
9600,0.011925048164805245,2.573743598949716e-05
9700,0.011925041587983206,2.5556023027162287e-05
9800,0.01192503510354911,2.5375889223124337e-05
9900,0.01192502871020492,2.519702547872223e-05
