iteration,loss,gradient_norm
0,51.36009993566113,10.242413436615657
1,51.25961572856921,10.072714046658108
2,51.15915717316469,10.074076232156674
3,51.05886610900825,10.056736656238623
4,50.958568093295675,10.045533680984045
5,50.858437180188496,10.03494535501668
6,50.75837005190478,10.026050303245272
7,50.65846909249332,10.01716817486625
8,50.55867184126282,10.001749801917798
9,50.45890502739024,9.993285957460156
10,50.35933200857376,9.984036688903329
11,50.25986499469546,9.968781477048273
12,50.16037542661955,9.964427668959889
13,50.06120718088688,9.949007304243043
14,49.961950128271596,9.940615494969062
15,49.8629203583309,9.929825586233507
16,49.76398612185837,9.918416094775273
17,49.66507898980479,9.904475385793761
18,49.5663145872897,9.898009863992948
19,49.467665756840034,9.889454043024921
20,49.369185237406825,9.875376199968287
21,49.2707021282305,9.862232300821633
22,49.17236570921342,9.860172298266246
23,49.07423360663093,9.84466917446245
24,48.976090432467636,9.829189805567927
25,48.878000341251905,9.825162347955578
26,48.78017354169146,9.813419891627321
27,48.68236133531386,9.804108759697533
28,48.58468856213082,9.791646542552478
29,48.48709329937348,9.782769010758733
30,48.38964625842727,9.772846060720632
31,48.292311525329104,9.760764050393728
32,48.19500669588901,9.747290343032768
33,48.097846590969695,9.738638423799001
34,48.00075272739661,9.72913310475666
35,47.9038132745117,9.7172917992166
36,47.80694255927575,9.71101966458023
37,47.71026675585736,9.6977691969693
38,47.61358916983449,9.690129491940485
39,47.51711793742967,9.677253808580794
40,47.420657667977686,9.665308929246281
41,47.32435831260191,9.660067277831857
42,47.22816636680844,9.642640646262453
43,47.13200478033473,9.638487114636774
44,47.036067155445764,9.623985933921164
45,46.9400881762362,9.6137646939637
46,46.844344755948036,9.606472621301515
47,46.74861983378183,9.592082675901969
48,46.65302642339,9.588404221657369
49,46.55761324167928,9.574040232747965
50,46.462210810805075,9.55945357395986
51,46.36689428900813,9.552128179220615
52,46.27171847036417,9.545225182417603
53,46.17668005330665,9.531627103333344
54,46.081710660095084,9.52199415437766
55,45.98682730812063,9.512291656670543
56,45.892088135433454,9.502460899797443
57,45.79746592801518,9.492533452550601
58,45.702916765050745,9.477557596144461
59,45.60841311470408,9.471210111092855
60,45.51409673040947,9.46423944856459
61,45.419927168189645,9.446429439109721
62,45.32567643505493,9.44029535957479
63,45.231734998111584,9.430665346474026
64,45.137734828152325,9.417324820754011
65,45.04396540112203,9.411296109866248
66,44.950196469602346,9.397618785197622
67,44.85662730178985,9.392844185461154
68,44.76312222001587,9.374807514548854
69,44.66967096593054,9.367378936064124
70,44.576347841802345,9.358714999442888
71,44.48314215117906,9.35005003336539
72,44.39010311971792,9.337027715817335
73,44.297056444264676,9.326831688294835
74,44.20415488056025,9.319060483578733
75,44.111394826458344,9.307654062052904
76,44.01871400802071,9.29484330981248
77,43.92606477275512,9.289156651146824
78,43.83367088991519,9.277821694233404
79,43.74124299510947,9.260887523111858
80,43.64892186353685,9.2565741905531
81,43.556732902343526,9.250162823591886
82,43.464747304216736,9.236101036659404
83,43.37275444846949,9.22720575417871
84,43.280890835494105,9.210984360949938
85,43.18906045162487,9.206832649637049
86,43.09743702534443,9.198136494978918
87,43.00589138878832,9.183411439347406
88,42.914411474482286,9.174806144899012
89,42.82306898056001,9.166023052023773
90,42.73179727579104,9.151327481557585
91,42.64062526424262,9.14629815271986
92,42.549563018839926,9.137919453167171
93,42.45873402880207,9.122216893297775
94,42.36775226180399,9.110283762437934
95,42.27703057560575,9.107708393338763
96,42.1864288365029,9.095233182715138
97,42.095874360327365,9.082559114324795
98,42.00543624420412,9.074592402534451
99,41.915110662183615,9.061589975940262
100,41.824825133600235,9.049466604108519
101,41.73468477057094,9.051525103813864
102,41.644747970035986,9.03107639813246
103,41.55474822038212,9.01970045698644
104,41.46490658207236,9.016365419175925
105,41.37521076846443,9.003129904139458
106,41.28560367972672,8.994079815331801
107,41.19607005044581,8.983144789680518
108,41.10668577036819,8.968540758537287
109,41.01723934756516,8.96141350575806
110,40.92809682549294,8.95955958544894
111,40.839017533063455,8.940712519297485
112,40.75001707338195,8.931102933000695
113,40.66102941248886,8.920240048044935
114,40.572244975785225,8.914057042778472
115,40.48351708185282,8.90002760109706
116,40.394926620697454,8.895834813750112
117,40.306421415228414,8.881467488086015
118,40.218050228486774,8.868347802244045
119,40.12963681241869,8.866547830066212
120,40.04157687991701,8.84921839707289
121,39.95334864787359,8.841636303905716
122,39.86541288156692,8.835920700443442
123,39.77754421930471,8.81893106353137
124,39.68970509179894,8.8097534623765
125,39.601986817654065,8.802173920865718
126,39.5143992667483,8.791387599651816
127,39.426926135823145,8.784278158594791
128,39.33951531793372,8.771646907125563
129,39.25229552630996,8.75847987166194
130,39.16499316539256,8.749499087642256
131,39.0779214349345,8.744460615104373
132,38.9909694366675,8.73339826862545
133,38.904140958283755,8.718365386568689
134,38.81723647052715,8.709355729566754
135,38.73060757561525,8.703635424248134
136,38.64401119289903,8.689466344061827
137,38.557528499078074,8.682925373990901
138,38.47116378937634,8.668498345196829
139,38.38484079920581,8.660724568242898
140,38.29866853396774,8.653732684069633
141,38.21261737590128,8.640515944423733
142,38.1266379982098,8.631294489107836
143,38.040749835141916,8.61828841325225
144,37.95496149655424,8.613314841981662
145,37.86930801922337,8.600159469103097
146,37.78371042385695,8.590395659678986
147,37.698249902066415,8.581016153476826
148,37.61287333236779,8.56987883185981
149,37.52757846602454,8.562833629245004
150,37.44244838907554,8.549846453893375
151,37.35735794137495,8.539719239866697
152,37.272367638342104,8.530453943473375
153,37.18751105945292,8.523360837118231
154,37.10278414227176,8.509665019727718
155,37.01804509672318,8.499240789651363
156,36.933521705109484,8.4924982848828
157,36.84906391508952,8.480739507187334
158,36.764675307834445,8.470240351621273
159,36.68043384356464,8.45998577344538
160,36.59624036678875,8.45047196850733
161,36.51218416644269,8.44125841109671
162,36.428230138083116,8.431140329696039
163,36.344378929597354,8.421006769085626
164,36.26058815329151,8.407198252327532
165,36.17692208885548,8.404115109253075
166,36.093390330741045,8.391227823288524
167,36.00994028308091,8.380512065620382
168,35.92655184232291,8.370841086892456
169,35.84336268982335,8.362199533478867
170,35.76014943044094,8.350788328021796
171,35.677156967825766,8.339832052484946
172,35.594142117131376,8.332682393537253
173,35.51133635713348,8.321343460937666
174,35.42857048104054,8.31480037672319
175,35.34600367541957,8.296900773200274
176,35.263338734146046,8.291710157561814
177,35.180965298854794,8.281870770442142
178,35.0985820212795,8.272298942115494
179,35.01637210414203,8.259815011016542
180,34.93418394688755,8.253139989751428
181,34.85219610148938,8.24105242080078
182,34.77022398545964,8.230057985449415
183,34.688374178789665,8.21995505204428
184,34.60660791418178,8.212669012370231
185,34.52500533477036,8.203290234994636
186,34.44343551481887,8.188549879131589
187,34.36201056962036,8.183958176577363
188,34.28068408817655,8.170504714949598
189,34.199421810449536,8.161530779659348
190,34.11828201619656,8.151496285470108
191,34.037259041822566,8.143448052000167
192,33.956317529921904,8.12844314162841
193,33.87546482649723,8.124613211991683
194,33.79476102375923,8.11108210481622
195,33.71410243507229,8.101608747259512
196,33.633568565247074,8.090606455673559
197,33.55312887541061,8.084397929513724
198,33.47282457146398,8.070966715427318
199,33.39253973569938,8.06185624271615
200,33.31246313735863,8.052862676687162
201,33.23240902154851,8.039659364901254
202,33.152442357158904,8.032529908841905
203,33.07262759034819,8.02250751089622
204,32.99291226320863,8.012831013050246
205,32.9132738338785,8.000364032676812
206,32.83371604314735,7.991282146494082
207,32.754295105353805,7.983467405962429
208,32.67496228645198,7.972716409306126
209,32.59575431324851,7.961691662988997
210,32.5165944402377,7.953811969849069
211,32.43762035687816,7.941109609668151
212,32.35863324503167,7.930057079485969
213,32.27979259659337,7.925458313541549
214,32.20110888273487,7.913307669958266
215,32.12249635066324,7.900517143273902
216,32.043920644891735,7.892123080600155
217,31.965512390168325,7.883480450174261
218,31.88717747591141,7.873261191939995
219,31.808941580500377,7.862623153593025
220,31.7308720066745,7.853641743608975
221,31.652802764981672,7.839983929596636
222,31.574865465134717,7.834643358734415
223,31.497051581090894,7.8219223392200865
224,31.419339418387153,7.8139364774662425
225,31.341705052448866,7.802704055030286
226,31.26416950480076,7.79273593719506
227,31.18678471003661,7.781976664243692
228,31.109387607916005,7.7721001053864285
229,31.032205446073554,7.764866145942828
230,30.95506663382728,7.755478125930932
231,30.87811807425234,7.740868501055343
232,30.801086133801206,7.732570492350869
233,30.72432126254729,7.724958750875747
234,30.647588234690915,7.714273990844357
235,30.571023167042604,7.701060086139879
236,30.49437223506153,7.692322119621323
237,30.418061641175377,7.686119592986905
238,30.341697589769343,7.671930928558916
239,30.265444513519334,7.66335719979009
240,30.189369021991894,7.657861276055733
241,30.113396819500668,7.639317035544131
242,30.037351933912035,7.633018779750457
243,29.961592212481193,7.629769595683319
244,29.885914393017696,7.611918801978351
245,29.810301701338975,7.600910800002167
246,29.734685931380195,7.593001911979224
247,29.659312725820303,7.588201907127361
248,29.58402747414624,7.572934884459232
249,29.50877529824594,7.562432859671761
250,29.43365272768273,7.556612565440713
251,29.35865673386559,7.544274536556901
252,29.28375040683564,7.5334784613819314
253,29.208899904610103,7.522550608265722
254,29.13415573123349,7.519015998817072
255,29.05964926009501,7.500683450832148
256,28.98500876972897,7.495048053202596
257,28.910651357346193,7.484456751762329
258,28.83629303803912,7.475993502635373
259,28.762139404453574,7.464647537632373
