iteration,loss,gradient_norm
0,0.012628712442272422,0.009683039051517326
100,0.01220248414758117,0.004409753939928812
200,0.012084493825266624,0.0027670694780913656
300,0.012029969975495648,0.0020591922227089754
400,0.011997579109200634,0.0016500753365972349
500,0.01197637003468372,0.0013587226208757026
600,0.011961963390564588,0.0011320241790793051
700,0.011951997356664152,0.0009500617331806097
800,0.011945012224460197,0.0008022434138480945
900,0.011940058222018598,0.0006814060914326554
1000,0.01193650378815288,0.0005821697050299146
1100,0.011933923641012506,0.000500334654462826
1200,0.01193202857335085,0.0004325736082072259
1300,0.011930620126927279,0.0003762318558011928
1400,0.011929560901628394,0.0003291825730056051
1500,0.011928754915440794,0.0002897169019440145
1600,0.011928134506992006,0.00025645871143823866
1700,0.011927651535296633,0.00022829772860448217
1800,0.011927271423513509,0.00020433667266084188
1900,0.011926969098257214,0.00018384921619697125
2000,0.011926726200919266,0.00016624641061348063
2100,0.01192652915830005,0.0001510497884003754
2200,0.011926367837643177,0.0001378697721528986
2300,0.011926234601796872,0.0001263883263966883
2400,0.011926123640210368,0.00011634501584108906
2500,0.01192603049140924,0.00010752580538866761
2600,0.011925951699338421,9.975406912547723e-05
2700,0.011925884563977116,9.28833787180456e-05
2800,0.011925826958835784,8.679172374818195e-05
2900,0.011925777196263554,8.137688267992884e-05
3000,0.01192573392719743,7.655271690300215e-05
3100,0.01192569606591725,7.224620411761089e-05
3200,0.011925662733099808,6.839506304807285e-05
3300,0.011925633212371054,6.494585052059813e-05
3400,0.011925606916894389,6.185243547217715e-05
3500,0.01192558336348023,5.907477344415614e-05
3600,0.011925562152376432,5.657792038170813e-05
3700,0.0119255429513824,5.433123680980548e-05
3800,0.01192552548327888,5.230774327654729e-05
3900,0.011925509515818725,5.048359583271506e-05
4000,0.011925494853709752,4.883765664703361e-05
4100,0.011925481332157581,4.735113995460658e-05
4200,0.011925468811637812,4.600731764789753e-05
4300,0.011925457173643026,4.479127213691895e-05
4400,0.011925446317207104,4.36896867768367e-05
4500,0.011925436156052825,4.269066630299409e-05
4600,0.011925426616241753,4.178358141889741e-05
4700,0.011925417634230754,4.0958933027817174e-05
4800,0.011925409155259368,4.020823264760238e-05
4900,0.011925401132007274,3.9523896355582864e-05
5000,0.011925393523473337,3.8899150223322485e-05
5100,0.011925386294036867,3.8327945659633e-05
5200,0.011925379412669483,3.780488341916336e-05
5300,0.011925372852271618,3.732514528129958e-05
5400,0.011925366589112665,3.6884432583595966e-05
5500,0.01192536060235746,3.647891092376719e-05
5600,0.01192535487366492,3.610516043882137e-05
5700,0.011925349386847053,3.576013114005769e-05
5800,0.01192534412757876,3.544110283624752e-05
5900,0.011925339083150317,3.514564921992551e-05
6000,0.011925334242255885,3.4871605727340606e-05
6100,0.011925329594812397,3.4617040813621604e-05
6200,0.01192532513180432,3.438023031282605e-05
6300,0.011925320845150201,3.4159634578653035e-05
6400,0.01192531672758787,3.39538781261891e-05
6500,0.01192531277257544,3.376173151847075e-05
6600,0.011925308974205837,3.358209526383743e-05
6700,0.011925305327132879,3.3413985511061463e-05
6800,0.01192530182650724,3.3256521349142366e-05
6900,0.011925298467920866,3.3108913537134525e-05
7000,0.011925295247358714,3.2970454506749224e-05
7100,0.011925292161156722,3.284050949642577e-05
7200,0.011925289205965188,3.2718508690283724e-05
7300,0.011925286378716806,3.2603940248839704e-05
7400,0.01192528367659873,3.2496344130586707e-05
7500,0.01192528109702811,3.239530661465916e-05
7600,0.011925278637630685,3.230045544477515e-05
7700,0.011925276296221947,3.221145552370273e-05
7800,0.011925274070790644,3.212800509550252e-05
7900,0.01192527195948424,3.204983236005971e-05
8000,0.011925269960596126,3.1976692470845056e-05
8100,0.011925268072554344,3.190836487254461e-05
8200,0.01192526629391165,3.184465094034738e-05
8300,0.011925264623336748,3.178537188713386e-05
8400,0.011925263059606542,3.173036690891071e-05
8500,0.011925261601599305,3.167949154229156e-05
8600,0.011925260248288652,3.163261621109249e-05
8700,0.011925258998738232,3.158962494179668e-05
8800,0.01192525785209703,3.155041423023199e-05
8900,0.011925256807595262,3.1514892043923954e-05
9000,0.011925255864540756,3.148297694660685e-05
9100,0.01192525502231582,3.145459733309541e-05
9200,0.01192525428037448,3.1429690764281495e-05
9300,0.011925253638240138,3.140820339345034e-05
9400,0.011925253095503541,3.139008947633923e-05
9500,0.011925252651821087,3.137531095851877e-05
9600,0.011925252306913433,3.136383713473987e-05
9700,0.011925252060564358,3.135564437581334e-05
9800,0.011925251912619906,3.1350715919502395e-05
9900,0.011925251814343516,3.134746525787293e-05
