iteration,loss,gradient_norm
0,6.861040190988838,3.7370304101655414
100,0.9333988784489905,1.368399304311937
200,0.13799194621304864,0.5017907975770948
300,0.030738538855877445,0.18507021644276261
400,0.015955100384640406,0.07017520996427473
500,0.01369199799265147,0.029981850623898167
600,0.013182359529210104,0.017298948132293896
700,0.012957274747281802,0.013339380999672393
800,0.012804853971824603,0.011511893846623164
900,0.012687142094423936,0.010248271774041204
1000,0.012592641424070487,0.009232224885009436
1100,0.012515357584219285,0.008379277656901808
1200,0.012451308074711658,0.007650691495660513
1300,0.012397636107198901,0.007021328106070211
1400,0.01235222572719591,0.006472835327762325
1500,0.012313476161726263,0.005991298351080368
1600,0.01228015507617938,0.005565958155962308
1700,0.012251299307176078,0.005188358656790903
1800,0.01222614609613457,0.004851745487568687
1900,0.012204084491320362,0.0045506350163453555
2000,0.012184620353126865,0.0042805033412187795
2100,0.01216735069749972,0.00403756094193326
2200,0.01215194456027578,0.0038185887854276946
2300,0.012138128493275223,0.003620818616294484
2400,0.012125675406470549,0.0034418450343205753
2500,0.012114395868101039,0.0032795604248074674
2600,0.012104131239780783,0.003132106289101745
2700,0.01209474820277175,0.0029978363127724974
2800,0.012086134354163015,0.0028752878079442343
2900,0.012078194636707748,0.002763159114173446
3000,0.012070848425869697,0.0026602912363806763
3100,0.012064027140317892,0.0025656525069097697
3200,0.012057672273043038,0.0024783254299668767
3300,0.012051733763030748,0.0023974951351302407
3400,0.012046168644427414,0.0023224390578139367
3500,0.012040939923018563,0.0022525175977709954
3600,0.012036015639738051,0.00218716559679298
3700,0.012031368088627634,0.0021258845353035673
3800,0.012026973162727196,0.00206823538361326
3900,0.012022809806193389,0.0020138320641977657
4000,0.01201885955480885,0.0019623354917766974
4100,0.012015106150165225,0.0019134481620885456
4200,0.012011535215343105,0.0018669092608390137
4300,0.012008133981986913,0.0018224902632025487
4400,0.012004891060378282,0.0017799909926688201
4500,0.012001796245516212,0.0017392361066399739
4600,0.011998840353374602,0.0017000719753521895
4700,0.011996015082470552,0.0016623639205414343
4800,0.011993312896677318,0.0016259937807866643
4900,0.011990726925881007,0.0015908577715544128
5000,0.011988250881634918,0.001556864609516746
5100,0.011985878985428288,0.001523933872588916
5200,0.01198360590757222,0.001491994569215552
5300,0.01198142671502865,0.0014609838926199503
5400,0.011979336826778061,0.0014308461379370474
5500,0.011977331975547689,0.0014015317623125123
5600,0.011975408174910883,0.0013729965701212352
5700,0.011973561690926912,0.0013452010074071962
5800,0.011971789017623071,0.001318109551454002
5900,0.011970086855732212,0.0012916901830517138
6000,0.011968452094192073,0.0012659139305290727
6100,0.011966881793991163,0.0012407544759728214
6200,0.011965373174011312,0.0012161878152662188
6300,0.011963923598572379,0.0011921919646527925
6400,0.011962530566430598,0.0011687467074827913
6500,0.011961191701021123,0.0011458333756360374
6600,0.011959904741767688,0.001123434660849628
6700,0.011958667536309931,0.0011015344518207461
6800,0.011957478033521911,0.0010801176935150642
6900,0.01195633427721463,0.0010591702655983444
7000,0.011955234400431817,0.0010386788773323384
7100,0.011954176620261913,0.0010186309766427525
7200,0.011953159233100617,0.000999014671384494
7300,0.01195218061030838,0.0009798186611043103
7400,0.011951239194215103,0.000961032177837551
7500,0.011950333494431491,0.0009426449346805693
7600,0.011949462084432204,0.0009246470810563875
7700,0.01194862359838098,0.0009070291637431688
7800,0.011947816728171983,0.0008897820928655615
7900,0.011947040220665249,0.0008728971121616269
8000,0.01194629287509707,0.0008563657729346209
8100,0.011945573540648739,0.0008401799111818282
8200,0.011944881114159032,0.0008243316274646491
8300,0.011944214537968066,0.0008088132691446749
8400,0.011943572797881176,0.0007936174146640267
8500,0.011942954921243316,0.0007787368595928566
8600,0.011942359975115283,0.0007641646042060794
8700,0.011941787064544143,0.0007498938423848331
8800,0.011941235330921184,0.0007359179516665639
8900,0.011940703950421233,0.0007222304842924959
9000,0.011940192132517978,0.0007088251591221477
9100,0.011939699118570391,0.0006956958543028472
9200,0.011939224180475856,0.0006828366005977359
9300,0.011938766619385935,0.0006702415752889482
9400,0.011938325764481174,0.0006579050965845394
9500,0.011937900971801568,0.0006458216184669516
9600,0.01193749162312962,0.0006339857259301295
9700,0.011937097124923197,0.0006223921305587246
9800,0.011936716907295482,0.0006110356664099235
9900,0.011936350423039725,0.0005999112861633241
