iteration,loss,gradient_norm
0,51.29959512590948,10.251419071063472
1,41.43053817556264,9.104172157833908
2,33.55784568341605,8.191503468431216
3,27.18355496771379,7.371771224697861
4,22.021090340346912,6.634302099134231
5,17.839822844817483,5.970713588077256
6,14.453156489455898,5.373558098827611
7,11.710032243637391,4.836162176458425
8,9.488132391591696,4.3525333957966374
9,7.6884000592209025,3.917285614554095
10,6.230610100179008,3.525575139967764
11,5.049786171214319,3.173044837468034
12,4.093300845084408,2.855774584708299
13,3.3185278734226946,2.5702370680503823
14,2.6909411444349423,2.3132582083199624
15,2.1825751824163495,2.081981661245468
16,1.7707783464983462,1.8738369358981177
17,1.4372030337374402,1.6865107418530523
18,1.1669878096453774,1.5179212263666813
19,0.9480949735118586,1.3661948032166862
20,0.7707740104467743,1.2296453084023493
21,0.6271270024556703,1.1067552465643182
22,0.5107566207519909,0.9961589169020312
23,0.4164810054348771,0.8966272292824277
24,0.34010282178493456,0.8070540406531881
25,0.27822219825919314,0.7264438591677195
26,0.22808520778931418,0.6539007788812085
27,0.18746113858994704,0.5886185217142065
28,0.1545430841013719,0.5298714757896563
29,0.1278674211891448,0.47700663038954305
30,0.10624858767337492,0.42943631778509095
31,0.08872625221141878,0.3866316811887572
32,0.07452252191983358,0.3481167961621989
33,0.06300728052256782,0.31346338008479585
34,0.05367011219925349,0.282286030824993
35,0.04609755983540339,0.25423794163527985
36,0.03995470413030668,0.22900704457703955
37,0.03497024259667002,0.20631253953269793
38,0.0309244034727299,0.18590177013226736
39,0.027639155915621615,0.16754741175682442
40,0.02497028018593726,0.1510449402251461
41,0.022800944429191474,0.13621035285977373
42,0.021036501805148943,0.12287811639987703
43,0.019600276103362787,0.11089931871206371
44,0.01843014803691843,0.10014000347641462
45,0.01747579008972376,0.09047966902171829
46,0.016696426696148164,0.08180991427945575
47,0.016059019943582185,0.07403321644966643
48,0.015536799952013645,0.06706182645499584
49,0.015108074445170141,0.060816769636890415
50,0.01475526446975431,0.05522694045886391
51,0.014464123297311546,0.05022828126785428
52,0.014223103706475579,0.04576303646767187
53,0.014022845455553549,0.04177907481360503
54,0.013855760111319724,0.03822927396189993
55,0.01371569473819262,0.03507096288760051
56,0.013597659466012806,0.032265419255799566
57,0.013497606801025878,0.02977742017085274
58,0.013412252850266353,0.027574845752933418
59,0.013338932497076782,0.025628335484834112
60,0.013275482078216199,0.02391099703898644
61,0.013220144338324696,0.022398166238796372
62,0.013171491430024645,0.021067215009245906
63,0.013128362531883103,0.019897401923895153
64,0.013089813307663328,0.018869757735143836
65,0.013055074957774367,0.01796699662420925
66,0.013023521041094152,0.017173443271735256
67,0.012994640591433099,0.01647496642942663
68,0.012968016333244077,0.01585891135854213
69,0.012943307028264479,0.015314025920749161
70,0.012920233168713968,0.014830377758390276
71,0.012898565381665911,0.014399262408549409
72,0.012878115029898392,0.014013104026404884
73,0.012858726592291671,0.013665351507857068
74,0.01284027148602746,0.013350373230203853
75,0.012822643056990948,0.013063353515724734
76,0.01280575251673641,0.012800193454038447
77,0.01278952564646668,0.012557418074676105
78,0.012773900122571251,0.012332091182721154
79,0.012758823345885736,0.012121738550941352
80,0.01274425067920751,0.011924279651050076
81,0.012730144015725042,0.011737967720676356
82,0.012716470615699162,0.011561337695885843
83,0.012703202160626799,0.01139316137461783
84,0.01269031398375159,0.01123240909287851
85,0.01267778444359026,0.011078217171824315
86,0.012665594413465698,0.010929860411445617
87,0.012653726865159944,0.010786728950444349
88,0.012642166528949252,0.010648308870680842
89,0.012630899615645513,0.010514165990025222
90,0.01261991358899144,0.010383932353979492
91,0.012609196978963812,0.010257295000438883
92,0.012598739228326779,0.010133986631311468
93,0.012588530566225855,0.010013777878338697
94,0.01257856190378705,0.009896470897988079
