iteration,loss,gradient_norm
0,0.011935318147469955,0.0005782201103485951
1000,0.011926024207386022,0.00011954727405206014
2000,0.011925430580776539,4.826100621058288e-05
3000,0.011925275588493222,3.355542745938324e-05
4000,0.011925178281666305,2.9417848541815456e-05
5000,0.011925098612106172,2.713541677616238e-05
6000,0.011925030094654307,2.5242628293286653e-05
7000,0.011924970702295007,2.3513047900795194e-05
8000,0.011924919156493321,2.190649239968393e-05
9000,0.01192487441207934,2.0410359739292374e-05
