iteration,loss,gradient_norm
0,51.37821698362249,10.25234602907036
1,41.49872689017813,9.112841844322633
2,33.611332412603446,8.19875988669708
3,27.225882121132447,7.377974793685544
4,22.054822582332903,6.639630983634703
5,17.866901851990736,5.975318760879932
6,14.475052765550075,5.377565500649523
7,11.727862730713658,4.83967487607596
8,9.502749883528754,4.355635172197582
9,7.700459754978625,3.9200445075480905
10,6.240618800918459,3.528046497933369
11,5.058138646641988,3.1752738021694284
12,4.100306796637162,2.857798079809203
13,3.324432012446529,2.5720853826949175
14,2.695938216659623,2.3149562596340103
15,2.18682126858727,2.083550004477859
16,1.7743994071123859,1.8752925761945962
17,1.4403014050933673,1.687867789457275
18,1.169647170128367,1.519191427517913
19,0.9503841625023786,1.3673879717476647
20,0.7727499827930268,1.2307696775360941
21,0.6288371286786939,1.1078177562333824
22,0.5122404896807715,0.9971654487287378
23,0.41777184652673643,0.8975827989094205
24,0.3412286351920094,0.80796295521277
25,0.27920665902408714,0.7273098461890491
26,0.22894839440907375,0.6547270917564851
27,0.18822012413068803,0.5894080259051907
28,0.15521241901597793,0.5306267192001549
29,0.128459530207833,0.4777299007174461
30,0.10677409802645602,0.43012968916886424
31,0.08919426657991132,0.38729705205474263
32,0.07494084657751672,0.3487559198428233
33,0.06338261689855355,0.31407788949993326
34,0.05400821837914575,0.28287745828814886
35,0.04640338720205394,0.2548077346543362
36,0.040232513325385966,0.22955657835886162
37,0.0352237021895883,0.20684312676627817
38,0.031156674099890168,0.18641466851162666
39,0.027852962160112738,0.16804382960889977
40,0.025167972075196245,0.15152604052629248
41,0.022984550113025994,0.13667725585505508
42,0.021207772721542922,0.12333190098034923
43,0.01976072573160085,0.1113410226557455
44,0.018581085166802416,0.1005706226183577
45,0.01761834739440047,0.09090015538809923
46,0.01683158527845499,0.08222117320132202
47,0.01618763042731397,0.07443610266635602
48,0.015659600606573957,0.0674571392286162
49,0.0152257067619164,0.06120524693171193
50,0.014868286548765793,0.0556092522971644
51,0.014573021352544208,0.05060502245994918
52,0.01432830195388977,0.04613471902906394
53,0.014124714611652406,0.04214612052188916
54,0.013954624697668231,0.03859200765805292
55,0.013811839360109702,0.035429607268206806
56,0.013691334210085348,0.0326200920017092
57,0.013589031875835883,0.030128134273260703
58,0.013501622577280551,0.027921513789452387
59,0.013426418743630422,0.025970778338639006
60,0.01336123721158967,0.02424895714455309
61,0.013304303768777214,0.022731324919482227
62,0.01325417580106284,0.021395212927520585
63,0.013209679607793767,0.020219861203813732
64,0.013169859601242857,0.019186304045012
65,0.01313393713508564,0.018277279494623898
66,0.013101277134837204,0.01747715317720522
67,0.013071361050010175,0.01677184762181583
68,0.013043764928731763,0.016148770003051826
69,0.013018141643184867,0.015596733633900581
70,0.012994206478649595,0.015105871088351113
71,0.012971725448320877,0.014667539079197064
72,0.012950505817115706,0.014274216880880214
73,0.012930388415743883,0.013919401062173141
74,0.012911241405762695,0.013597499627254673
75,0.01289295522070198,0.013303728501153802
76,0.012875438460495867,0.013034012816086274
77,0.012858614558709236,0.012784894826118698
78,0.012842419076280386,0.012553449628094153
79,0.012826797503238807,0.01233720928069394
80,0.012811703472330621,0.012134095434267507
81,0.012797097306694542,0.011942360224559016
82,0.012782944838485983,0.011760534937181506
83,0.012769216447303593,0.011587385799860324
84,0.012755886276960067,0.01142187618563962
85,0.012742931596990642,0.011263134492392203
86,0.012730332281654374,0.011110426984603405
87,0.012718070384338934,0.010963134928435462
88,0.012706129789458481,0.010820735409792259
89,0.01269449592731998,0.010682785289787824
90,0.012683155540178572,0.010548907817417357
91,0.012672096489926558,0.010418781481964585
92,0.012661307599664395,0.010292130745768761
93,0.012650778522863414,0.010168718350433635
94,0.01264049963501519,0.010048338936046066
95,0.012630461943623284,0.009930813753580306
96,0.012620657013171842,0.00981598628574547
97,0.012611076902337497,0.009703718621570514
98,0.012601714111223215,0.00959388845555775
99,0.012592561536808194,0.009486386603821792
100,0.012583612435145147,0.009381114947794181
101,0.01257486038910964,0.009277984731294502
102,0.012566299280728263,0.009176915149488585
103,0.012557923267292454,0.009077832178852059
104,0.012549726760611092,0.00898066760607068
105,0.012541704408873793,0.008885358221123943
106,0.01253385108069326,0.008791845145860377
107,0.012526161850973484,0.008700073274391854
108,0.012518631988314495,0.00860999080578274
109,0.012511256943715965,0.00852154885293821
110,0.012504032340384318,0.00843470111442505
111,0.012496953964482506,0.008349403598293656
112,0.012490017756689247,0.008265614388894034
113,0.012483219804457836,0.008183293449265917
114,0.012476556334882868,0.008102402452989583
115,0.012470023708098785,0.008022904640461395
116,0.012463618411146354,0.007944764695443593
117,0.012457337052253735,0.007867948638469001
118,0.012451176355486758,0.007792423734280969
119,0.01244513315573034,0.007718158410984091
120,0.012439204393968431,0.0076451221889881705
121,0.0124333871128345,0.007573285618162254
122,0.012427678452408759,0.00750262022189231
123,0.012422075646241136,0.0074330984469616725
124,0.012416576017582084,0.007364693618361406
125,0.012411176975805275,0.007297379898290514
126,0.012405876013008167,0.007231132248732957
127,0.012400670700778271,0.0071659263971028
128,0.012395558687113688,0.00710173880453405
129,0.012390537693488433,0.007038546636463536
130,0.012385605512053281,0.006976327735212519
131,0.012380760002964163,0.006915060594321493
132,0.012375999091830717,0.0068547243344320875
133,0.012371320767278213,0.006795298680543052
134,0.012366723078616646,0.006736763940493993
135,0.01236220413361121,0.006679100984553358
136,0.012357762096348953,0.0066222912260057235
137,0.012353395185196556,0.006566316602648525
138,0.012349101670844662,0.006511159559121467
139,0.012344879874434597,0.006456803030002708
140,0.012340728165763159,0.006403230423613826
141,0.012336644961562039,0.006350425606484437
142,0.01233262872384806,0.006298372888432125
143,0.01232867795834105,0.006247057008219548
144,0.01232479121294606,0.006196463119754239
145,0.012320967076297103,0.006146576778801085
146,0.012317204176359451,0.006097383930179657
147,0.012313501179087891,0.006048870895422114
148,0.0123098567871384,0.006001024360868978
149,0.012306269738630877,0.005953831366182752
150,0.012302738805960594,0.005907279293260025
151,0.012299262794656245,0.005861355855525233
152,0.012295840542282555,0.005816049087589842
153,0.012292470917385414,0.005771347335261819
154,0.012289152818477847,0.005727239245891858
155,0.012285885173064868,0.005683713759042711
156,0.012282666936705653,0.005640760097469752
157,0.012279497092111406,0.00559836775840076
158,0.012276374648277355,0.0055565265051040905
159,0.012273298639647517,0.005515226358734784
160,0.012270268125310737,0.005474457590448345
161,0.0122672821882267,0.005434210713773067
162,0.012264339934480825,0.0053944764772317745
163,0.012261440492566536,0.005355245857203936
164,0.012258583012694006,0.0053165100510203355
165,0.01225576666612424,0.005278260470282148
166,0.01225299064452733,0.00524048873439663
167,0.012250254159364043,0.005203186664322433
168,0.012247556441289654,0.005166346276517137
169,0.01224489673957923,0.0051299597770805136
170,0.01224227432157338,0.005094019556086736
171,0.012239688472143788,0.005058518182099598
172,0.012237138493177523,0.005023448396864217
173,0.012234623703079636,0.0049888031101698775
174,0.012232143436293004,0.004954575394877907
175,0.0122296970428351,0.004920758482109713
176,0.012227283887850608,0.004887345756589074
177,0.012224903351179624,0.0048543307521342095
178,0.012222554826940575,0.004821707147294366
179,0.012220237723127433,0.004789468761126479
180,0.01221795146122055,0.004757609549107029
181,0.012215695475810688,0.004726123599175001
182,0.01221346921423564,0.004695005127901479
183,0.012211272136229061,0.00466424847678193
184,0.012209103713580888,0.004633848108646935
185,0.012206963429809058,0.004603798604187793
186,0.012204850779842034,0.0045740946585932874
187,0.012202765269711677,0.004544731078293643
188,0.01220070641625615,0.00451570277780865
189,0.012198673746832409,0.004487004776696301
190,0.01219666679903804,0.00445863219659897
191,0.012194685120441874,0.004430580258383373
192,0.012192728268323332,0.004402844279372265
193,0.012190795809419884,0.004375419670663766
194,0.01218888731968263,0.004348301934536604
195,0.012187002384039382,0.004321486661937415
196,0.01218514059616524,0.00429496953004839
197,0.012183301558260274,0.004268746299932151
198,0.012181484880833982,0.004242812814251293
199,0.01217969018249645,0.004217164995060585
200,0.012177917089755868,0.004191798841669255
201,0.012176165236822118,0.004166710428570826
202,0.012174434265416336,0.0041418959034389006
203,0.012172723824586236,0.004117351485186215
204,0.012171033570526835,0.0040930734620853206
205,0.012169363166406575,0.004069058189948542
206,0.012167712282198533,0.004045302090365541
207,0.012166080594516624,0.004021801648996641
208,0.012164467786456532,0.003998553413919859
209,0.012162873547441284,0.003975553994030118
210,0.012161297573071288,0.003952800057488926
211,0.012159739564978612,0.003930288330222727
212,0.012158199230685517,0.003908015594468595
213,0.012156676283466908,0.0038859786873654922
214,0.012155170442216721,0.0038641744995897777
215,0.01215368143131804,0.0038425999740333934
216,0.012152208980516822,0.003821252104523472
217,0.012150752824799145,0.00380012793458186
218,0.012149312704271832,0.0037792245562235185
219,0.012147888364046363,0.0037585391087922113
220,0.012146479554125891,0.0037380687778323456
221,0.012145086029295435,0.0037178107939961425
222,0.012143707549014915,0.0036977624319844177
223,0.01214234387731513,0.0036779210095202503
224,0.012140994782696509,0.003658283886354386
225,0.012139660038030473,0.0036388484633012312
226,0.012138339420463504,0.0036196121813046383
227,0.012137032711323667,0.00360057252053227
228,0.012135739696029551,0.003581726999497677
229,0.01213446016400167,0.0035630731742095274
230,0.01213319390857602,0.0035446086373462507
231,0.01213194072691995,0.0035263310174563174
232,0.01213070041995016,0.0035082379781824218
233,0.012129472792252741,0.003490327217509382
234,0.01212825765200532,0.003472596467034581
235,0.012127054810901044,0.0034550434912604166
236,0.012125864084074572,0.003437666086907934
237,0.012124685290029838,0.0034204620822510905
238,0.012123518250569659,0.003403429336470699
239,0.012122362790726994,0.0033865657390277017
240,0.012121218738697963,0.003369869209054854
241,0.01212008592577648,0.0033533376947664623
242,0.012118964186290406,0.003336969172885365
243,0.012117853357539357,0.0033207616480867156
244,0.01211675327973389,0.003304713152457927
245,0.012115663795936206,0.0032888217449742866
246,0.012114584752002265,0.0032730855109897716
247,0.012113515996525213,0.003257502561742341
248,0.012112457380780215,0.0032420710338735333
249,0.01211140875867049,0.00322678908896158
250,0.012110369986674726,0.003211654913067859
251,0.01210934092379557,0.0031966667162960233
252,0.012108321431509422,0.003181822732363461
253,0.01210731137371734,0.003167121218184784
254,0.012106310616697034,0.003152560453466662
